fund,alpha_quarterly,alpha_annualized,alpha_quarterly_ci_low,alpha_quarterly_ci_high,alpha_annualized_ci_low,alpha_annualized_ci_high,t_alpha,p_alpha,r2,n_obs,beta_equity,beta_duration,beta_credit,beta_real_estate,beta_fx,p_alpha_holm
Campina,-0.0010423848897689603,-0.004163024690825634,-0.004942813824200851,0.00285804404466293,-0.019625149288519994,0.01148128012270977,-0.5237979915338442,0.6004190504975988,0.965564494736334,40,0.25045789753787306,0.2630333542235235,0.6218860021870771,0.06447234858837406,-0.058657506789384445,1.0
Pensioenkring OWASE (Hnp),-0.001089157824134183,-0.004349518874652625,-0.0051922002032033805,0.0030138845549350143,-0.020607606333244544,0.012110148809395538,-0.5202749354168947,0.6028719629251652,0.9789675597782237,20,0.3051722364309468,0.28355912552991863,0.4807231035563533,0.026518338972404104,-0.26063680436404846,1.0
Calpam,-0.001128116923246373,-0.004504837547392615,-0.004565915202507224,0.0023096813560144784,-0.018138955638748233,0.009270782505476749,-0.643164130150307,0.5201176056233627,0.9252662066025583,40,0.1745068015594421,0.09352461326298796,0.7654566639513887,0.020303688219496192,0.1483772986594442,1.0
Cargill,-0.0011389023646294798,-0.004547832774332905,-0.006032312286955978,0.0037545075576970177,-0.023911793108732593,0.015102820090564295,-0.4561660788720548,0.6482705559590732,0.9546228297644627,39,0.17413696721429894,0.5654355725129397,0.2964879196600051,0.030826168229616036,0.0241816598904573,1.0
Atos Origin,-0.0011635288720432437,-0.004645998990462918,-0.004867751299619703,0.002540693555533216,-0.01932929598625699,0.010201570608225463,-0.6156419407214981,0.5381308640532192,0.9257673194123747,40,0.19493092214524954,0.16639546991187093,0.49780560858344924,0.06687926194608818,-0.016845415099343702,1.0
Verloskundigen,-0.0011670004295435948,-0.004659836733608924,-0.008169463951314015,0.005835463092226826,-0.03227959142821091,0.023546964156943906,-0.3266391613090374,0.7439408203420306,0.9158258539528986,40,0.19774915603733262,0.5838394207011947,0.45261705923598494,0.01761698157326219,0.04684595400950092,1.0
Kring Arcadis (Hnp),-0.0011836132559206111,-0.004726054012368586,-0.006054511739413511,0.0036872852275722885,-0.02399899070316347,0.014830918059625775,-0.4762651820994309,0.6338854672287526,0.965566092382412,26,0.2946211531778975,0.3746029283706385,0.3757638600057576,0.04866419885431364,-0.12703935148142884,1.0
Witteveen & Bos,-0.0011922632627350562,-0.004760530877962688,-0.0068831042108097405,0.004498577685339629,-0.027249456263901073,0.018116098512535928,-0.41062350474607906,0.681348625816325,0.9246276230459568,40,0.25983608178267015,0.561327442765416,0.05601573128676035,0.04037325262621922,-0.05254249715949588,1.0
Kring ANWB (De nationale),-0.0012089216118896448,-0.0048269245639550595,-0.007080194111123256,0.0046623508873439665,-0.028021418736066672,0.01878023450838029,-0.40356546553495876,0.686532285122148,0.9595513147030094,20,0.22780653013355714,0.4500742251318396,0.6546896112362257,-0.00538258165287106,-0.22352837440498627,1.0
Kring Douwe Egberts (Stap),-0.0012285597077599086,-0.004905190092378775,-0.0063729716279678095,0.003915852212447992,-0.025249231605127043,0.015755652657341246,-0.4680676464899341,0.639736215038994,0.9699923936156586,27,0.3330740846908265,0.21354930603499359,0.5080615874204313,0.04682461925034555,-0.1832728926749533,1.0
Kring HP Nederland (Achmea),-0.001255495011293314,-0.005012530352333289,-0.00751228158623363,0.005001291563647002,-0.029712212715964137,0.020155744771630957,-0.39328894719859886,0.694106080749278,0.975377862973895,13,0.25872761055561716,0.3983323688875724,1.0378242312983255,-0.0701036683760859,-0.24908935989665554,1.0
AVEBE,-0.0012564139562772489,-0.005016192299819866,-0.004105192242884852,0.0015923643303303544,-0.016319929800129085,0.006384687223263796,-0.8644147968809913,0.3873600672394176,0.9639115764066533,40,0.7242976784630215,-0.006634024439830841,0.4386790712323956,-0.03781237818760008,-0.45842325122653804,1.0
Kring Chemours (Achmea),-0.001306003303714661,-0.005213788254483598,-0.005751948801604318,0.003139942194174996,-0.022810045832657222,0.012619048125537491,-0.575742424234862,0.564789295327099,0.9678730109975319,20,0.26139360570664727,0.43187108577360844,0.7271500665162339,0.0024995731737003646,-0.13343560667452142,1.0
Kas Bank,-0.0013224691550487813,-0.005279392320735599,-0.00468298257613909,0.002038044266041527,-0.018600758666101225,0.00817713268908249,-0.771308306133699,0.4405242102074821,0.9476088335104248,40,0.23364881763282316,0.5431516665465377,0.38998472700276143,-0.042348731902623074,-0.10546616474714243,1.0
Molenaarspensioenfonds,-0.0013948018082186398,-0.005567545250776185,-0.008233395160713156,0.005443791544275877,-0.032529075800072804,0.021953621557733616,-0.3997549157799655,0.6893370400262762,0.9250129274907352,40,0.3728670659125332,0.6498557591068816,0.544974088722693,-0.01635529213550374,-0.12520132005928347,1.0
Kring CK1 (Hnp),-0.0014481934446982981,-0.005780202337852258,-0.0065824508012921005,0.003686063911895504,-0.026070970211539812,0.014825978566357145,-0.5528369143027795,0.5803750887620003,0.9502201702873538,32,0.21708857092923428,0.6917586106577106,0.40447423524371445,0.047398165646579025,0.017308049335136133,1.0
Betonproduktenindustrie,-0.001471426272316698,-0.005872727256042154,-0.006623242164624945,0.003680389619991549,-0.02623092488950718,0.014803029677421309,-0.5597914521659307,0.5756216947248063,0.9545793744586597,40,0.23514349753351593,0.6842053904153387,0.36944021753840484,0.021213239912158496,-0.09240322411132787,1.0
Kring 3 - Stabiliteit (Achmea),-0.0014831694669849762,-0.00591949216374954,-0.010880264160063394,0.007913925226093441,-0.04281591376637206,0.032033468705096046,-0.30934654094751113,0.7570579313625958,0.8769762150795848,31,0.08356694664230856,0.9981574103884884,0.44309193842049766,0.0613723485835755,0.1858104021437431,1.0
Cosun,-0.001501344758198756,-0.005991868347557494,-0.006087363779929468,0.003084674263531957,-0.024128020053190813,0.01239590584189898,-0.6416418336915358,0.5211057641104169,0.9422117157213827,40,0.14963560299990136,0.3379444757895141,0.5564254343942694,0.04970937082988056,-0.024052102936666014,1.0
KLM Vliegend Personeel,-0.0015216388381182012,-0.006072677131307103,-0.006689580841343084,0.003646303165106682,-0.02649101585989988,0.014665179915914095,-0.5770880010510967,0.5638800095708799,0.894046027536227,40,0.3684907158534738,0.13963086066543728,0.1160425280641269,0.049139922196790864,-0.1583700930511414,1.0
Pensura,-0.001549901332115658,-0.006185207050511843,-0.004790835135206976,0.0016910324709756605,-0.019026067245205613,0.006781306779630514,-0.9373072623821651,0.34860052833889876,0.9719256973929808,40,0.4236808042459285,0.2216335167238566,0.5310601212992785,0.02068895471364989,0.048986081492323516,1.0
Werk en (re)Integratie,-0.0016189484283912823,-0.006460084715629311,-0.006049284443353628,0.0028113875865710632,-0.02397845884688876,0.01129306269343422,-0.7162166936680094,0.47385755672722707,0.9496068065000924,40,0.3423136501455148,0.18518513747448406,0.32056783764545593,0.057549684383592266,-0.18354084348151542,1.0
ABP,-0.001623455532778259,-0.006478025592133618,-0.006017399064236704,0.0027704879986801857,-0.02385321193507206,0.011128090736813423,-0.7241591413195805,0.46896803955819266,0.9273442360609145,40,0.3492139325174354,0.17816031099995822,0.12216008829280989,0.10305857958668867,-0.12827897501597654,1.0
Kring Holland Casino (Stap),-0.0016473353080669107,-0.006573076824785251,-0.007879515691261123,0.0045848450751273025,-0.03114749515974058,0.018465891077086516,-0.5180719548777739,0.6044080667097727,0.9477421057574521,30,0.3593089192580495,0.3379024483084453,0.7095285464500565,0.02874575790593038,-0.14873157450281974,1.0
Brocacef,-0.0016564238289669263,-0.00660925104811716,-0.00539302463679776,0.002080176978863908,-0.021398216831204353,0.008346706756596989,-0.8688461023466356,0.3849313129113632,0.952943968673515,40,0.27781490629059746,0.3741694448223986,0.33868462481798134,0.05757890544861584,-0.16859331061741434,1.0
Zorg en Welzijn,-0.0017000310929894315,-0.0067828033823805756,-0.006137380484731145,0.0027373182987522823,-0.024324440602427666,0.010994312761899439,-0.7508986605965006,0.45271364649364065,0.9427761161130613,40,0.27717376111172065,0.28472662333895205,0.39343200802905764,0.07692004672156888,-0.05448035168892479,1.0
SABIC,-0.0017533467685582394,-0.006994963276166222,-0.006893565077798916,0.0033868715406824364,-0.02729044097906419,0.013616467089152762,-0.6685506941613695,0.5037821337709776,0.9412351342078298,40,0.29785499848650643,0.37630804843284127,0.026856784673785078,0.08576424850249516,-0.09010814016608587,1.0
Gazelle psf,-0.0017977345573782562,-0.007171570361865998,-0.006739523199361855,0.003144054084605343,-0.02668678816483161,0.01263565120951271,-0.7129999361547222,0.47584579664366633,0.9398923338794667,40,0.3442132812143494,0.4486053653717057,0.525087685335665,0.009436902337715852,-0.09037850354623933,1.0
Grolsche bierbrouwerij,-0.0018754102244344165,-0.00748056428880528,-0.006466057439657858,0.002715236990789025,-0.025614449998515254,0.01090526316147522,-0.8007011481823758,0.4233046776993553,0.9287328750991592,39,0.1653766070474516,0.5235183280341079,0.32769434972118117,0.09279427005873492,0.07618564828238296,1.0
Kring Progress (Unilever),-0.0018928969096322712,-0.007550116402870732,-0.0065503195111145905,0.002764525691850048,-0.02594496029929061,0.011104042952296611,-0.7965800157678702,0.42569498750887635,0.9372971741013023,29,0.34209364047355995,0.0746663399928883,0.19265315001389097,0.06347726148997937,-0.140472064094476,1.0
Kring SVG (Stap),-0.0019044226290454332,-0.007595957177762402,-0.00579741269456926,0.001988567436478393,-0.022988769088960748,0.007978027618614991,-0.958800228474225,0.33765939409305845,0.9595940156594701,33,0.3069408060218194,0.22185511088729332,0.602525690280108,0.04301510502436627,-0.09595498053088851,1.0
TDV,-0.001922341149280483,-0.007667220625743876,-0.006470663887402495,0.002625981588841529,-0.025632520543310555,0.010545373511505085,-0.8283755651307986,0.40745784023404186,0.9477395622737972,40,0.3171723171922442,0.1797901568241352,0.23503391934605372,0.10046911310664008,-0.14233482174135523,1.0
Loodsen,-0.0019582910310350574,-0.007810184726290914,-0.005345750638148069,0.0014291685760779542,-0.021212150499763327,0.005728941121834197,-1.1330555452283724,0.257190928207773,0.9594296421934762,40,0.2920741641483514,0.2515311873644005,0.4071509319173353,0.03025517350431253,-0.11137219072649172,1.0
Bakkersbedrijf BPF,-0.0020361474893118613,-0.008119748327097609,-0.0064903055529417185,0.002418010574317996,-0.025709569632549,0.009707179532537857,-0.8959663508238127,0.3702707350383687,0.9518407876108483,40,0.26041196491198865,0.5255732833225808,0.18138816441336747,0.036524485704050404,0.00887742819324941,1.0
Lloyd's Register Nederland,-0.0020500995343773042,-0.00817521513675934,-0.006589040446721334,0.002488841377966726,-0.026096811442662515,0.009992593205497835,-0.8852552455957805,0.3760189820271075,0.9622587375809394,40,0.3739702722312611,0.39041787449780313,0.17857457181827402,0.06865555576070256,-0.2029373566719644,1.0
Geveke,-0.002090513921971707,-0.008335870722300909,-0.0038751677235008743,-0.00030586012044253965,-0.015410801891594161,-0.0012228792937351018,-2.295869368464267,0.021683351646887436,0.9394890540714305,40,0.14580309147008547,0.0577119273345915,0.47319512063405567,0.03590311955031719,-0.02490154567757244,1.0
Banden- en Wielenbranche,-0.0021010192701929444,-0.008377628467409415,-0.010232786701380885,0.006030748160994995,-0.0403071621965575,0.024342090858433307,-0.5063993941353077,0.6125762998087521,0.9241834689149762,40,0.18098772589260348,0.810536026942731,0.16221904612993876,0.08864642554108587,0.14031182284757465,1.0
Kring Eastman (Stap),-0.002205373781799154,-0.008792355967308985,-0.00713883141759163,0.0027280838539933214,-0.028251000851701846,0.010957071334868118,-0.8761508669732218,0.38094802280577367,0.9518552785059534,33,0.23560349061277439,0.45565957500382964,0.4418785645072677,0.04947958304246965,-0.0805604008362919,1.0
"Schilders-, Afwerkings- en Glaszetbedrijf",-0.0022060396505626904,-0.008795001856674367,-0.008984125343916148,0.004572046042790766,-0.035455108408696256,0.018413988527206326,-0.6379025670640379,0.5235371066065222,0.9358561492276007,39,0.3828737271071987,0.3369297917232509,0.15138634470971934,0.10439000473135111,-0.029958460725418162,1.0
Woningcorporaties,-0.002237802640459038,-0.008921208798332692,-0.00692761000912113,0.002452004728203054,-0.027423816923996758,0.009844151881101881,-0.9352223311166811,0.34967373240540134,0.9437039955229997,40,0.27538199101971356,0.3176229682439028,0.4014017350434285,0.07251058580668446,0.005374981199233214,1.0
Oak,-0.002333038594805988,-0.009299546730648589,-0.0069848516677986205,0.0023187744781866452,-0.02764803848602604,0.009307408101699055,-0.9829869662883838,0.32561385346873617,0.9584990593706125,40,0.29914819697650563,0.5166760545800992,0.37541225548078905,0.04266089328053649,-0.15070060721743567,1.0
KPN,-0.002352354268968996,-0.009376267689288786,-0.006944545428857441,0.0022398368909194483,-0.027490158772681017,0.008989493752510569,-1.0039934065310732,0.31538179168811964,0.9357078263118638,40,0.3372022095067264,0.3066573194770809,0.39437030038596504,0.04866943588369473,-0.0444898703607354,1.0
Huisartsen,-0.00242881788595527,-0.009679933882987823,-0.006273935774828026,0.0014163000029174862,-0.02486055575470225,0.0056772468137400445,-1.238036314895565,0.21570259584755347,0.9389916307772275,40,0.2165615984298439,0.2973886214576184,0.38741830820629863,0.02875749690063327,-0.025243731278206616,1.0
PGB,-0.002470156439362381,-0.009844075971555122,-0.005556573771213365,0.0006162608924886034,-0.022041727307348657,0.0024673231711926924,-1.5686205515267997,0.11673638080888978,0.9609756839431797,40,0.31480836799239087,0.3092603801233593,0.4294199688235278,0.06915204810198111,-0.1576983770915445,1.0
Shell,-0.002582884592302647,-0.01029157949251902,-0.007329726208611553,0.0021639570240062586,-0.028998127785152206,0.008683964910695785,-1.066469283437573,0.28621155684582367,0.8783539840007291,40,0.24426374988599603,0.2005686120849205,0.20362854872106262,0.05584319979477982,-0.14228616286244453,1.0
Smurfit Kappa Nederland,-0.002600207187357515,-0.010360332560023222,-0.008252257879997345,0.0030518435052823154,-0.03260267622883262,0.012263370296974996,-0.9016749347629529,0.3672295717319831,0.9381309571708243,40,0.3258949614697375,0.31403069273067136,0.4300627126113957,0.029694276144885408,-0.08300911744504905,1.0
Rabobankorganisatie,-0.0026100675810784906,-0.01039946668508629,-0.007605532740550351,0.0023853975783933697,-0.030076822588298135,0.009575785368402423,-1.0240564777896006,0.30580859957779816,0.9112972934059788,40,0.2386647766878059,0.5594557741306365,0.11482227191527,-0.001173341339687519,-0.22979298633536707,1.0
YARA Nederland,-0.002635181204230187,-0.01049913288551474,-0.005180591684103137,-8.977072435723639e-05,-0.020561890992786824,-0.0003590345476248702,-2.0290873687633475,0.042449392217640027,0.9720995937010221,40,0.3175205941865167,0.1257703335250403,0.31217879172088364,0.09253534491930598,-0.1935138131981909,1.0
Provisum,-0.0026426309260931926,-0.010528696485567646,-0.0046416235010637115,-0.0006436383511226737,-0.018437625536690927,-0.00257206884891803,-2.591035856974493,0.00956875208737697,0.9739215032180033,40,0.2836468417043716,0.3015355648502074,0.2255652813595264,0.014752802797705591,-0.09340117129682642,1.0
Pensioenkring 2 (Stap),-0.002687462452165402,-0.010706592670207571,-0.009215896306726507,0.003840971402395702,-0.03635711247039097,0.015452630859466243,-0.8068289781886746,0.4197650213473957,0.9446685022012349,27,0.21012401136843178,0.3876029732978828,0.5941655244036871,0.028923649777030255,-0.16299148640732156,1.0
Nedlloyd,-0.0027355070978216127,-0.010897212219986407,-0.006289489668438118,0.0008184754727948926,-0.024921606217692016,0.0032779234974196214,-1.508587981131825,0.13140410750353632,0.9265007618774432,39,0.15019300800817462,0.347227795966561,-0.02962304293512428,0.04670314026582419,0.048979369952625515,1.0
Citigroup Nederland,-0.0029623449397291365,-0.011796830740740227,-0.007141943942879337,0.001217254063421064,-0.028263186156983977,0.0048779137150665175,-1.3891498651611036,0.16478718321870023,0.9326340144591916,40,0.28320277614221656,0.3520143770289873,0.7362237151914686,-0.04424608015798991,-0.23613295419245062,1.0
Sagittarius,-0.0030277844545676036,-0.012056243890606,-0.007401983947897912,0.001346415038762705,-0.029280818791568852,0.005396546922382006,-1.3566707446588409,0.17488585210783336,0.8875002643992754,40,0.3218398565594953,0.19011305873499007,0.25648355609253126,0.04014104939830773,-0.14749745641368986,1.0
KLM-Cabinepersoneel,-0.0030357890696993094,-0.012087972013721582,-0.007077989977430719,0.0010064118380321,-0.028012788118124243,0.004031728619317443,-1.471979591585991,0.14102638875682189,0.952031816083259,40,0.3589028634782179,0.30510160317305957,0.2403882514630138,0.04592735684601193,-0.17097139427465535,1.0
Personeelsdiensten,-0.003054909276794672,-0.012163756235352041,-0.006056710307286174,-5.3108246303170195e-05,-0.024007626176108077,-0.000212416062897125,-1.9946399170815434,0.04608216670670038,0.948077655853938,40,0.05114900196400329,0.35472307531517666,0.3721560153904029,-0.023817951944994573,-0.052866365854777886,1.0
Coram,-0.0031634796375624484,-0.012593999464992622,-0.006626594782087483,0.000299635506962586,-0.026244070591388002,0.001199080824087817,-1.790384060792929,0.07339219092001323,0.9720345345157742,39,0.33816623617665276,0.34147465922022724,0.5438214422860899,0.03248469909833695,-0.24393354802217448,1.0
APF,-0.0031678921603577378,-0.012611482462324242,-0.00665584322711137,0.00032005890639589477,-0.02635874887360068,0.001280850382959775,-1.7801151513822295,0.0750571174652642,0.9611566955117676,40,0.301545849275323,0.28392182839042723,0.07538891605982617,0.101295413316896,-0.19148279730844586,1.0
Philips,-0.003175172518569838,-0.012640327694309783,-0.007411993902340756,0.0010616488652010806,-0.029319975459781267,0.004253362838283259,-1.468842610390937,0.14187548363633956,0.9597466930243376,40,0.28324810343207896,0.4287000056271909,0.3005604634420718,0.04838405612162424,-0.11254288740153534,1.0
Lanschot,-0.003224955977317882,-0.012837555917338705,-0.006935652157408512,0.00048574020277274794,-0.027455321200835048,0.0019443769308431502,-1.7033993785812562,0.08849335392784873,0.9545410977682312,40,0.21911350011921543,0.5020623529136307,0.2778425755113516,0.045720359090791744,0.011829809413206355,1.0
HaskoningDHV,-0.003360428097225018,-0.013374109189628336,-0.008989322547630742,0.002268466353180706,-0.03547534177523526,0.00910478777033985,-1.1700908768546485,0.241964399478504,0.9554033194009508,26,0.3855923429727537,0.22211456005544702,0.2927022618539334,0.06908164682105795,-0.1728840334889311,1.0
Pensioenkring GE Nederland (Stap),-0.003406713430518937,-0.013557377558124473,-0.005441923727323671,-0.0013715031337142025,-0.021590651469287847,-0.005474736725547991,-3.2807595558792673,0.0010352795954595394,0.9927128265997309,14,0.43897686949376347,0.3475670627891603,0.5318066581446973,0.015225473763809796,-0.3042907594546166,0.17496225163266216
CRH,-0.0035298450435495713,-0.01404479710750095,-0.00674927654350364,-0.0003104135435955031,-0.026725017487791436,-0.0012410761546060023,-2.148941251417551,0.031639057256969035,0.960271742641672,40,0.32499290433494415,0.3169946394518823,0.43733437614937043,0.026709948826947487,-0.2477059023201774,1.0
Hagee,-0.003608209131763899,-0.014354909222322854,-0.007039892475767889,-0.0001765257877599088,-0.027863602521155162,-0.0007059162049194434,-2.0607845299311385,0.0393236010046771,0.96619908775683,40,0.3335868136471126,0.4606785857464366,0.49341108950560136,0.03312988284422219,-0.13730437025034783,1.0
Kring HPE (Achmea),-0.0036363172478547077,-0.014466124327042418,-0.005993610021425167,-0.0012790244742842487,-0.023759759871147423,-0.005106290842269101,-3.0234050356681377,0.002499474620678319,0.992459355943701,13,0.2167111968222016,0.2649733717550659,0.5906781198773149,-0.009020074351522099,-0.2071857243810906,0.41991173627395756
Sportfondsen,-0.0038348872031410317,-0.015251536026047341,-0.0064336087157143675,-0.001236165690567696,-0.02548715040523164,-0.00493550168221546,-2.892284058358813,0.0038245198947133847,0.9643434599789915,40,0.4475416256392142,0.0574308328948083,0.6903756999309477,-0.02403573266245629,-0.4451935116335221,0.6348703025224218
Personeelspensioenfonds APG,-0.003943889191840928,-0.0156824763308262,-0.00914048064520117,0.0012527022615193145,-0.03606367997155602,0.005020232489553411,-1.4874905684622695,0.136885292380953,0.9288658126592305,40,0.34440767304107256,0.32414908774749424,0.1605689363652048,0.13485393553520747,-0.13275643914615548,1.0
Levensmiddelenbedrijf,-0.00417387252800211,-0.016591253392900684,-0.009493800083255056,0.0011460550272508344,-0.03743782155894593,0.004592106784589323,-1.537735193944069,0.12411337477285245,0.941779603717403,40,0.2675236329949515,0.6541241560980099,0.20100082721945817,0.060896540653117746,0.037337313969992125,1.0
AT&T Nederland,-0.004273745796438077,-0.01698570567156188,-0.008867797886822248,0.00032030629394609513,-0.03500214770507282,0.001281840883975205,-1.8233114634530871,0.06825623107240561,0.9400920894935951,40,0.291053780698374,0.20969200446492994,0.627999129657738,0.03127019514058066,0.018866050465401324,1.0
Kring DB evenwicht (Achmea),-0.004284805015824796,-0.01702937707052099,-0.00917014684865812,0.0006005368170085273,-0.03617911529291529,0.002404312001296871,-1.7190329354952425,0.08560837497687485,0.975497021691233,17,0.21865774039119043,0.3629855336083649,0.35383601430710393,0.04700009517213534,-0.1324432361271732,1.0
Staples,-0.004365507234692391,-0.01734801544037412,-0.007395743220308653,-0.0013352712490761285,-0.029256405883180125,-0.005330396820157901,-2.8236206667930652,0.004748454777645526,0.9651214325652446,40,0.2677385297811051,0.288155176150826,0.5141172591855484,0.03659441542407653,-0.08822639124828129,0.7834950383115118
Pon,-0.004518629650694569,-0.017952379148134745,-0.011168838070659385,0.0021315787692702468,-0.04393245199370499,0.0085536156064272,-1.3317404230893288,0.18294550115039987,0.8646484873832581,40,0.47495191089528466,0.32810719869126087,0.5008773199783033,-0.0490811409022847,-0.28870874344449715,1.0
Medewerkers Apotheken,-0.004654830037850655,-0.018489718458888804,-0.011353345486485675,0.0020436854107843657,-0.044645828323430115,0.00819983570396654,-1.3619882343037049,0.1732015982752506,0.9007583519345894,40,0.31044080201567126,0.3903919758434088,0.5551260756200338,0.01875098413970083,-0.1646306067780694,1.0
Alliance,-0.004784836617648696,-0.019002416166541747,-0.010357970593227683,0.0007882973579302907,-0.04079259065878149,0.003156919867886465,-1.6827349716683624,0.09242640851678167,0.9445807288692323,40,0.3959949790144409,0.4307453648042104,0.3243735054330464,0.04580806987251735,-0.15984456920352016,1.0
Kring D (De Nationale),-0.006239252570658,-0.024724410664679564,-0.013288608761273262,0.0008101036199572621,-0.05210426751396913,0.003244354214090084,-1.7347272571101726,0.08278912601970868,0.9354739699302811,18,0.23542281422650524,0.3928953984146065,0.390003763300001,0.05517205035760663,-0.14648115549583995,1.0
Mars,-0.006666291211685227,-0.02639971122571727,-0.012133355560203727,-0.0011992268631667267,-0.04765723567342772,-0.004788285478831478,-2.3898915125993616,0.016853350271697327,0.8344356744274615,40,0.2934137696203999,0.26265111403044733,-0.017745973973231105,0.03987730939103021,0.16877959773885332,1.0
HAL,-0.00881923652937077,-0.034813010273381906,-0.014545933507370337,-0.003092539551371203,-0.05692649492975743,-0.01231289361448773,-3.0183866957012997,0.002541244092452455,0.8868128726159724,40,0.6164138291867275,-0.1071529003261684,0.6481298112305416,0.08701175004073473,-0.3699076075731061,0.42438776343956003
Kring B (De Nationale),-0.010637864349068531,-0.04187727494253657,-0.020225945863821097,-0.0010497828343159661,-0.07848217962370418,-0.004192523699681705,-2.1745571274625326,0.029663320034237044,0.9694890197629601,14,0.3849910708722811,0.272941027176766,0.6016554235676235,-0.008812938376188944,-0.28618071396538186,1.0
