fund,alpha_quarterly,alpha_annualized,t_alpha,p_alpha,r2,n_obs,beta_equity,beta_duration,beta_credit,beta_real_estate,beta_fx,p_alpha_holm
Lloyd's Register Nederland,-0.0020500762878537075,-0.008175122721382322,-0.8852458611498649,0.3760240423384177,0.9622588332863815,40,0.37396938427645915,0.39041761514011875,0.1785782122580986,0.06865549927041877,-0.20293657217145222,1.0
Geveke,-0.002090511832474732,-0.00833586241662121,-2.295869745512639,0.02168333008184445,0.9394890323350586,40,0.14580307587438063,0.057711603551022415,0.4731957806645095,0.03590312105104316,-0.0249021567718081,1.0
Banden- en Wielenbranche,-0.0021009953272097294,-0.00837753329786195,-0.506393778736321,0.6125802410769097,0.9241836439535619,40,0.18098726084990346,0.8105371411748608,0.16221897454578504,0.08864630106077001,0.14031200812972783,1.0
Kring Eastman (Stap),-0.0022053414215200636,-0.00879222738069707,-0.8761388603687065,0.3809545491739339,0.9518554007699713,33,0.23560235439419575,0.45565917235070735,0.4418831416932364,0.04947959874577516,-0.08055974071340163,1.0
"Schilders-, Afwerkings- en Glaszetbedrijf",-0.0022060230450999755,-0.008794935873440712,-0.6378985409158793,0.5235397276177706,0.9358562371134818,39,0.38287322230272086,0.3369298846064718,0.15138853996408463,0.10438979322074612,-0.02995812658665652,1.0
Woningcorporaties,-0.002237790366509435,-0.008921160031396314,-0.9352182530402089,0.3496758336200346,0.9437041047414895,40,0.27538167372114974,0.31762297626940605,0.4014028617188002,0.07251055897061767,0.005374756425091692,1.0
Oak,-0.0023330131340996265,-0.009299445598967448,-0.982979713507837,0.3256174231112091,0.9584992274724132,40,0.299147346151863,0.516675879781805,0.3754166368185162,0.04266059623450088,-0.15070001100917402,1.0
KPN,-0.0023523419010869876,-0.009376218566063188,-1.0039875869923984,0.31538459676565855,0.9357079600270305,40,0.33720186645633154,0.30665729805289427,0.3943713864665458,0.048669479251734864,-0.04449002546819533,1.0
Huisartsen,-0.0024288113414944563,-0.009679907895424833,-1.238031889763355,0.21570423658299953,0.9389917072315699,40,0.21656157436626236,0.297388881481597,0.3874177734465786,0.028757548509599298,-0.025244258089433147,1.0
PGB,-0.0024701374570363656,-0.009844000603532299,-1.5686105354286575,0.1167387160727771,0.9609758289405357,40,0.3148076576418902,0.309259907645906,0.42942343579299425,0.06915199291955468,-0.15769811068838874,1.0
Shell,-0.0025828861494382044,-0.01029158567292332,-1.0664693448508211,0.2862115290980438,0.878353863085223,40,0.2442640629969383,0.20056914129959902,0.20362563552460528,0.05584339408032482,-0.14228698652556765,1.0
Smurfit Kappa Nederland,-0.002600198624207431,-0.010360298573919957,-0.9016725693191875,0.3672308286547845,0.9381310947654542,40,0.32589485861752104,0.3140308960011325,0.4300632765608122,0.029694145896439334,-0.08300954925406098,1.0
Rabobankorganisatie,-0.0026100536748656106,-0.010399411494651845,-1.0240497152379417,0.30581179355387034,0.9112972327098854,40,0.23866457117096407,0.5594564924291623,0.11482117024863442,-0.0011732149345445586,-0.2297929554748221,1.0
YARA Nederland,-0.0026351703673947323,-0.01049908987995396,-2.0290805543295196,0.04245008617883865,0.972099667595204,40,0.3175201551562233,0.1257698894375247,0.31218141401811833,0.0925352241723542,-0.19351376487638636,1.0
Provisum,-0.002642624943447207,-0.010528672744201883,-2.591031509075308,0.009568872983167045,0.9739215157562412,40,0.2836468337478102,0.30153595436211134,0.22556425850057013,0.014752897248176581,-0.09340151493427411,1.0
Pensioenkring 2 (Stap),-0.002687438539360115,-0.01070649778808952,-0.8068230887521273,0.4197684149255032,0.9446686414296718,27,0.21012345953954556,0.3876031825649469,0.5941662899806038,0.02892403234871571,-0.16299141444290763,1.0
Nedlloyd,-0.00273550071977716,-0.01089718691660202,-1.508586783974572,0.13140441362922706,0.9265008975978456,39,0.15019298309147858,0.3472285515328936,-0.029624580680560113,0.04670318196384014,0.04897932553682619,1.0
Citigroup Nederland,-0.0029623377444542697,-0.011796802214662283,-1.3891460154404667,0.1647883536159621,0.9326340460628598,40,0.28320278605372595,0.3520143648210199,0.7362238746522574,-0.0442460483297961,-0.23613380680673599,1.0
Sagittarius,-0.0030277639384793213,-0.012056162569415219,-1.356658177246362,0.17488984711978173,0.8875004024647741,40,0.32183891684733323,0.1901122096733354,0.25648889829626387,0.04014088955549117,-0.14749659532490791,1.0
KLM-Cabinepersoneel,-0.003035779304572696,-0.012087933307874166,-1.4719744661823853,0.1410277728701452,0.9520318909689992,40,0.3589026599156947,0.3051018343323437,0.24038861247570675,0.0459273275653176,-0.1709715263683372,1.0
Personeelsdiensten,-0.0030548961008344862,-0.01216370401305289,-1.9946300128484922,0.04608324770673678,0.9480776166246941,40,0.05114864710626216,0.3547229480579498,0.3721577684700771,-0.023818009260572124,-0.052866332710423736,1.0
Coram,-0.003163469842796134,-0.012593960656578251,-1.7903776371696358,0.07339322287927325,0.9720345930283749,39,0.33816605067273253,0.34147466574293023,0.5438222272136329,0.0324846702259633,-0.2439340766034086,1.0
APF,-0.0031678778785368747,-0.012611425876240867,-1.7801100849514555,0.0750579464485889,0.9611567962435199,40,0.3015453668509222,0.28392193884026984,0.07539056078274903,0.10129531439672743,-0.1914824524066494,1.0
Philips,-0.0031751599473863433,-0.012640277887044027,-1.4688391373386565,0.14187642586783858,0.9597467437996439,40,0.2832478677954807,0.4287003653224939,0.30056036873426906,0.04838411074912591,-0.11254309049714123,1.0
Lanschot,-0.003224938947731821,-0.012837488455905599,-1.7033901825620914,0.08849507371829364,0.9545411602718477,40,0.21911309880011376,0.5020626764973798,0.2778438892133197,0.04572020512445817,0.011829895902481014,1.0
HaskoningDHV,-0.003360413729186094,-0.013374052294919503,-1.1700868149025192,0.24196603394814264,0.9554033909958599,26,0.38559212584716146,0.2221149183734542,0.2927022173771836,0.06908179166365433,-0.1728839759000422,1.0
Pensioenkring GE Nederland (Stap),-0.0034066702476662995,-0.013557206586034987,-3.2807412354603476,0.001035346838839401,0.9927128268241513,14,0.4389762154275137,0.3475677235499254,0.5318062437567606,0.01522577684653239,-0.30429044480145406,0.17497361576385878
CRH,-0.0035298356537377023,-0.014044759944585428,-2.148933653584845,0.03163965962034353,0.9602717307841487,40,0.32499273160012976,0.3169946643594012,0.43733450198930396,0.026710064824761258,-0.24770631182975317,1.0
Hagee,-0.003608186314774813,-0.014354818938744685,-2.060772871950764,0.03932471371099975,0.9661991665360828,40,0.3335860416393908,0.46067820080401745,0.4934147696014781,0.033129800521599057,-0.13730404738522875,1.0
Kring HPE (Achmea),-0.0036362823022616556,-0.014465986064003733,-3.023390009400781,0.0024995987467136675,0.9924593783224107,13,0.21671066862686447,0.264974357486162,0.5906759636642128,-0.009019668175181648,-0.20718563089681272,0.41993258944789613
Sportfondsen,-0.0038348866424313672,-0.015251533808912754,-2.8922768704043986,0.003824607402467772,0.9643434463245456,40,0.4475417083135557,0.05743033367727497,0.6903768443895635,-0.024035816904814444,-0.44519437695252234,0.6348848288096501
Personeelspensioenfonds APG,-0.003943868420903491,-0.015682394226220975,-1.487484441506602,0.13688690942061224,0.9288659192858126,40,0.34440686175676216,0.3241488493185691,0.16057181595366066,0.1348539560415986,-0.13275586441897572,1.0
Levensmiddelenbedrijf,-0.004173841166917993,-0.01659112951277708,-1.5377266339842386,0.12411546860502609,0.9417797551038413,40,0.26752256239854433,0.6541242352440968,0.20100449413412547,0.060896494620921365,0.037338289229217614,1.0
AT&T Nederland,-0.004273742396451358,-0.01698569224523938,-1.8233082673305803,0.06825671487301231,0.9400920719376116,40,0.2910538645722304,0.20969195097126309,0.6279990041373891,0.03127019880079661,0.018865116978565438,1.0
Kring DB evenwicht (Achmea),-0.004284761707522237,-0.017029206054583135,-1.7190177311999375,0.08561114335759809,0.9754970019590465,17,0.2186571998703343,0.3629869247498341,0.35383370186981333,0.047000180472374926,-0.13244341236277948,1.0
Staples,-0.004365494761222441,-0.0173479661970809,-2.8236109409074728,0.004748598855206336,0.9651214890649622,40,0.2677381645280451,0.28815488071179507,0.5141190258584185,0.036594427425323546,-0.08822662939479688,0.7835188111090454
Pon,-0.004518634598981705,-0.01795239867417986,-1.3317437930102631,0.18294439340208635,0.8646483468100119,40,0.4749525654995374,0.32810793129552185,0.5008735781878,-0.04908105981542865,-0.28871015947593515,1.0
Medewerkers Apotheken,-0.0046548275384608526,-0.018489708600291532,-1.3619872500360815,0.173201908904842,0.900758207371762,40,0.3104411076125475,0.3903924781407138,0.5551235980332225,0.018751122272010975,-0.1646317784326654,1.0
Alliance,-0.004784828175434852,-0.019002382880105362,-1.6827318056079297,0.09242702169532004,0.9445807079786364,40,0.39599498035978287,0.43074591618129016,0.32437211946191724,0.045808152163137814,-0.15984511187887596,1.0
Kring D (De Nationale),-0.006239206772777221,-0.024724230880728948,-1.7347135172521029,0.08279156086250289,0.935473894813262,18,0.23542268302255137,0.3928983364109729,0.3899953478551153,0.05517239695611362,-0.1464820342825466,1.0
Mars,-0.006666295713180108,-0.026399728873992334,-2.38989170582313,0.016853341405316975,0.8344356890274134,40,0.29341432217462543,0.26265224737996495,-0.01774977722174223,0.03987723263866389,0.16877881486944699,1.0
HAL,-0.00881921775064478,-0.034812937128368526,-3.018371140700411,0.0025413745490345243,0.8868130825735785,40,0.6164127080301269,-0.10715481252001587,0.6481375325050736,0.08701164436179326,-0.3699070337376812,0.42440954968876554
Kring B (De Nationale),-0.010637816190076633,-0.04187708838909454,-2.1745500518470213,0.029663850776597694,0.9694890703537984,14,0.3849903185931083,0.27294194189721216,0.6016550337970091,-0.008812877926061006,-0.2861805458707746,1.0
