fund,alpha_quarterly,alpha_annualized,alpha_quarterly_ci_low,alpha_quarterly_ci_high,alpha_annualized_ci_low,alpha_annualized_ci_high,t_alpha,p_alpha,r2,n_obs,beta_equity,beta_duration,beta_credit,beta_real_estate,beta_fx,p_alpha_holm
Campina,-0.0010423815949250907,-0.00416301155262111,-0.004942803422397909,0.0028580402325477272,-0.01962510829523345,0.011481264743133268,-0.5237972902854788,0.6004195382894539,0.9655647056163924,40,0.2504577864947458,0.26303346196945354,0.6218867793454044,0.06447248232075611,-0.05865709134006966,1.0
Pensioenkring OWASE (Hnp),-0.0010891185229321074,-0.004349362182938354,-0.005192151468376356,0.003013914422512141,-0.020607414414675174,0.012110269363177384,-0.5202573579655397,0.6028842124497065,0.9789676332823745,20,0.305171229005981,0.2835591799355615,0.4807262072535439,0.02651827491602607,-0.26063591436708705,1.0
Calpam,-0.0011281249233519362,-0.004504869439636017,-0.004565912783096632,0.00230966293639276,-0.01813894609306299,0.009270708315290754,-0.6431706405513946,0.5201133816443835,0.925266324684304,40,0.17450707091957127,0.09352449631365745,0.7654572918094312,0.020303738156661505,0.14837740976090216,1.0
Cargill,-0.001138889739840328,-0.004547782447519966,-0.006032293021671872,0.0037545135419912164,-0.023911717433768853,0.015102844298371831,-0.4561616412726471,0.6482737467839647,0.9546228861878245,39,0.17413657076282918,0.5654361940426285,0.29648768471316683,0.03082639983652211,0.02418237737634301,1.0
Atos Origin,-0.0011635228505018488,-0.004645974988273793,-0.004867743563441555,0.0025406978624378574,-0.019329265491241365,0.010201587967488157,-0.6156390395979421,0.5381327792112387,0.925767507533477,40,0.19493059305838065,0.16639514515260967,0.4978084587462424,0.06687916174709906,-0.016844773788862316,1.0
Verloskundigen,-0.0011669910566152976,-0.0046597993730009835,-0.008169441592368706,0.005835459479138111,-0.03227950416649561,0.023546949450101273,-0.3266371436067895,0.7439423466042749,0.9158261332022475,40,0.19774917356160038,0.583840462075274,0.45261564290222506,0.017617096143457585,0.04684630723835995,1.0
Kring Arcadis (Hnp),-0.0011836091063318036,-0.0047260374728813614,-0.006054507768778257,0.0036872895561146503,-0.023998975107362375,0.014830935566029435,-0.47626349488018654,0.6338866690961884,0.9655660577764694,26,0.29462125818252105,0.37460362302441924,0.3757613248546559,0.048664654262150026,-0.12703922306104287,1.0
Witteveen & Bos,-0.0011922266391340935,-0.004760384906906223,-0.006883061615451691,0.0044986083371835045,-0.027249289376556685,0.01811622278204794,-0.4106113222112955,0.6813575602134074,0.9246275704983288,40,0.25983464775127085,0.5613270471256306,0.056020938242780094,0.04037333925581576,-0.05254058688906327,1.0
Kring ANWB (De nationale),-0.001208862623954532,-0.004826689466901235,-0.007080116414490414,0.00466239116658135,-0.028021114504158673,0.018780397889413658,-0.4035470599187326,0.6865458222438363,0.9595514330449468,20,0.22780512902973596,0.45007457612102086,0.6546928611248306,-0.005382446001589408,-0.22352698612689284,1.0
Kring Douwe Egberts (Stap),-0.0012285455244231045,-0.004905133567874254,-0.006372918562265429,0.003915827513419219,-0.025249023374727342,0.01575555269606599,-0.46806578051872627,0.6397375493927484,0.9699926534478986,27,0.33307340087397475,0.2135487518105116,0.5080663015122648,0.04682445489656935,-0.18327195638355262,1.0
Kring HP Nederland (Achmea),-0.001255457330237758,-0.005012380195090871,-0.007512249214647257,0.005001334554171741,-0.029712086125958437,0.020155919326764193,-0.39327680972163975,0.6941150443397712,0.9753778120088318,13,0.25872689918594055,0.39833335794068486,1.0378225470588769,-0.07010310405629576,-0.24908885701573996,1.0
AVEBE,-0.001256414211053966,-0.005016193315090067,-0.004105191611283915,0.0015923631891759833,-0.016319927304711768,0.006384682636805472,-0.8644152411245988,0.38735982328654484,0.9639116569470286,40,0.7242975165355616,-0.006634544318153177,0.4386818390388463,-0.037812403281997184,-0.45842264180116316,1.0
Kring Chemours (Achmea),-0.0013059487348487803,-0.005213570833091374,-0.005751870405255875,0.0031399729355583144,-0.022809737627342952,0.012619172253031774,-0.5757214534382216,0.5648034721132438,0.9678731240362151,20,0.2613923090656847,0.4318714598087505,0.7271530026603404,0.0024997353712928883,-0.13343427772101377,1.0
Kas Bank,-0.0013224597984525137,-0.005279355042639433,-0.004682976700493895,0.002038057103588867,-0.0186007354921629,0.008177184353875377,-0.7713020501085723,0.4405279174851614,0.9476088703648972,40,0.23364877976767698,0.5431524028868401,0.38998299396341374,-0.0423483270519866,-0.10546570490174012,1.0
Molenaarspensioenfonds,-0.0013947924842081252,-0.0055675081105780455,-0.008233380063418803,0.005443795095002552,-0.03252901689027021,0.021953635993859022,-0.3997525809665234,0.6893387598797702,0.9250130727444849,40,0.3728671068454083,0.6498568167110552,0.5449716777221192,-0.016354857570471004,-0.12520090812741022,1.0
Kring CK1 (Hnp),-0.0014481676066127184,-0.005780099433878694,-0.006582400440785116,0.003686065227559679,-0.026070772721316304,0.01482598388742451,-0.5528296912533809,0.5803800352287568,0.9502202222631003,32,0.21708776944281682,0.6917587345253272,0.404476641558021,0.04739812211242392,0.01730855558158885,1.0
Betonproduktenindustrie,-0.0014714036652702651,-0.0058726372264413795,-0.0066232191405071975,0.0036804118099666677,-0.0262308346108715,0.014803119420949473,-0.5597828968277087,0.5756275309443486,0.954579483547544,40,0.2351428862430226,0.6842059395802993,0.3694406364540696,0.02121360465133599,-0.09240215916020764,1.0
Kring 3 - Stabiliteit (Achmea),-0.0014831354550668492,-0.005919356720517799,-0.010880240518754053,0.007913969608620355,-0.04281582225435354,0.032033650483540344,-0.3093391056526989,0.7570635867034764,0.8769762352062018,31,0.0835659116103609,0.9981578609866236,0.4430934906312951,0.061372524835634434,0.1858110008964815,1.0
Cosun,-0.0015013387081883804,-0.005991844256350021,-0.006087341207821114,0.0030846637914443537,-0.024127931403592928,0.012395863564716336,-0.6416415596984015,0.5211059420527742,0.9422119404593265,40,0.1496354612212466,0.33794470815034666,0.5564264228313265,0.049709389889238904,-0.02405160335890269,1.0
KLM Vliegend Personeel,-0.0015216427913383934,-0.006072692872113095,-0.00668958097342654,0.0036462953907497537,-0.02649101637770146,0.014665148477072787,-0.5770899270225401,0.5638787085837623,0.8940460835879483,40,0.3684910903369054,0.13963162619391192,0.11604045387075113,0.0491397870497913,-0.15837056380968517,1.0
Pensura,-0.0015498987383448352,-0.006185196723595077,-0.004790835157054293,0.0016910376803646228,-0.01902606733134482,0.006781327723077268,-0.9373049373333826,0.3486017239749516,0.97192574759862,40,0.42368071209729413,0.2216334527339973,0.531061122932905,0.020689071140910488,0.0489865219897922,1.0
Werk en (re)Integratie,-0.0016189411449066288,-0.006460055722960711,-0.0060492705068859905,0.002811388217072733,-0.023978404106577478,0.011293065236772648,-0.7162145470126821,0.4738588820250538,0.9496068724950181,40,0.34231335958869924,0.18518501516076186,0.3205706741910262,0.05754936450387526,-0.18354028383239357,1.0
ABP,-0.0016234418688924725,-0.0064779712023503855,-0.0060173838572622354,0.0027705001194772904,-0.02385315219865569,0.011128139624086097,-0.7241533007139641,0.4689716248577319,0.9273442599845074,40,0.3492133450379391,0.1781601047648116,0.12216347835025787,0.10305826311194792,-0.12827828655412915,1.0
Kring Holland Casino (Stap),-0.0016473013332218905,-0.006572941595907933,-0.007879456904504104,0.004584854238060323,-0.031147265527542656,0.01846592823526172,-0.5180633326416548,0.604414082309605,0.9477425120393266,30,0.3593074004721557,0.3379012006265879,0.7095377093578217,0.028745485671657144,-0.14872983585459815,1.0
Brocacef,-0.0016564183370833309,-0.006609229189564414,-0.0053930187303329645,0.0020801820561663032,-0.02139819358553141,0.008346727192810599,-0.868843318081341,0.3849328360104205,0.9529439999858221,40,0.2778149062409455,0.374170041221287,0.3386829433972041,0.05757918210477518,-0.16859321717881787,1.0
Zorg en Welzijn,-0.0017000216236901537,-0.006782765698032156,-0.006137366010069355,0.0027373227626890477,-0.02432438376328805,0.010994330764678928,-0.7508953250506767,0.45271565405720915,0.9427763087812754,40,0.27717341796909833,0.28472672028682655,0.39343334533784213,0.07692010277346516,-0.05447979461343583,1.0
SABIC,-0.001753331809818739,-0.006994903755389803,-0.006893551209337312,0.003386887589699833,-0.027290386644563958,0.013616531939707466,-0.6685448485944037,0.503785863793144,0.9412351021059217,40,0.29785460339138925,0.37630845924054956,0.02685730416255558,0.08576417071420786,-0.09010772812530263,1.0
Gazelle psf,-0.0017977327196037171,-0.007171563050342389,-0.00673951577578373,0.0031440503365762957,-0.026686759066857912,0.012635636075543744,-0.7130000131928454,0.47584574897260323,0.939892453703463,40,0.34421351833440295,0.4486062357833608,0.525085413746851,0.009437166294333735,-0.09037843930027209,1.0
Grolsche bierbrouwerij,-0.0018753935778958797,-0.0074804980765765805,-0.006466057996947124,0.0027152708411553638,-0.02561445218470959,0.010905399668885929,-0.8006910403338298,0.42331053075428715,0.9287328576040454,39,0.16537609312585821,0.5235186611082521,0.3276932736165485,0.09279492388854663,0.07618625715989948,1.0
Kring Progress (Unilever),-0.001892905119368601,-0.007550149055686184,-0.006550317434883861,0.002764507196146658,-0.02594495215650061,0.011103968354204907,-0.7965852299043233,0.4256919582736245,0.9372971691271557,29,0.3420939490916432,0.074667053811951,0.19265079553599632,0.06347732799692116,-0.14047239919303975,1.0
Kring SVG (Stap),-0.0019044146562184757,-0.0075959254683110045,-0.005797385345767948,0.0019885560333309958,-0.022988661585369385,0.007977981733374051,-0.958800986567512,0.3376590121139974,0.959594209785658,33,0.3069403766950347,0.22185506492280097,0.6025274514679345,0.043015300522225484,-0.09595439282162774,1.0
TDV,-0.00192233416283538,-0.007667192840817627,-0.006470651947994891,0.0026259836223241307,-0.025632473706764247,0.010545381709683,-0.8283734566001012,0.40745903398191985,0.9477395863296926,40,0.3171720528497005,0.1797901836215374,0.2350351485698472,0.10046902342871848,-0.14233452867609722,1.0
Loodsen,-0.0019582862348275706,-0.007810165653948542,-0.005345743760124314,0.0014291712904691734,-0.021212123426532226,0.005728952026018197,-1.1330534665069663,0.2571918010987506,0.9594297817727688,40,0.2920740446186778,0.25153133823263585,0.4071517805860067,0.030255184591706417,-0.11137178627814318,1.0
Bakkersbedrijf BPF,-0.0020361261740993223,-0.008119663585995807,-0.006490277793975815,0.00241802544577717,-0.025709460744649304,0.009707239450932326,-0.8959582676542703,0.3702750522877547,0.9518407750454211,40,0.26041132071535994,0.5255735390321187,0.1813898846078737,0.03652453451238476,0.008878405997493122,1.0
Lloyd's Register Nederland,-0.002050073928591033,-0.008175113342252738,-0.0065890107419247345,0.002488862884742668,-0.026096694956742383,0.009992679876527522,-0.8852449881829972,0.37602451306457574,0.9622587654238419,40,0.37396922066658,0.39041747292679263,0.17857922513711344,0.06865548157615037,-0.20293594257451392,1.0
Geveke,-0.0020905161303891697,-0.008335879500685706,-0.0038751649059563654,-0.0003058673548219739,-0.015410790751930858,-0.0012229082047081619,-2.295878259497082,0.02168284313486331,0.9394892366020761,40,0.14580310170057467,0.057711734480557025,0.47319622633091796,0.035903136305590354,-0.024901333691554894,1.0
Banden- en Wielenbranche,-0.0021009930882597517,-0.008377524398391567,-0.01023275753444907,0.006030771357929566,-0.04030704907380955,0.02434218533505783,-0.5063932695057836,0.6125805984900194,0.9241835301817605,40,0.18098716755107117,0.8105371032994951,0.16221852464858766,0.0886465264862199,0.14031259599996548,1.0
Kring Eastman (Stap),-0.0022053418201664764,-0.008792228964756288,-0.00713877630999191,0.0027280926696589577,-0.028250785108510312,0.0109571068869172,-0.8761422797932494,0.38095269048795943,0.9518554052639057,33,0.23560214400267843,0.4556587218651171,0.4418854245288708,0.04947930649907848,-0.080559339710079,1.0
"Schilders-, Afwerkings- en Glaszetbedrijf",-0.00220602013656496,-0.008794924316126607,-0.00898409378452036,0.00457205351139044,-0.03545498554303406,0.018414018813243338,-0.6378980579742888,0.5235400420118543,0.935856111202836,39,0.38287315076302103,0.33692971947595857,0.15138965277056646,0.10438963870050705,-0.029957583418249528,1.0
Woningcorporaties,-0.0022377844748044154,-0.0089211366224351,-0.006927584251869999,0.002452015302261169,-0.02742371602142324,0.009844194489230018,-0.9352162532029987,0.3496768640320884,0.9437042170988198,40,0.27538118458666627,0.3176225880152045,0.40140564398695777,0.07251061512868726,0.005376171229806964,1.0
Oak,-0.0023330193580706074,-0.009299470321010195,-0.00698481474588974,0.0023187760297485255,-0.027647893871545315,0.009307414351218846,-0.9829825982945698,0.32561600328617946,0.9584992738135413,40,0.29914759776605926,0.5166763357130272,0.37541452252967406,0.04266087727152006,-0.1506995583010627,1.0
KPN,-0.0023523406960196257,-0.009376213779730413,-0.006944536859526977,0.002239855467487725,-0.0274901252045322,0.008989568559205852,-1.0039865196100457,0.3153851112567173,0.9357079008490581,40,0.3372016529851596,0.30665707363757444,0.3943731745347905,0.04866945364328083,-0.04448894688454749,1.0
Huisartsen,-0.002428810162927368,-0.009679903215423558,-0.006273928249224268,0.001416307923369531,-0.02486052621532131,0.0056772786303525,-1.238032314686871,0.21570407903091582,0.9389917844232282,40,0.21656137126830663,0.2973887544925677,0.3874193175845065,0.028757559478649244,-0.025243197548348667,1.0
PGB,-0.002470135977341213,-0.009843994728504057,-0.005556546147480974,0.0006162741927985475,-0.0220416186441188,0.002467376470851823,-1.568611197353006,0.11673856174328222,0.9609758229840238,40,0.314807402460222,0.3092597001229734,0.4294249942895464,0.06915207354660852,-0.15769695647313997,1.0
Shell,-0.0025828839988805037,-0.0102915771371761,-0.007329714349005673,0.0021639463512446652,-0.028998081382232366,0.00868392194190526,-1.0664715695847633,0.2862105239183139,0.878353867803292,40,0.24426388842673222,0.20056901033798996,0.20362773890738203,0.05584312459363349,-0.1422862924050249,1.0
Smurfit Kappa Nederland,-0.0026001975070257402,-0.010360294139961312,-0.008252242681514785,0.003051847667463305,-0.03260261692757649,0.012263387098591982,-0.9016724582216381,0.367230887688612,0.9381311241624198,40,0.32589462963870686,0.3140307361988265,0.43006448981398593,0.02969430140211486,-0.08300840793465261,1.0
Rabobankorganisatie,-0.002610053865652301,-0.01039941225183827,-0.007605533208889534,0.0023854254775849326,-0.03007682441923576,0.009575897765687902,-1.0240481889517676,0.3058125144270637,0.9112971421292784,40,0.23866460740821524,0.5594565687898356,0.11481987317505993,-0.0011728980125387603,-0.2297926583373691,1.0
YARA Nederland,-0.002635173295366269,-0.0104991014994954,-0.005180576554979308,-8.97700357532301e-05,-0.020561831411959774,-0.00035903179395080365,-2.029087034611873,0.042449426246385355,0.9720996738665921,40,0.31752019011398935,0.1257700402513934,0.3121818649327441,0.09253510639629588,-0.19351324213194676,1.0
Provisum,-0.002642621007723259,-0.010528657125783991,-0.004641611509761297,-0.0006436305056852212,-0.01843757823629444,-0.002572037527724058,-2.5910288191194093,0.009568947779590555,0.9739215276658818,40,0.2836465495534207,0.30153570238277316,0.22556591521218908,0.014752937059133817,-0.09340064014513338,1.0
Pensioenkring 2 (Stap),-0.002687443456647702,-0.01070651729908656,-0.009215857464419802,0.0038409705511243974,-0.03635696135728905,0.015452627414993758,-0.8068257281548928,0.4197668940616457,0.9446687054671963,27,0.2101232004721589,0.38760240911520727,0.5941699233945501,0.028923743238297956,-0.16299037694180557,1.0
Nedlloyd,-0.0027354888447132593,-0.010897139805091549,-0.006289464624448415,0.0008184869350218961,-0.024921507920033337,0.0032779694589988306,-1.50858079740448,0.13140594446640827,0.9265007270239354,39,0.15019244115386768,0.3472279804643536,-0.029621842896554684,0.04670316495354311,0.04898001394126215,1.0
Citigroup Nederland,-0.002962347766159475,-0.011796841946284387,-0.007141955392647174,0.0012172598603282236,-0.028263230981762755,0.004877936987474296,-1.389148324488622,0.16478765161527553,0.9326340119281743,40,0.2832030468448652,0.3520148035545402,0.7362214769411766,-0.044245464673835985,-0.23613276236482034,1.0
Sagittarius,-0.003027776677649904,-0.012056213064641774,-0.007401984243385937,0.0013464308880861285,-0.029280819947468117,0.005396610576099192,-1.3566647563569845,0.17488775570021897,0.8875002008904613,40,0.3218395413603029,0.19011284344256293,0.2564854472592875,0.04014100869259522,-0.14749693171218495,1.0
KLM-Cabinepersoneel,-0.003035776405824408,-0.01208792181816043,-0.007077971975420086,0.0010064191637712693,-0.02801271762829949,0.004031758010835995,-1.4719753950765533,0.14102752202184837,0.9520318450086098,40,0.3589024272904092,0.30510160541948284,0.2403903431644958,0.04592726925002797,-0.1709706949948312,1.0
Personeelsdiensten,-0.0030549053337350675,-0.012163740607220919,-0.00605669806751085,-5.31125999592842e-05,-0.024007578101222116,-0.00021243347474697583,-1.9946428555607527,0.04608184598974728,0.9480778500294953,40,0.05114905837013469,0.3547236045244577,0.37215478717092787,-0.023817686629192023,-0.0528661025962152,1.0
Coram,-0.0031634754927959393,-0.012593983042771817,-0.006626583095807024,0.00029963211021514493,-0.026244024769403795,0.0011990672248805012,-1.7903856139105059,0.073391941412446,0.9720346663108695,39,0.33816617980062513,0.34147498684220834,0.5438214350805883,0.0324848711250298,-0.24393317814317012,1.0
APF,-0.0031678758948887613,-0.012611418016817089,-0.006655824540547389,0.0003200727507698671,-0.026358675609929105,0.0012809058136464824,-1.7801072470498305,0.07505841079711756,0.9611567758755901,40,0.3015452447674605,0.28392187809048214,0.07539081222584529,0.10129536175924002,-0.19148215180386685,1.0
Philips,-0.0031751649516525296,-0.01264029771404096,-0.007411980295991615,0.001061650392686556,-0.029319922235638174,0.004253368967705562,-1.468841203695083,0.1418758652692736,0.9597468158576249,40,0.28324807344296526,0.42870076384538186,0.30055867296779337,0.04838431277969323,-0.11254273435345127,1.0
Lanschot,-0.0032249434230549393,-0.01283750618456414,-0.0069356374660439635,0.0004857506199340855,-0.027455263649645012,0.001944418660239089,-1.7033937285423602,0.08849441056478984,0.9545412006775456,40,0.21911329638439092,0.5020630415300992,0.27784216203467926,0.04572042223293783,0.011830246413643525,1.0
HaskoningDHV,-0.003360421509835695,-0.013374083104816581,-0.008989309349608912,0.002268466329937522,-0.035475290394082704,0.00910478767673295,-1.170089957311537,0.24196476948841195,0.9554033825666274,26,0.38559225715413975,0.222114939444547,0.2927017588142566,0.06908180246045148,-0.1728837680803249,1.0
Pensioenkring GE Nederland (Stap),-0.003406669598884189,-0.013557204017338398,-0.005441848582900916,-0.0013714906148674624,-0.02159035577206969,-0.0054746868559129025,-3.2807678211488684,0.001035249259885433,0.9927128529794037,14,0.43897588819643973,0.34756704325012333,0.5318093669064576,0.015225675346805266,-0.3042897133420972,0.1749571249206382
CRH,-0.003529844726799198,-0.014044795853869085,-0.00674927486413404,-0.000310414589464356,-0.02672501090541135,-0.0012410803341866838,-2.1489419681187196,0.031639000436729035,0.9602717371734873,40,0.32499308680497213,0.3169951876776814,0.4373322892417722,0.026710282592908873,-0.24770592586263784,1.0
Hagee,-0.003608197903126432,-0.014354864792203381,-0.007039869096814507,-0.00017652670943835809,-0.02786351096649109,-0.0007059198896810503,-2.060785413307742,0.03932351669109974,0.966199230309721,40,0.3335865374866407,0.46067896582072587,0.49341139216917657,0.033130118266681094,-0.1373037153373948,1.0
Kring HPE (Achmea),-0.0036362817004135907,-0.014465983682778183,-0.005993540510505229,-0.0012790228903219523,-0.02375948679699036,-0.005106284530699945,-3.0234190407694954,0.002499358935167479,0.9924594519384934,13,0.21671046475776382,0.2649740466737639,0.590678191608367,-0.009019902153276802,-0.2071851934758878,0.4198923011081365
Sportfondsen,-0.0038348964394768143,-0.015251572547973824,-0.0064336149112124855,-0.001236177967741143,-0.025487174711981586,-0.004935550609013739,-2.892294408788102,0.0038243938894829944,0.9643435387716852,40,0.44754194733710684,0.057430817532867565,0.690375553822886,-0.024035538212613495,-0.4451934394054302,0.634849385654177
Personeelspensioenfonds APG,-0.0039438630834052815,-0.015682373127838156,-0.009140445528646438,0.0012527193618358749,-0.036063543322016445,0.0050203011482024,-1.4874832998195073,0.1368872107388183,0.9288658373130995,40,0.34440652151770457,0.3241485323890962,0.1605742290068784,0.13485376609079938,-0.13275508085583018,1.0
Levensmiddelenbedrijf,-0.004173839835828336,-0.016591124254809575,-0.009493759802645076,0.0011460801309884049,-0.03743766498206014,0.004592207545182081,-1.5377253429541888,0.12411578440332231,0.941779659140923,40,0.2675224891245418,0.6541242056566854,0.20100456941561884,0.060896598418996625,0.037338919189517455,1.0
AT&T Nederland,-0.004273751065033891,-0.016985726476898777,-0.008867798874948719,0.0003202967448809376,-0.035002151553358396,0.0012818026510001967,-1.823315410056958,0.06825563367449305,0.9400921061261006,40,0.2910540980915659,0.20969230412936116,0.6279986739645824,0.03127019419758965,0.018866021190575885,1.0
Kring DB evenwicht (Achmea),-0.004284759089567371,-0.01702919571679551,-0.009170086123635315,0.0006005679445005739,-0.03617887901400063,0.0024044367357236585,-1.7190197174967425,0.08561078169083566,0.9754970564316919,17,0.21865672879589176,0.3629856041932158,0.3538389587491661,0.047000100311016486,-0.1324423766955546,1.0
Staples,-0.004365505806198596,-0.01734800980090556,-0.007395740540994853,-0.00133527107140234,-0.029256395401957014,-0.005330396112305569,-2.8236209083733037,0.004748451198968668,0.9651214800671942,40,0.2677385934381893,0.28815548486743026,0.5141167587393065,0.036594584706332735,-0.08822620286884682,0.7834944478298302
Pon,-0.004518644603047121,-0.01795243815043157,-0.011168836046645526,0.002131546840551283,-0.043932444165901696,0.008553487073113208,-1.331748229509086,0.1829429350596985,0.8646482734699339,40,0.4749529139758659,0.32810852224277964,0.5008689946096787,-0.04908014680153583,-0.2887097468073089,1.0
Medewerkers Apotheken,-0.0046548332627577,-0.018489731179217705,-0.011353341009882376,0.0020436744843669767,-0.04464581102001175,0.00819979172978802,-1.3619907438280303,0.17320080628469614,0.900758337553375,40,0.310441221929316,0.39039286245998656,0.5551221356754787,0.018751511314543064,-0.16463086802582633,1.0
Alliance,-0.004784836018015867,-0.01900241380227541,-0.010357962047056798,0.0007882900110250642,-0.04079255752538413,0.0031568904107122098,-1.6827371601454713,0.09242598467106612,0.944580753577303,40,0.3959953361395955,0.43074647993088055,0.3243694977815047,0.04580839649930125,-0.15984491433643971,1.0
Kring D (De Nationale),-0.006239201959276142,-0.02472421198486985,-0.013288541743757333,0.0008101378252050491,-0.05210400998932985,0.0032444913678750797,-1.7347172226502297,0.08279090422249932,0.9354740262924526,18,0.23542162980299644,0.39289529043286936,0.3900077234817394,0.055172058247178316,-0.14648006846507533,1.0
Mars,-0.006666290749721845,-0.026399709414572592,-0.012133351483449687,-0.0011992300159940038,-0.047657219952815355,-0.00478829804482328,-2.3898929271667684,0.01685328536211374,0.8344355285198807,40,0.2934141007751295,0.26265194260987956,-0.017747633477080527,0.03987695661164095,0.16877919953306492,1.0
HAL,-0.008819238799189274,-0.03481301911455115,-0.014545947890335201,-0.0030925297080433454,-0.05692654998739355,-0.012312854605337487,-3.01838108804832,0.0025412911219745986,0.8868129534520675,40,0.6164135949234657,-0.10715384921341758,0.6481349739273278,0.08701130478948517,-0.369907030198929,0.42439561736975795
Kring B (De Nationale),-0.010637818093693775,-0.04187709576313514,-0.020225878500530665,-0.0010497576868568857,-0.07848192619189032,-0.004192423426301439,-2.1745524593129555,0.029663670191511306,0.9694891539694532,14,0.38499003564268963,0.2729411320921904,0.6016583516332593,-0.008812860336195709,-0.2861796460184241,1.0
