fund,alpha_quarterly,alpha_annualized,alpha_quarterly_ci_low,alpha_quarterly_ci_high,alpha_annualized_ci_low,alpha_annualized_ci_high,t_alpha,p_alpha,r2,n_obs,beta_equity,beta_duration,beta_credit,beta_real_estate,beta_fx,p_alpha_holm
Campina,-0.001042389403122514,-0.004163042687842844,-0.004942811723887096,0.002858032917642068,-0.01962514101122792,0.01148123523191713,-0.5238011476628619,0.6004168550807538,0.9655645741935435,40,0.2504583417894005,0.26303396647439575,0.6218850887347347,0.06447215652512259,-0.05865805795773943,1.0
Pensioenkring OWASE (Hnp),-0.001089141125670998,-0.004349452298807788,-0.005192185054221153,0.003013902802879157,-0.02060754667630027,0.012110222463131315,-0.5202667623280541,0.6028776586432409,0.9789675499027155,20,0.30517207568679944,0.2835598463591755,0.4807228622190962,0.026518465584181083,-0.26063610240586366,1.0
Calpam,-0.0011281222226329985,-0.00450485867328021,-0.004565912719224219,0.0023096682739582224,-0.01813894584105724,0.009270729813830814,-0.6431686074856432,0.5201147007051476,0.9252663375776179,40,0.17450710865493263,0.09352445311109275,0.7654583152392991,0.020303386690100095,0.14837694470380122,1.0
Cargill,-0.0011389010652887652,-0.004547827594708065,-0.006032303622258879,0.0037545014916813488,-0.02391175907338583,0.01510279555217564,-0.4561662450477837,0.6482704364717002,0.9546228675508874,39,0.17413707956798608,0.565436675036258,0.2964868499199543,0.03082598291651337,0.024181873202277965,1.0
Atos Origin,-0.0011635272796723605,-0.004645992643186658,-0.0048677508881164715,0.00254069632877175,-0.019329294364164196,0.01020158178594599,-0.6156409019123872,0.5381315498159662,0.9257674588198703,40,0.19493094327999402,0.16639550997667873,0.49780687016438163,0.06687907320442658,-0.016845489260128688,1.0
Verloskundigen,-0.0011669977612586372,-0.004659826097792252,-0.008169450621290717,0.005835455098773442,-0.03227953940425965,0.02354693162011179,-0.3266389117963049,0.7439410090823433,0.9158260490683031,40,0.19774949070971237,0.5838406708542376,0.45261563746442757,0.017616746493666922,0.046845931768526555,1.0
Kring Arcadis (Hnp),-0.001183616744925624,-0.004726067918891519,-0.006054500882022411,0.003687267392171163,-0.023998948057666447,0.014830845925939196,-0.476267988779438,0.633883467930971,0.9655660862162556,26,0.2946215900865324,0.3746038799331287,0.3757618164169493,0.04866410267331653,-0.12703964420081798,1.0
Witteveen & Bos,-0.0011922450440092318,-0.0047604582634053205,-0.006883084135846791,0.004498594047828327,-0.02724937761079682,0.01811616484976697,-0.41061736402916504,0.6813531292744477,0.9246275971056053,40,0.25983555220383886,0.5613279724267666,0.056017582790436726,0.04037304564546558,-0.052541467864681946,1.0
Kring ANWB (De nationale),-0.0012089094437810928,-0.004826876067829833,-0.007080165006931886,0.0046623461193697,-0.02802130477458975,0.018780215168478165,-0.4035625676477535,0.6865344164786047,0.9595512471266892,20,0.22780676724103743,0.45007582475339913,0.6546863326527913,-0.005382199989040964,-0.22352769914020612,1.0
Kring Douwe Egberts (Stap),-0.0012285574957669669,-0.004905181276977699,-0.006372944125031621,0.003915829133497688,-0.02524912368330734,0.01575555925280603,-0.4680691048651154,0.6397351721574767,0.9699925723782585,27,0.33307401419555605,0.21354929588723437,0.5080640182256637,0.04682426615794876,-0.18327281893403052,1.0
Kring HP Nederland (Achmea),-0.0012554453810806724,-0.005012332578255618,-0.007512219599276998,0.005001328837115654,-0.02971197031420314,0.02015589611370583,-0.3932741770222643,0.6941169886077367,0.9753779715136482,13,0.2587272662039775,0.39833422134929813,1.0378214461581403,-0.07010315776803794,-0.2490885107455911,1.0
AVEBE,-0.00125642095890827,-0.005016220204897892,-0.0041052000515915815,0.0015923581337750417,-0.01631996065185759,0.006384662318448253,-0.8644193701105767,0.3873575558909468,0.9639116186577431,40,0.7242980357325478,-0.006633943845156046,0.43867987802565844,-0.037812678153376474,-0.45842355615146907,1.0
Kring Chemours (Achmea),-0.001305983145826018,-0.005213707938429235,-0.005751930382484041,0.0031399640908320045,-0.02280997342022517,0.01261913653981317,-0.5757333126066077,0.5647954549960151,0.967872994934893,20,0.26139359071167234,0.43187251237688584,0.7271480319073137,0.002499966882883814,-0.13343456956060695,1.0
Kas Bank,-0.0013224690640316755,-0.00527939195810978,-0.004682979605793483,0.002038041477730132,-0.018600746950859115,0.008177121467505488,-0.7713089139162709,0.44052385004064254,0.9476089756146768,40,0.2336492480810295,0.5431528625962285,0.3899828793968365,-0.04234889095588613,-0.1054661881039251,1.0
Molenaarspensioenfonds,-0.001394801431976897,-0.005567543752098003,-0.008233392442562047,0.005443789578608253,-0.032529065193818374,0.021953613565955488,-0.39975494484582363,0.6893370186160028,0.9250129769831718,40,0.3728675529738693,0.6498571063160583,0.5449716639813909,-0.01635537068628106,-0.1252014422356986,1.0
Kring CK1 (Hnp),-0.0014481855151423557,-0.005780170757231251,-0.006582408288539088,0.003686037258254377,-0.02607080349651869,0.014825870768481852,-0.5528376110438543,0.5803746116229376,0.9502202572972981,32,0.2170884252589454,0.6917594618176193,0.4044756167004153,0.047397548329420336,0.01730794564900129,1.0
Betonproduktenindustrie,-0.001471422051284982,-0.005872710446337082,-0.006623234670709601,0.0036803905681396377,-0.026230895505517382,0.014803033512043262,-0.5597902019384209,0.5756225475943385,0.9545794409350137,40,0.23514382757948726,0.6842068478528722,0.3694375962571525,0.021213184277985367,-0.09240322031868242,1.0
Kring 3 - Stabiliteit (Achmea),-0.001483153580025575,-0.005919428898247814,-0.010880232131271237,0.007913924971220086,-0.04281578978764411,0.03203346766120663,-0.3093437587585595,0.7570600475148115,0.8769763561980771,31,0.08356686110020424,0.9981588874771984,0.44309189546459016,0.0613717660876513,0.1858101652052125,1.0
Cosun,-0.0015013508724614757,-0.005991892694618195,-0.006087360044161236,0.003084658299238285,-0.024128005381351625,0.012395841391965368,-0.6416458249453602,0.5211031720303481,0.9422118236315742,40,0.1496362168854455,0.3379454684020001,0.556423438473231,0.04970912787560792,-0.024052761457418664,1.0
KLM Vliegend Personeel,-0.0015216426477151733,-0.006072692300238769,-0.00668958373032274,0.003646298434892393,-0.026491027185453375,0.014665160787328269,-0.5770895486596974,0.5638789641664533,0.894046074298294,40,0.36849106544392995,0.13963155878431824,0.11604031461087361,0.04913988666587668,-0.15837057978056057,1.0
Pensura,-0.00154990272715311,-0.0061852126047560185,-0.004790834684843391,0.0016910292305371715,-0.019026065469519127,0.006781293752009754,-0.9373086397424477,0.34859982004461865,0.9719257808682914,40,0.4236810318564055,0.22163380511257327,0.5310605875907609,0.020688747926679504,0.048985913387842556,1.0
Werk en (re)Integratie,-0.0016189474217298977,-0.006460080708508786,-0.006049274780894571,0.0028113799374347758,-0.02397842089422908,0.01129303183810726,-0.7162176476396664,0.47385696776674335,0.9496068836066531,40,0.34231375574519635,0.18518547160278478,0.3205684960083935,0.057549373439213805,-0.18354094637335325,1.0
ABP,-0.0016234490213560557,-0.006477999673090928,-0.006017389630603665,0.002770491587891554,-0.02385317487764005,0.01112810521331542,-0.7241567184358267,0.46896952686170645,0.9273443380825334,40,0.3492137456500962,0.17816060117480403,0.1221607175368915,0.10305842775882193,-0.1282788604736106,1.0
Kring Holland Casino (Stap),-0.0016473302497690182,-0.006573056691421497,-0.007879489816086714,0.004584829316548678,-0.031147394086417535,0.018465827171784577,-0.5180720945658241,0.6044079692518172,0.9477423683893414,30,0.35930859367397283,0.3379022641201421,0.709532922952366,0.028745256864509343,-0.14873124746333644,1.0
Brocacef,-0.0016564243678551765,-0.00660925319297645,-0.005393023584856771,0.002080174849146418,-0.021398212691151275,0.008346698184453993,-0.8688467549152428,0.3849309559320381,0.952943983121813,40,0.2778152385153073,0.37417034734170196,0.33868224573703304,0.05757894554883673,-0.16859366094922423,1.0
Zorg en Welzijn,-0.0017000272299451682,-0.006782788008877327,-0.006137371412981249,0.002737316953090913,-0.02432440497945687,0.010994307334930786,-0.7508978357297801,0.4527141429553604,0.9427762512174329,40,0.27717376724732373,0.2847270340838698,0.39343199989555994,0.07691999563493084,-0.05448037668512665,1.0
SABIC,-0.0017533407735974018,-0.006994939422236945,-0.006893553003010719,0.0033868714558159155,-0.02729039367190078,0.013616466746225742,-0.6685491990412875,0.5037830877969891,0.9412351458932994,40,0.29785500963481476,0.37630890220155533,0.026855050962251076,0.0857642527383866,-0.09010812701566424,1.0
Gazelle psf,-0.0017977388084370492,-0.007171587274558244,-0.006739523089601386,0.0031440454727272877,-0.026686787734606643,0.01263561643606459,-0.7130022513480481,0.4758443640070108,0.9398924095328166,40,0.34421386894781414,0.44860650766432675,0.5250851673927129,0.009436794328218631,-0.09037896627819858,1.0
Grolsche bierbrouwerij,-0.0018754093843333327,-0.007480560947271786,-0.006466067386186818,0.0027152486175201526,-0.025614489017832143,0.010905310048262118,-0.8006989081037369,0.4233059748361264,0.9287328721554892,39,0.1653770423477822,0.5235197294640518,0.3276897710901298,0.09279452091351578,0.07618510280193799,1.0
Kring Progress (Unilever),-0.001892900113138749,-0.007550129144267226,-0.006550318286546844,0.0027645180602693465,-0.025944955496646105,0.011104012172101108,-0.7965821212418455,0.42569376429886985,0.9372972058964276,29,0.3420937118316533,0.0746665712653461,0.19265279332609342,0.0634772351394238,-0.14047217904307738,1.0
Kring SVG (Stap),-0.0019044286592262334,-0.007595981160939513,-0.005797406096381037,0.0019885487779285694,-0.022988743152580593,0.007977952538286592,-0.9588063746748335,0.3376562972263365,0.959594095468134,33,0.3069409878651384,0.22185542466933852,0.602525586168247,0.04301509090454627,-0.09595524771856256,1.0
TDV,-0.001922337651669192,-0.00766720671582688,-0.006470653982706543,0.0026259786793681583,-0.025632481688639852,0.01054536178168819,-0.8283752248466862,0.40745803288627125,0.9477396087252214,40,0.31717228436946093,0.17979044968690794,0.23503414820834811,0.10046896768713755,-0.14233490812800517,1.0
Loodsen,-0.001958294420183769,-0.007810198203398455,-0.005345753786550592,0.0014291649461830535,-0.021212162892484288,0.005728926539913193,-1.1330575866958765,0.25719007096235214,0.9594296656762905,40,0.2920745398175029,0.25153180739700953,0.40714937261961104,0.03025514168706783,-0.11137259422689683,1.0
Bakkersbedrijf BPF,-0.00203614059818589,-0.00811972093062685,-0.006490291832804031,0.002418010636432251,-0.02570951581365133,0.009707179782801889,-0.8959646921926571,0.3702716209165743,0.95184082847624,40,0.26041203202000773,0.5255743004999046,0.18138694159291502,0.03652437788567926,0.008877637030758001,1.0
Lloyd's Register Nederland,-0.002050086964168687,-0.008175165164532427,-0.006589024199846474,0.0024888502715091,-0.026096747731331638,0.009992629045944668,-0.8852505347203091,0.37602152223537666,0.9622587703078525,40,0.3739699007673799,0.3904181925171154,0.17857597971335074,0.06865542859593843,-0.20293676281219153,1.0
Geveke,-0.0020905194355027214,-0.008335892638400622,-0.003875173388985783,-0.00030586548201965986,-0.01541082429109708,-0.0012229007203704567,-2.295875228118966,0.02168301650975515,0.9394890181465014,40,0.14580340457855626,0.05771202127016085,0.4731946116811304,0.03590311112678282,-0.024902034807881196,1.0
Banden- en Wielenbranche,-0.002101004569769761,-0.008377570035567938,-0.010232765762487077,0.006030756622947555,-0.0403070809859184,0.024342125322327934,-0.5063962394506527,0.6125785139791897,0.9241835428587146,40,0.18098762635322566,0.8105375471092295,0.16221785439679182,0.08864619669250094,0.14031233952108924,1.0
Kring Eastman (Stap),-0.0022053657593898665,-0.008792324089512471,-0.007138803805415428,0.0027280722866356954,-0.028250892751570333,0.010957024685723127,-0.8761511588504033,0.38094786415245274,0.9518554041892379,33,0.23560326774325913,0.4556598778843351,0.4418806794459866,0.049479167753579786,-0.0805603113023374,1.0
"Schilders-, Afwerkings- en Glaszetbedrijf",-0.0022060366427502738,-0.008794989904873707,-0.008984111129505298,0.00457203784400475,-0.0354550530697737,0.01841395528018075,-0.6379027520006157,0.5235369862134863,0.93585617885856,39,0.38287387122279964,0.336930672557622,0.15138514847930867,0.10438977081539466,-0.029958657583220655,1.0
Woningcorporaties,-0.0022377971364307145,-0.008921186929691793,-0.006927599001483785,0.002452004728622356,-0.02742377380220129,0.009844151882791197,-0.9352211283794681,0.34967435211070885,0.9437041584003288,40,0.27538193606288924,0.3176233739246313,0.40140229074203165,0.07251045911458007,0.00537509077651066,1.0
Oak,-0.002333026513974997,-0.009299498744756218,-0.006984823073183693,0.0023187700452336987,-0.027647926487609387,0.009307390246252156,-0.9829853657972238,0.3256146411894335,0.9584992230787094,40,0.2991479586833386,0.5166766128602078,0.37541448412516526,0.04266046378966924,-0.15069995357306876,1.0
KPN,-0.0023523518732871283,-0.009376258174028207,-0.006944542187351072,0.0022398384407768153,-0.02749014607491329,0.008989499993690364,-1.003992568968234,0.3153821954010191,0.93570788601387,40,0.3372023079634302,0.3066577876780951,0.3943699072478111,0.04866940173874911,-0.044489924839639455,1.0
Huisartsen,-0.00242881653103517,-0.00967992850270194,-0.006273931911563078,0.0014162988494927373,-0.024860540590675995,0.005677242180410547,-1.2380364318822796,0.21570255247173997,0.9389917088745039,40,0.21656174568162678,0.29738909969501104,0.38741787953565676,0.028757440992895802,-0.02524379361516424,1.0
PGB,-0.002470150197942042,-0.00984405119042464,-0.005556564050236228,0.0006162636543521438,-0.022041689068028503,0.0024673342390832964,-1.5686183564696567,0.11673689258564758,0.9609757780872338,40,0.3148082555538575,0.30926061967375157,0.4294210909676421,0.0691519072481363,-0.15769818905332364,1.0
Shell,-0.00258288631600101,-0.01029158633402516,-0.007329722487284342,0.002163949855282322,-0.028998113224765643,0.00868393604924389,-1.0664712184820746,0.28621068255344173,0.8783539550731813,40,0.2442640113552338,0.20056918281765795,0.20362664588028956,0.055843246861198174,-0.1422865378693431,1.0
Smurfit Kappa Nederland,-0.0026002044889881005,-0.010360321850522602,-0.008252252219469835,0.003051843241493634,-0.03260265414265462,0.012263369232129895,-0.901674471602823,0.36722981784057274,0.9381310362561693,40,0.32589505002497554,0.31403109485711844,0.430063198112565,0.029694087717632878,-0.0830090633221009,1.0
Rabobankorganisatie,-0.002610065157301762,-0.010399457065696005,-0.00760552855043953,0.0023853982358360065,-0.030076806207369966,0.009575788017036624,-1.0240558889174591,0.3058088777032276,0.9112971805949299,40,0.23866510455960255,0.5594570726317908,0.11481857715975646,-0.001173166108555404,-0.2297930544361934,1.0
YARA Nederland,-0.0026351753720358327,-0.010499109740678025,-0.005180579793580782,-8.977095049088335e-05,-0.020561844166072984,-0.00035903545191595665,-2.029087707407349,0.042449357731415976,0.9720996555186403,40,0.3175203712032906,0.12577020629061475,0.3121809480944101,0.09253509610230382,-0.19351364833805484,1.0
Provisum,-0.0026426313118812364,-0.010528698016518234,-0.00464161810131334,-0.0006436445224491331,-0.01843760423705887,-0.0025720934865890444,-2.5910437342992663,0.009568533057386003,0.9739215555465079,40,0.28364710878777755,0.3015363073359627,0.22556355216627907,0.014752797425525013,-0.09340135051999655,1.0
Pensioenkring 2 (Stap),-0.002687462386792819,-0.010706592410819726,-0.009215876917741431,0.003840952144155793,-0.036357037038990514,0.01545255293545078,-0.806831346715143,0.41976365657290005,0.9446686359930125,27,0.2101241215365227,0.38760333462298885,0.594166818239166,0.028923313297033917,-0.16299157102941883,1.0
Nedlloyd,-0.002735503796946002,-0.010897199124542345,-0.006289478856691193,0.000818471262799189,-0.024921563781586498,0.0032779066160537607,-1.5085893489559645,0.13140375773720592,0.9265008116452342,39,0.15019304651089288,0.3472286211916309,-0.029624902505269002,0.04670319150924228,0.04897949768060323,1.0
Citigroup Nederland,-0.0029623611208310103,-0.011796894891640486,-0.007141955691523252,0.0012172334498612315,-0.028263232151834683,0.00487783095936023,-1.3891589262613224,0.16478442847549035,0.9326339307443123,40,0.28320390761315223,0.3520156354815992,0.7362190791237917,-0.04424603661767387,-0.23613409069688118,1.0
Sagittarius,-0.003027773971923929,-0.012056202339748467,-0.00740198089882654,0.0013464329549786823,-0.029280806864113385,0.005396618877109072,-1.3566637421290912,0.17488807810976204,0.8875002353380054,40,0.3218394125080279,0.19011266952355227,0.25648720139160497,0.04014075157188418,-0.14749679768910884,1.0
KLM-Cabinepersoneel,-0.0030357871135587556,-0.012087964260204753,-0.007077982616769561,0.0010064083896520492,-0.0280127592962488,0.004031714784109575,-1.4719806111752205,0.14102611341837773,0.9520318488971354,40,0.35890301464059726,0.3051022391468515,0.24038751141717796,0.045927214027682045,-0.1709714755182607,1.0
Personeelsdiensten,-0.003054907284153857,-0.0121637483376138,-0.00605670368800652,-5.3110880301193795e-05,-0.02400760017717385,-0.00021242659721054657,-1.9946416903444704,0.04608197316572109,0.9480777290104131,40,0.05114915856636281,0.354723565488758,0.37215622116007563,-0.02381813844508509,-0.05286621747020913,1.0
Coram,-0.0031634806302324745,-0.012594003398108455,-0.006626588863737754,0.00029962760327280477,-0.026244047385499347,0.0011990491809010795,-1.790388195511265,0.07339152668110151,0.9720345865425793,39,0.338166574581851,0.34147528798484106,0.5438208819569855,0.032484506275956115,-0.24393378710694844,1.0
APF,-0.0031678838407041337,-0.012611449498977634,-0.006655833029981538,0.00032006534857327096,-0.026358708894118066,0.0012808761764202536,-1.7801114345569993,0.07505772562169086,0.96115678186433,40,0.3015456527995092,0.28392231575078225,0.07538898231392571,0.10129531111320762,-0.19148259969532622,1.0
Philips,-0.003175174554718814,-0.01264033576157042,-0.007411987094754912,0.0010616379853172846,-0.0293199488304543,0.004253319179993831,-1.468846618317424,0.14187439630061044,0.9597467058849722,40,0.28324857208533927,0.4287011876098654,0.3005570127482588,0.04838412257193509,-0.11254335370334129,1.0
Lanschot,-0.0032249501394703626,-0.012837532791142192,-0.006935643424912329,0.0004857431459716036,-0.027455286992607575,0.0019443887208021593,-1.7033976238611408,0.08849368208416376,0.9545411722017432,40,0.2191136016588401,0.5020633023909327,0.27784173630494224,0.0457201846485363,0.011829942466181659,1.0
HaskoningDHV,-0.0033604257756346535,-0.01337409999657102,-0.008989306278040012,0.0022684547267707044,-0.03547527843617293,0.009104740947492473,-1.1700929678911296,0.24196355807928727,0.955403426188484,26,0.38559245166734946,0.22211511287112626,0.2927019181297506,0.06908154086928459,-0.17288399552884048,1.0
Pensioenkring GE Nederland (Stap),-0.003406683649595371,-0.013557259647743236,-0.005441876636741954,-0.0013714906624487876,-0.021590466165403832,-0.0054746870454563945,-3.2807587791906494,0.0010352824461402467,0.9927128257636086,14,0.4389767311180966,0.3475681930119755,0.5318046400918961,0.0152258097215206,-0.30429031731389133,0.1749627333977017
CRH,-0.003529850479256718,-0.014044818620894572,-0.00674927799960498,-0.000310422958908456,-0.026725023195059427,-0.00124111378079661,-2.1489472169903734,0.031638584307596945,0.9602717386925192,40,0.32499344486847664,0.3169955377927408,0.4373315185874382,0.02671000419096112,-0.24770648576386534,1.0
Hagee,-0.0036081987724284077,-0.014354868231908013,-0.007039872011815466,-0.0001765255330413492,-0.02786352238196954,-0.0007059151865846935,-2.060784681319033,0.039323586555500445,0.9661992120515239,40,0.3335865889652306,0.4606788997351763,0.4934132284872347,0.033129632998006656,-0.13730380031189984,1.0
Kring HPE (Achmea),-0.0036362870010627456,-0.014466004654918763,-0.005993558533164938,-0.0012790154689605532,-0.023759557599146164,-0.005106254959013401,-3.0234071308613135,0.0024994573135663886,0.992459439717738,13,0.21671098872764524,0.26497455230852035,0.5906761427310678,-0.00901974006155631,-0.2071852234650864,0.4199088286791533
Sportfondsen,-0.0038348993085716805,-0.015251583892827103,-0.006433625793016814,-0.0012361728241265472,-0.025487217404479123,-0.0049355301107621985,-2.8922876547906053,0.003824476111636358,0.9643434695016985,40,0.4475422878444986,0.057431101828852554,0.690374959101866,-0.024035895873435603,-0.4451942546778847,0.6348630345316354
Personeelspensioenfonds APG,-0.003943876860248178,-0.015682427585768766,-0.009140463607172434,0.0012527098866760775,-0.036063613671239,0.005020263104948963,-1.4874872646208528,0.13688616433623896,0.9288658994640709,40,0.34440727388800696,0.3241493986413416,0.16056985740192975,0.1348538806863681,-0.13275606104202645,1.0
Levensmiddelenbedrijf,-0.004173852527293164,-0.016591174387651897,-0.009493778840409098,0.0011460737858227715,-0.03743773898476033,0.004592182077155504,-1.537728184337317,0.1241150893746658,0.9417795656753942,40,0.26752306377254337,0.6541246999838968,0.2010028250066475,0.06089637470651508,0.03733838509592646,1.0
AT&T Nederland,-0.004273752144297776,-0.016985730738840465,-0.008867799193487772,0.00032029490489222066,-0.035002152793917496,0.0012817952839705438,-1.823316172426088,0.06825551827507968,0.9400921110473537,40,0.29105426674105916,0.20969246291392266,0.6279982705890125,0.0312700495811389,0.018865487191233515,1.0
Kring DB evenwicht (Achmea),-0.004284774285309265,-0.017029255721783598,-0.009170098922451169,0.0006005503518326403,-0.036178928813743516,0.00240436623819118,-1.7190266573569304,0.0856095180843579,0.975497060555804,17,0.21865726478130396,0.36298635787242023,0.3538362082120889,0.04700009726431663,-0.1324425215077304,1.0
Staples,-0.004365508288915776,-0.017348019602281717,-0.007395740756674533,-0.0013352758211570173,-0.02925639624567522,-0.00533041503531928,-2.823624626665829,0.0047483961179193715,0.9651214551972825,40,0.26773878794964623,0.28815563247626536,0.5141165361135023,0.03659439032025022,-0.088226641648427,0.7834853594566963
Pon,-0.004518644384786071,-0.017952437289169287,-0.011168847364612886,0.0021315585950407445,-0.04393248793774707,0.008553534392375717,-1.3317458549747132,0.18294371560298517,0.8646483627205663,40,0.47495294732592774,0.32810847485756917,0.5008715546911853,-0.049080834732498926,-0.2887098148055992,1.0
Medewerkers Apotheken,-0.004654836755353031,-0.018489744955416332,-0.011353347596754607,0.0020436740860485464,-0.04464583648025433,0.00819979012672567,-1.3619911365995918,0.17320068232863461,0.9007583203731824,40,0.3104414661872744,0.39039301015063804,0.5551230283173372,0.018750980131229146,-0.16463126699887315,1.0
Alliance,-0.0047848371598696975,-0.019002418304440938,-0.010357962813824898,0.0007882884940855024,-0.040792560498134844,0.0031568843285936232,-1.6827376749666436,0.09242588496508755,0.9445807510754629,40,0.39599536625875265,0.43074643877993,0.32437092877804213,0.04580804571587244,-0.1598448994658927,1.0
Kring D (De Nationale),-0.006239223011455227,-0.024724294627211374,-0.013288569271750462,0.0008101232488400088,-0.05210411576968932,0.003244432920595175,-1.734721482308578,0.08279014936629933,0.9354740284048708,18,0.2354224862688885,0.3928970879612688,0.3900005521092406,0.055172341073212755,-0.1464804508253932,1.0
Mars,-0.006666293952962343,-0.02639972197299434,-0.012133353638369017,-0.001199234267555669,-0.04765722826252716,-0.0047883149899599076,-2.3898945338094353,0.016853211639129964,0.8344357376637803,40,0.29341419710180233,0.2626521865866697,-0.0177485288974559,0.039877067735896256,0.16877918277725282,1.0
HAL,-0.008819231055331493,-0.03481298895145246,-0.014545942998898507,-0.00309251911176448,-0.05692653126309444,-0.012312812612238266,-3.0183769342902043,0.00254132595867685,0.8868129944329108,40,0.6164133792464033,-0.10715410661615841,0.6481358875002581,0.08701130437780515,-0.3699072718114743,0.42440143509903394
Kring B (De Nationale),-0.010637826645088961,-0.041877128888668236,-0.0202258985973702,-0.0010497546928077191,-0.07848200179952225,-0.0041924114877816,-2.1745515888827094,0.029663735482760616,0.9694890748483993,14,0.38499088709276696,0.27294294023256227,0.6016514419739057,-0.008812625390447078,-0.2861804211082335,1.0
