fund,risk_exposure_profile,duration_profile,alpha_interpretation,broad_risky_beta,interest_rate_beta,currency_beta,beta_equity,beta_credit,beta_real_estate,beta_duration,beta_fx,loading_share_equity,loading_share_credit,loading_share_real_estate,loading_share_duration,loading_share_fx_abs,alpha_annualized,p_alpha_holm,r2,n_obs,largest_average_factor_contribution,avg_annualized_simple_contribution_equity,avg_annualized_simple_contribution_duration,avg_annualized_simple_contribution_credit,avg_annualized_simple_contribution_real_estate,avg_annualized_simple_contribution_fx
HaskoningDHV,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.747376614633715,0.22211467337636503,-0.17288408971448302,0.385592336074714,0.29270280557034534,0.06908147298865566,0.22211467337636503,-0.17288408971448302,0.3375355803297817,0.25622296425310265,0.06047178041096735,0.1944323010697092,0.15133737393643906,-0.013374090859418875,1.0,0.9554033365944165,26,equity (positief),0.04599676159044841,0.0005131724181267132,0.00198460599339973,0.0023602794004978873,-0.0021085881926708214
Beroepsvervoer over de Weg,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.747033557636018,0.6379861066508465,-0.014554689763962403,0.22755000519446011,0.5199018588723238,-0.00041830643076586765,0.6379861066508465,-0.014554689763962403,0.16253657009614872,0.37136041748495974,0.0,0.4557067509420953,0.010396261476796342,0.0023679139958732165,1.0,0.9372502067243925,40,equity (positief),0.027144116621671738,0.0014739993000214813,0.0035250784258359334,-1.4292110589399383e-05,-0.00017751689606002537
KLM Algemeen,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.746403820883932,0.15628124854405584,-0.0734004347561383,0.30680459349648626,0.364124430622579,0.07547479676486667,0.15628124854405584,-0.0734004347561383,0.3143214320685286,0.37304562875046193,0.07732396028968104,0.16011020333171075,0.07519877555961763,-0.0022946579768711173,1.0,0.942147074859667,40,equity (positief),0.03659828378740887,0.0003610712655949587,0.0024688643689244083,0.00257871756860386,-0.0008952315410822477
"Mode-, Interieur-, Tapijt- en Textielindustrie",gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7437588980779744,0.25369529264511365,0.06435925987372249,0.1661600162550972,0.505686884761509,0.07191199706136822,0.25369529264511365,0.06435925987372249,0.15648701394929976,0.47624833201847183,0.0677256414683284,0.23892642582604304,0.06061258673785707,0.0035203625964259633,1.0,0.9547863515916952,40,equity (positief),0.01982099211658043,0.0005861360927445616,0.0034286969690153395,0.0024569887984363754,0.00078496046503113
Kring Forward (Unilever),gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7380098767206625,0.35717004953126846,0.08992943684867842,0.24594400882482476,0.4511569110134831,0.04090895688235477,0.35717004953126846,0.08992943684867842,0.20752853405981014,0.3806879981380944,0.03451914072750585,0.3013815101391167,0.07588281693547289,0.0033373375701046815,1.0,0.9181028190830314,29,equity (positief),0.02933831116478057,0.0008252035546063235,0.0030589686621431546,0.0013977201708066421,0.001096828221878732
PostNL,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7314038148879719,0.2267380436689455,-0.022225647611870514,0.2111837912470265,0.4511756907619,0.0690443328790454,0.2267380436689455,-0.022225647611870514,0.21541288335057016,0.46021077598243243,0.07042699033229502,0.23127861974436806,0.022670730590334323,0.0035224744523898455,1.0,0.9471477746170417,40,equity (positief),0.02519181422701908,0.0005238542253070901,0.0030590959940325437,0.002359010449043136,-0.0002710760614597296
Zoetwarenindustrie,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7298575627229493,0.4765267466677923,-0.030650112017711617,0.26934439983502695,0.4286067790899211,0.03190638379800126,0.4765267466677923,-0.030650112017711617,0.21773395725590147,0.3464792666011034,0.025792640241710924,0.3852170468508323,0.024777089050452006,-0.0011019645412677637,1.0,0.9458327068867474,40,equity (positief),0.03212971054106637,0.0011009645566063169,0.002906072529561671,0.0010901328122399582,-0.0003738254018129618
Loodsen,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7294793405875546,0.2515316322274908,-0.11137240203981526,0.2920742559994497,0.40714989630855775,0.030255188279547193,0.2515316322274908,-0.11137240203981526,0.2673733990488972,0.3727170384322754,0.027696492802782764,0.2302594840029587,0.10195358571308606,-0.007810171317682468,1.0,0.9594295893986613,40,equity (positief),0.03484112276886946,0.0005811371846056331,0.0027605889285944943,0.0010337170671813438,-0.0013583582637267345
Kring Eastman (Stap),gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7269652986747339,0.45565893265205953,-0.08055953627295953,0.23560268050115152,0.4418832136173066,0.04947940455627585,0.45565893265205953,-0.08055953627295953,0.18651496840308004,0.3498170455886668,0.039170392958971026,0.3607225997828352,0.06377499326644712,-0.0087922736031264,1.0,0.9518554988848231,33,equity (positief),0.02810470881086765,0.0010527516834237943,0.002996090428374383,0.001690543271164141,-0.0009825478288530384
YARA Nederland,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7222357144686496,0.12577032523880122,-0.19351365144209426,0.3175202767738607,0.31218020828373005,0.09253522941105895,0.12577032523880122,-0.19351365144209426,0.30486248073083233,0.2997352915518772,0.08884635614418969,0.12075655055545431,0.18579932101764637,-0.010499097716010208,1.0,0.9720995705980485,40,equity (positief),0.037876542411544596,0.0002905790101584825,0.0021166681719139483,0.0031616146319742647,-0.002360197524395063
Werk en (re)Integratie,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7204320854329546,0.18518527534321916,-0.18354067402424618,0.3423134528901503,0.32056918645545235,0.05754944608735191,0.18518527534321916,-0.18354067402424618,0.31429181253102234,0.29432752292388337,0.052838471781459534,0.17002608384296863,0.16851610892066607,-0.006460054068988419,1.0,0.9496068079301516,40,equity (positief),0.04083408514307338,0.00042785095691680314,0.0021735477645972454,0.0019662691924989275,-0.0022385616788769686
Kring Arcadis (Hnp),gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7190455197465195,0.3746040397258609,-0.12704012241628382,0.2946218744005376,0.37575929721155343,0.048664348134428395,0.3746040397258609,-0.12704012241628382,0.24135689747511868,0.3078254062327901,0.039866273022914706,0.30687900887821834,0.10407241439095803,-0.0047260922434502195,1.0,0.9655660268591493,26,equity (positief),0.03514502454609663,0.0008654829416893941,0.0025477519830007125,0.0016626955603452653,-0.0015494502852450224
Oak,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7172206206400976,0.5166768043887636,-0.1507001859316808,0.29914807809692195,0.37541167264410874,0.0426608698990669,0.5166768043887636,-0.1507001859316808,0.21605416312208775,0.2711341328862131,0.030811023767021828,0.3731602599186398,0.10884042030603751,-0.009299501198804627,1.0,0.9584990779278808,40,equity (positief),0.03568494895033079,0.0011937270107719874,0.0025453949922685623,0.0014575770908449395,-0.0018380212616072758
Huntsman Rozenburg,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7087962514875156,0.3244460134223309,-0.010000530698692167,0.27413375834593345,0.3982227208440402,0.03643977229754195,0.3244460134223309,-0.010000530698692167,0.2627708137548434,0.3817162433522976,0.03492933040221582,0.310997607448683,0.00958600504196026,-0.002293628513542645,1.0,0.9668292752533362,40,equity (positief),0.03270102630900909,0.0007495981365327767,0.0027000602093822197,0.0012450233064203163,-0.00012197190028607856
Notariaat,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6987143768514955,0.5425770846096808,-0.03485279910716546,0.2156531654299604,0.47724692234349536,0.0058142890780397485,0.5425770846096808,-0.03485279910716546,0.1689880776754169,0.37397568369813405,0.004556137779791687,0.42516908266157893,0.02731101818507844,-0.002013175254197308,1.0,0.9619579791504723,40,equity (positief),0.025724959519385793,0.0012535668638941895,0.003235866156352397,0.00019865451829162176,-0.00042508365460503525
AHOLD,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6984663619134902,0.5344611437323297,0.02066284568509022,0.19678726522300283,0.4715837590886497,0.030095337601837656,0.5344611437323297,0.02066284568509022,0.15697892458575322,0.37618649392760506,0.02400731432711338,0.42634433422760765,0.016482932931920637,0.002460215717815517,1.0,0.9508242444522517,40,equity (positief),0.02347447310453009,0.0012348158424416514,0.0031974683428593973,0.0010282555122168831,0.00025201528093484545
MSD,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6944082162506626,0.5572853540211018,0.016270556857652385,0.33510800408207503,0.3172903534959041,0.04200985867268347,0.5572853540211018,0.016270556857652385,0.2642882372711414,0.2502360648122022,0.03313174069663223,0.4395119247440835,0.012832032475940626,0.0005167897220459405,1.0,0.9411521020853588,40,equity (positief),0.03997455739843221,0.0012875487619182272,0.002151316370093881,0.001435334247421812,0.00019844454243814086
Avery Dennison,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.694279015842522,0.5979368568986309,-0.04501117866812743,0.22827803753371423,0.44102049791250486,0.02498048039630292,0.5979368568986309,-0.04501117866812743,0.1707100056741568,0.3298022556810536,0.018680806950454994,0.4471468448596486,0.03366008683468595,0.005715190404031567,1.0,0.9382771843455381,40,equity (positief),0.027230962564409354,0.001381469751986263,0.0029902409772390812,0.0008534982064383232,-0.000548980765289354
IKEA,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6920190796036984,0.6918074529685021,-0.009892006415818527,0.3063774730841288,0.3896998817840916,-0.004058275264522099,0.6918074529685021,-0.009892006415818527,0.21918912229772797,0.27879978964487473,0.0,0.4949341310532791,0.007076957004118188,0.0034506444611972498,1.0,0.9077950554990002,40,equity (positief),0.03654733320063732,0.0015983478179146064,0.0026422730028462364,-0.00013865748794868055,-0.00012064827922954674
Bibliotheken openbare,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.685808410916704,0.385921594812183,-0.042549828547548685,0.2761544734853269,0.3711124470653071,0.038541490366069915,0.385921594812183,-0.042549828547548685,0.24783224553700145,0.33305138947102203,0.03458869951738565,0.3463417204016651,0.038185945072925664,0.004396430841431487,1.0,0.9519754460701966,40,equity (positief),0.03294207454522424,0.0008916309535368104,0.002516245053531072,0.001316831877491396,-0.0005189608032971751
Rail & Openbaar Vervoer,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6826825939753158,0.2851215675741237,-0.10797929664897778,0.2697632099234551,0.41341384711839,-0.0004944630665293347,0.2851215675741237,-0.10797929664897778,0.2506445636331581,0.38411439921809953,0.0,0.2649144444392402,0.100326592709502,0.00408800199380055,1.0,0.9355482129039859,40,equity (positief),0.032179669801110825,0.0006587431711193803,0.0028030602479087417,-1.689412428174277e-05,-0.0013169741087392887
Vopak,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6814609239358491,0.29773210684990414,-0.026655808573769646,0.23409148038861555,0.4198820446933117,0.027487398853921922,0.29773210684990414,-0.026655808573769646,0.23273027837629556,0.4174405022534726,0.027327564320126476,0.29600084545455746,0.026500809595547983,-0.0017726947653875502,1.0,0.954342736017462,40,equity (positief),0.027924439897850907,0.0006878784859352035,0.0028469164167919544,0.0009391510991497705,-0.0003251087090637917
Kring D (De Nationale),gemiddeld risky profiel,gemiddeld durationprofiel,"negatieve alpha-puntinschatting, niet significant na Holm",0.6805912052238199,0.3928977496693397,-0.14648149753476503,0.2354228674228923,0.3899957782921354,0.05517255950879216,0.3928977496693397,-0.14648149753476503,0.19297423716645382,0.31967641307704225,0.04522450474025044,0.3220551357513734,0.12006970926487999,-0.02472431493194238,1.0,0.9354739686344833,18,equity (positief),0.028083259164394567,0.0009077486201585351,0.0026442792630258934,0.0018850590476368492,-0.0017865678481845321
Brocacef,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6740741778887936,0.3741705820035493,-0.1685939018981083,0.2778153357685519,0.33867947761568384,0.05757936450455788,0.3741705820035493,-0.1685939018981083,0.22830909675385852,0.27832734794714054,0.047318815807377325,0.3074939955088181,0.13855074398280534,-0.006609254980568635,1.0,0.95294385737178,40,equity (positief),0.033140196445814264,0.0008644814835500778,0.002296340548591151,0.001967291403241862,-0.0020562627335213544
Pensioenkring Ballast Nedam (Stap),gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6734731135424302,0.3347341098818172,-0.17205184302595514,0.2485244212369103,0.42127986155326075,0.003668830752259198,0.3347341098818172,-0.17205184302595514,0.2105676866218727,0.35693846675570984,0.0031084961399989322,0.2836107083579351,0.14577464212448338,0.0010695742097381888,1.0,0.9818335247767802,24,equity (positief),0.02964612489295782,0.0007733676933017228,0.0028563940017864837,0.00012535149112834613,-0.00209843766034759
Kring CK1 (Hnp),gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6689592106328246,0.691759445054837,0.017307905581929572,0.2170887739885012,0.40447224582919244,0.04739819081513094,0.691759445054837,0.017307905581929572,0.15753598667103696,0.29351556580777927,0.034395701902481805,0.5019928240116877,0.012559921607014314,-0.005780216402933358,1.0,0.9502201877640195,32,equity (positief),0.02589621122339169,0.0015982369007168805,0.0027424337176144586,0.0016194352633475714,0.00021109661051048573
Verloskundigen,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6679767763169192,0.5838413536452277,0.04684496728842358,0.19775009406843455,0.4526093250246076,0.017617357223877042,0.5838413536452277,0.04684496728842358,0.1522720515329155,0.3485194320088383,0.013565764100924369,0.4495710664923733,0.036071685864948445,-0.004659861902141071,1.0,0.9158257916015268,40,equity (positief),0.023589327588689618,0.0013489035852431723,0.0030688164309260976,0.0006019252854315667,0.0005713466466090082
Roeiers in het Rotterdamse havengebied,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.667729158570232,0.19717569621984238,-0.09873566395557953,0.23272308062375271,0.4515351277302936,-0.016529049783814323,0.19717569621984238,-0.09873566395557953,0.23743144869606922,0.460670420943311,0.0,0.20116488263929858,0.1007332477213213,0.007287649689436737,1.0,0.9646930890030612,40,equity (positief),0.027761205435295026,0.00045555355387755177,0.0030615330761108424,-0.0005647415150071804,-0.001204233747339493
Mediahuis Nederland,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6619371071313586,0.3919647378732295,0.018010534333185557,0.24156833641233058,0.39395310170811354,0.02641566901091444,0.3919647378732295,0.018010534333185557,0.2253620175200992,0.36752360482252977,0.024643496539552993,0.36566863619523166,0.01680224492258635,0.0006462262031272648,1.0,0.9656579734179327,40,equity (positief),0.028816343423397874,0.0009055929952631941,0.002671111010517579,0.0009025337289358378,0.000219666252119359
Cap Gemini Nederland,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6612738954838183,0.6189135256055902,-0.029546454083581808,0.21848052794181227,0.4374265175270406,0.005366850014965438,0.6189135256055902,-0.029546454083581808,0.16681291679422683,0.33398122001636793,0.004097664507804368,0.4725490707215952,0.022559127960005847,0.00013477508182946352,1.0,0.9400202819420964,40,equity (positief),0.02606223157388592,0.0014299341223988967,0.0029658727960074215,0.0001833670445614974,-0.00036036459062728895
Kring Sligro (Achmea),gemiddeld risky profiel,hoog duration/rentegevoelig,"positieve alpha-puntinschatting, niet significant na Holm",0.6600707933235884,0.6316171129187674,-0.18811709029924992,0.17458808153342661,0.5305269874356316,-0.04504427564546989,0.6316171129187674,-0.18811709029924992,0.11449530436737312,0.34792093691640896,0.0,0.41421609626559713,0.12336766245062078,0.02680424561479655,1.0,0.9295855464306749,21,equity (positief),0.020826364041817397,0.0014592844148459902,0.003597119736770057,-0.0015390099735396537,-0.0022943781356611413
Kring Bavaria (Achmea),gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6600308729336197,0.4306317111631857,0.06950286544995025,0.13958235021034485,0.491620102120533,0.02882842060274189,0.4306317111631857,0.06950286544995025,0.12031245221522135,0.42374999385871664,0.024848542605715722,0.37118129257462507,0.05990771874572121,0.00021776231806969193,1.0,0.9429757969068786,31,equity (positief),0.016650580118417285,0.000994928939994882,0.003333320291355094,0.0009849692595395932,0.0008476946703805139
Geveke,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6549022949306041,0.057711749498352546,-0.024901679173482294,0.14580288684719356,0.47319631642233057,0.03590309166108001,0.057711749498352546,-0.024901679173482294,0.19769461474666705,0.6416084447813197,0.048681120296268726,0.0782515513248397,0.03376426885090473,-0.008335848457669215,1.0,0.939489213283254,40,equity (positief),0.017392619090359763,0.0001333368822248378,0.0032084019276704067,0.0012266867511025795,-0.0003037143948271774
Delta Lloyd,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6543658641629739,0.5511871894814715,0.14326944938338784,0.14481904403516058,0.4898074391245292,0.01973938100328415,0.5511871894814715,0.14326944938338784,0.10736701360636493,0.3631370606770058,0.014634528234050988,0.40864323381628637,0.10621816366629186,0.004456382528542191,1.0,0.9493056839735057,32,equity (positief),0.017275257879999013,0.0012734595988955124,0.0033210299347974474,0.0006744276337055209,0.0017473919655601135
TDV,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6526736073296721,0.17979082769201188,-0.14233522540639673,0.3171725156407984,0.23503202012372343,0.10046907156515027,0.17979082769201188,-0.14233522540639673,0.3253720005416425,0.24110802420726096,0.10306637932252617,0.18443874674008115,0.14601484918848925,-0.007667218215745675,1.0,0.9477394218455603,40,equity (positief),0.03783505848037852,0.00041538765720072697,0.0015935821143548499,0.003432687082994217,-0.0017359976628776243
UWV,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.648895418393731,0.35487109349947454,0.08064623739864167,0.1539058565993608,0.46457547653896303,0.03041408525540714,0.35487109349947454,0.08064623739864167,0.1419255322291865,0.4284120385363822,0.028046595058263946,0.32724725316187553,0.07436858101429183,0.005461352924382323,1.0,0.9368181936954493,40,equity (positief),0.018359210832455054,0.000819892060286434,0.003149950248441255,0.0010391460373914208,0.000983605282839733
Abbott Nederland,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6454282626784115,0.7572383615465391,-0.054259441331438035,0.18917983790925097,0.46075517636443264,-0.004506751595272168,0.7572383615465391,-0.054259441331438035,0.12944819336817914,0.31527633084252654,0.0,0.5181479111865026,0.03712756460279162,0.008588078882110883,1.0,0.9195417655729626,40,equity (positief),0.02256699391542217,0.0017495189992904699,0.0031240475564319127,-0.000153980401593763,-0.000661777596315162
KLM-Cabinepersoneel,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6452159453581143,0.3051023784423731,-0.17097162606676747,0.35890306921674375,0.2403852626491133,0.04592761349225724,0.3051023784423731,-0.17097162606676747,0.32008051910144464,0.21438278536035357,0.04095962288585074,0.2720994498153604,0.15247762283699068,-0.012087964950733388,1.0,0.9520317548846476,40,equity (positief),0.042813036889934535,0.000704906717514254,0.0016298785795674383,0.0015691906288333635,-0.0020852627480151273
SNS Reaal Groep,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6448659703872448,0.5882064168208199,0.055350952251386705,0.15076970924973143,0.5066525189872089,-0.012556257849695551,0.5882064168208199,0.055350952251386705,0.1158893725632383,0.3894392502658249,0.0,0.45212578124777975,0.04254559592315718,-0.003422881603761252,1.0,0.9353232942678108,39,equity (positief),0.017985104273642468,0.0013589886011993169,0.003435244236193123,-0.00042900470224256914,0.0006750902559229721
Waterbouw BPF,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.644836676523781,0.1669971166174744,-0.24214477506007542,0.4079741485792764,0.2109146209176087,0.025947907026895832,0.1669971166174744,-0.24214477506007542,0.3870801180288756,0.2001128175476523,0.0246190082130202,0.15844450888831987,0.22974354732213206,-0.003088304310231993,1.0,0.9561069006532049,39,equity (positief),0.048666656184865334,0.00038582914335229647,0.001430059476037787,0.0008865518899933409,-0.0029533291030529913
Personeelspensioenfonds APG,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6398319747188015,0.32414907526249026,-0.13275546462896798,0.3444069353977913,0.16057104102080755,0.13485399830020267,0.32414907526249026,-0.13275546462896798,0.3140288764071843,0.1464080377390085,0.12295934028249701,0.2955578399591091,0.12104590561220117,-0.015682400805372754,1.0,0.928865717821961,40,equity (positief),0.04108381369519657,0.0007489120923772817,0.0010887160775769962,0.00460750329274268,-0.0016191577009282215
"Schilders-, Afwerkings- en Glaszetbedrijf",gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6386483774194615,0.3369307066236049,-0.029958502946521092,0.3828738116746595,0.15138466106950527,0.1043899046752966,0.3369307066236049,-0.029958502946521092,0.38076529075449095,0.15055097196587727,0.10381501997137932,0.3350751985635062,0.029793518744746155,-0.008794987304278634,1.0,0.9358560479885721,39,equity (positief),0.045672472679574166,0.0007784426973277848,0.0010264298802394717,0.00356664863914384,-0.0003653901622032049
Huisartsen,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6327353085886385,0.2973892799472859,-0.025243999881057216,0.21656174692041444,0.3874157911022757,0.028757770565948318,0.2973892799472859,-0.025243999881057216,0.2266787390186766,0.4055144745173301,0.030101230995671652,0.3112822459863909,0.02642330948193074,-0.00967992268928708,1.0,0.9389916230772806,40,equity (positief),0.025833342913691146,0.0006870864207017762,0.0026267862361657205,0.0009825553876391536,-0.0003078895239746384
Philips,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6321898969709154,0.4287009274286752,-0.11254298072362151,0.28324827514220324,0.3005572783967054,0.04838434343200677,0.4287009274286752,-0.11254298072362151,0.24138411038231658,0.2561348386968845,0.04123312556768069,0.36533882487189895,0.09590910048121916,-0.012640310064237825,1.0,0.9597466044507882,40,equity (positief),0.033788284059922805,0.0009904680687572599,0.0020378614919789643,0.0016531287502791737,-0.0013726352766973457
Betonproduktenindustrie,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6257928162060747,0.6842067902714304,-0.09240317719020172,0.23514376751108831,0.36943531590411044,0.021213732790876058,0.6842067902714304,-0.09240317719020172,0.16767206272659868,0.2634302500013053,0.015126704708468806,0.4878817970412345,0.06588918552239287,-0.005872700987486379,1.0,0.9545793164487733,40,equity (positief),0.02804996573269971,0.0015807872921000303,0.0025048736403061704,0.0007248012288648464,-0.0011269993017304632
Rijn- en Binnenvaart,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6217634205074313,0.4921256142174647,-0.056988249073971486,0.29484354596306306,0.26235263081050286,0.06456724373386537,0.4921256142174647,-0.056988249073971486,0.25181421660727266,0.2240650104332963,0.055144330347224234,0.4203050319848905,0.048671410627316336,0.0005477899064814107,1.0,0.9362345539415593,40,equity (positief),0.03517146743164944,0.0011370040872632568,0.001778823412628953,0.002206043512665036,-0.0006950596166299135
Lloyd's Register Nederland,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6212001370053367,0.39041829741846434,-0.20293675394426308,0.37396995797020044,0.17857451044350453,0.0686556685916317,0.39041829741846434,-0.20293675394426308,0.3079069288507876,0.14702873294991725,0.056527417814484684,0.32144961477053136,0.16708730561427912,-0.008175165812947083,1.0,0.9622586839578087,40,equity (positief),0.04461034462939197,0.000902020108449381,0.0012107845806398623,0.002345731109857036,-0.0024751267969916006
Kring DB evenwicht (Achmea),gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6194902152766115,0.36298693294951173,-0.13244330978002664,0.21865747529892868,0.3538324316646427,0.047000308313040126,0.36298693294951173,-0.13244330978002664,0.1961193497964521,0.3173611436796247,0.04215575019324013,0.3255720444834725,0.11879171184721062,-0.017029243172235198,1.0,0.9754970971914775,17,equity (positief),0.02608333937255795,0.0008386428474019102,0.002399081768869776,0.0016058409690617834,-0.0016153504909654675
Sagittarius,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6184698329260252,0.19011206809290782,-0.1474959395993426,0.32183869808760146,0.25649035352385474,0.040140781314569024,0.19011206809290782,-0.1474959395993426,0.3366239488193504,0.26827350517609294,0.04198484643113454,0.19884580524318637,0.15427189433023575,-0.012056148107608466,1.0,0.8875003265108643,40,equity (positief),0.03839168075074841,0.0004392337895344519,0.001739075550918564,0.0013714742196106072,-0.0017989405342023691
IFF,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6164117257794882,0.5020417010191944,0.09361303081983935,0.10598848728432146,0.4751991636308857,0.035224074864281064,0.5020417010191944,0.09361303081983935,0.08744445209099219,0.39205702017739263,0.02906117452791294,0.4142031139163854,0.07723423928731679,0.010743349902978094,1.0,0.9207114812801714,39,equity (positief),0.012643215968910186,0.0011599141551351594,0.003221981785800626,0.0012034870524172344,0.0011417553332572908
Detailhandel,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6146338860744363,0.7043700446646417,0.042531249675129335,0.206114148964686,0.39018457393918465,0.018335163170565577,0.7043700446646417,0.042531249675129335,0.15138363806507135,0.2865769313580883,0.013466536476117818,0.5173351778177026,0.031237716283019912,0.01347424808804143,1.0,0.9204385215349875,40,equity (positief),0.02458706380644929,0.0016273723549280739,0.0026455593497402372,0.000626450277679518,0.0005187342052852859
"Vlakglas, Verf, het Glasbewerkings- en het Glazeniersbedrijf",gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6128361095986811,0.6146781383184645,0.018250495149938067,0.16680105317327376,0.45393366048107286,-0.00789860405566558,0.6146781383184645,0.018250495149938067,0.13305091319459456,0.36208577168893424,0.0,0.49030558301732013,0.014557732099151111,0.005961590192997912,1.0,0.9201818039530412,40,equity (positief),0.019897460499215324,0.0014201487088429244,0.0030777957916775307,-0.00026986848483005006,0.0002225929444815284
Kring McCain (De Nationale),gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6078428909294576,0.6123701573098181,-0.026720922670051845,0.23203359587512876,0.3648922224274735,0.010917072626855422,0.6123701573098181,-0.026720922670051845,0.18608330616409308,0.29263155142158453,0.008755132895203854,0.4911007090962857,0.021429300422832805,0.006961815091818924,1.0,0.9142235769669071,31,equity (positief),0.027678957779842247,0.001414816363270281,0.0024740702097591338,0.0003729993082101425,-0.00032590287592335537
Dow,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6032724604145021,0.4319356384084203,-0.011195866237909996,0.09748816613850789,0.4793516505646357,0.026432643711358617,0.4319356384084203,-0.011195866237909996,0.09316494336185017,0.4580942605055675,0.025260458287561977,0.41278096493385313,0.01069937291116737,-0.00235869496099661,1.0,0.9436736325288546,40,equity (positief),0.011629224743964068,0.0009979415257341613,0.0032501367959317253,0.0009031136968209261,-0.0001365508613023124
