fund,risk_exposure_profile,duration_profile,alpha_interpretation,broad_risky_beta,interest_rate_beta,currency_beta,beta_equity,beta_credit,beta_real_estate,beta_duration,beta_fx,loading_share_equity,loading_share_credit,loading_share_real_estate,loading_share_duration,loading_share_fx_abs,alpha_annualized,p_alpha_holm,r2,n_obs,largest_average_factor_contribution,avg_annualized_simple_contribution_equity,avg_annualized_simple_contribution_duration,avg_annualized_simple_contribution_credit,avg_annualized_simple_contribution_real_estate,avg_annualized_simple_contribution_fx
Beroepsvervoer over de Weg,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.7470402539803846,0.6379841396314503,-0.014553679229963201,0.22754903022938766,0.5199099786911978,-0.0004187549402007787,0.6379841396314503,-0.014553679229963201,0.16253538987648375,0.37136511195877925,0.0,0.45570398944560625,0.010395508719130779,0.002367938871584707,1.0,0.937250310129178,40,equity (positief),0.02714400031947431,0.001474037972615871,0.0035251342058311244,-1.4307417627508455e-05,-0.000177504571038894
KLM Algemeen,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7464066491266542,0.15628031261436137,-0.07339954587887992,0.3068040988686538,0.364127729929847,0.07547482032815342,0.15628031261436137,-0.07339954587887992,0.31432060219413305,0.37304862539053196,0.07732390493972957,0.1601090798759607,0.07519778759964475,-0.0022946388897794323,1.0,0.9421471712066118,40,equity (positief),0.036598224783957925,0.00036107968969091234,0.0024688872471704164,0.0025787153084768496,-0.0008952206998527577
"Mode-, Interieur-, Tapijt- en Textielindustrie",gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7437611848817579,0.25369450983714603,0.06435993110291671,0.16615970027439597,0.5056895436727766,0.07191194093458533,0.25369450983714603,0.06435993110291671,0.15648639578626675,0.4762498604985066,0.06772544986699282,0.23892519912841964,0.0606130947198141,0.003520362831009205,1.0,0.9547865130692421,40,equity (positief),0.0198209544236918,0.0005861514694709335,0.0034287157027059717,0.002456983960266888,0.000784968651706699
Kring Forward (Unilever),gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.73801409141787,0.3571688075249948,0.08993052989450696,0.24594309307093942,0.4511621745193981,0.04090882382753251,0.3571688075249948,0.08993052989450696,0.2075270493831263,0.38069113347403405,0.034518910031814565,0.30137942819143226,0.07588347891959273,0.0033374058028476927,1.0,0.9181028807152323,29,equity (positief),0.02933820192580148,0.0008252248797750802,0.0030590049796295773,0.0013977139633744866,0.0010968415532589182
PostNL,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7314038977170028,0.22673780561503143,-0.022225615947572275,0.21118394821594494,0.45117564398847754,0.0690443055125802,0.22673780561503143,-0.022225615947572275,0.21541308452746785,0.4602108160031389,0.07042697584341687,0.2312784210122823,0.022670702613693916,0.0035224438785261825,1.0,0.9471477963507879,40,equity (positief),0.02519183295161821,0.0005238690345769789,0.0030590963063748455,0.0023590067099772743,-0.00027107567526476215
Zoetwarenindustrie,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.72986031732086,0.47652568650061117,-0.030649828417147695,0.2693440602023636,0.42860996216382324,0.031906294954673134,0.47652568650061117,-0.030649828417147695,0.21773343437832474,0.3464814445901566,0.02579253900586976,0.3852157504914469,0.024776831534202057,-0.0011019751565392033,1.0,0.9458328204110772,40,equity (positief),0.03212967002676881,0.0011009943871559537,0.0029060947096787417,0.001090128480977681,-0.0003738219428665573
Loodsen,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7294802695699992,0.2515311873644005,-0.11137219072649172,0.2920741641483514,0.4071509319173353,0.03025517350431253,0.2515311873644005,-0.11137219072649172,0.2673732481933124,0.37271789337854233,0.027696472360326505,0.23025901925848244,0.10195336680933637,-0.007810184726290914,1.0,0.9594296421934762,40,equity (positief),0.03484111181208253,0.0005811531955739017,0.0027605965183643767,0.001033715333630165,-0.0013583556864347481
Kring Eastman (Stap),gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7269616381625118,0.45565957500382964,-0.0805604008362919,0.23560349061277439,0.4418785645072677,0.04947958304246965,0.45565957500382964,-0.0805604008362919,0.18651592771859585,0.34981396151507516,0.03917060103945315,0.36072372329738467,0.06377578642949118,-0.008792355967308985,1.0,0.9518552785059534,33,equity (positief),0.028104805447931442,0.0010527840339881454,0.0029960595226300015,0.0016905473599527516,-0.0009825583735366902
YARA Nederland,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7222347308267063,0.1257703335250403,-0.1935138131981909,0.3175205941865167,0.31217879172088364,0.09253534491930598,0.1257703335250403,-0.1935138131981909,0.30486302363856344,0.2997341656017326,0.08884653645163451,0.12075665284233891,0.18579962146573048,-0.01049913288551474,1.0,0.9720995937010221,40,equity (positief),0.03787658027524908,0.000290587549012689,0.0021166590027769903,0.0031616148204275953,-0.002360199497260212
Werk en (re)Integratie,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7204311721745631,0.18518513747448406,-0.18354084348151542,0.3423136501455148,0.32056783764545593,0.057549684383592266,0.18518513747448406,-0.18354084348151542,0.31429224805768685,0.2943265227832809,0.052838733343647706,0.1700260948956785,0.1685164009197059,-0.006460084715629311,1.0,0.9496068065000924,40,equity (positief),0.04083410867338538,0.00042786318286716136,0.0021735390665477278,0.00196627499704856,-0.002238563745669799
Kring Arcadis (Hnp),gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7190492120379687,0.3746029283706385,-0.12703935148142884,0.2946211531778975,0.3757638600057576,0.04866419885431364,0.3746029283706385,-0.12703935148142884,0.24135594876779723,0.3078286876759912,0.039866091619075096,0.3068776434171985,0.10407162851993808,-0.004726054012368586,1.0,0.965566092382412,26,equity (positief),0.03514493851247322,0.0008655057497046967,0.0025477834442723694,0.0016626884835864893,-0.0015494408825050987
Oak,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7172213457378311,0.5166760545800992,-0.15070060721743567,0.29914819697650563,0.37541225548078905,0.04266089328053649,0.5166760545800992,-0.15070060721743567,0.21605418709868007,0.27113447617120023,0.030811031828995913,0.3731596115032702,0.10884069339785353,-0.009299546730648589,1.0,0.9584990593706125,40,equity (positief),0.03568496313130732,0.0011937602781667527,0.002545399467836657,0.0014575761571542403,-0.001838026399836999
Huntsman Rozenburg,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7087991978086436,0.32444499418414785,-0.009999930682545205,0.27413330647790723,0.39822618742075094,0.03643970390998555,0.32444499418414785,-0.009999930682545205,0.2627700463578064,0.38171908066879295,0.03492922041730571,0.31099623485261363,0.009585417703481508,-0.0022936218071463177,1.0,0.9668293318751825,40,equity (positief),0.03270097240631464,0.0007496177596653746,0.0027000842693353983,0.0012450194899502381,-0.00012196458216348563
Notariaat,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6987194481091742,0.5425756206554557,-0.03485215673153397,0.21565255641003803,0.4772530931776097,0.005813798521526463,0.5425756206554557,-0.03485215673153397,0.16898720782485946,0.37397965034328584,0.00455574278999515,0.42516694768074526,0.027310451361114315,-0.002013169329740938,1.0,0.9619580659066143,40,equity (positief),0.025724886870265067,0.001253600235773541,0.003235908662176989,0.0001986375215293893,-0.000425075819843178
AHOLD,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.698471271163126,0.5344595389702178,0.02066355844147416,0.19678659610449734,0.4715896047270752,0.0300950703315535,0.5344595389702178,0.02066355844147416,0.1569778877741924,0.376189951509765,0.024007024190582385,0.42634168784423654,0.016483448681223797,0.002460224423044055,1.0,0.9508242654032731,40,equity (positief),0.023474393286334824,0.0012348483392141628,0.0031975086358655746,0.0010282451582692388,0.00025202397409855945
MSD,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6944107933733344,0.5572842706394788,0.016270497199122186,0.3351077909558046,0.3172932480309149,0.04200975438661494,0.5572842706394788,0.016270497199122186,0.2642877702731176,0.2502380646108736,0.03313162097751421,0.439510573226311,0.01283197091218366,0.0005167658172009482,1.0,0.9411522442275783,40,equity (positief),0.0399745319749024,0.0012875840094373982,0.002151336438528668,0.0014353289782090015,0.0001984438148103263
Avery Dennison,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6942836234083785,0.597935341118643,-0.0450107320869447,0.2282774953796906,0.4410259751438674,0.024980152884820438,0.597935341118643,-0.0450107320869447,0.17070926255804666,0.3298056992456873,0.018680525079627926,0.44714482682570583,0.03365968629093232,0.0057151870656031445,1.0,0.9382772622203456,40,equity (positief),0.02723089789162663,0.0013815067542071776,0.0029902787297011635,0.0008534860019819093,-0.0005489753185428633
IKEA,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6920247901799892,0.6918055886188006,-0.009891396667450564,0.3063766229245415,0.38970668929456836,-0.004058522039120702,0.6918055886188006,-0.009891396667450564,0.21918796785971037,0.2788039651081673,0.0,0.4949315638898875,0.007076503142234788,0.003450657482726216,1.0,0.9077951805953958,40,equity (positief),0.03654723178630878,0.0015983903735930995,0.0026423197033681846,-0.00013866575457308265,-0.00012064084240750422
Bibliotheken openbare,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6858134916234069,0.38592005030360976,-0.04254881079427553,0.27615364221663025,0.3711185251365524,0.03854132427022419,0.38592005030360976,-0.04254881079427553,0.24783093938642198,0.333056091420823,0.034588472280924897,0.3463395515159319,0.03818494539589821,0.004396460624559673,1.0,0.9519755410183848,40,equity (positief),0.0329419753843632,0.0008916535274214912,0.002516286782319086,0.0013168246373091975,-0.0005189483902258602
Rail & Openbaar Vervoer,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6826862372423611,0.28512045344497217,-0.1079783290612528,0.2697624641174278,0.41341825210656463,-0.000494478981631373,0.28512045344497217,-0.1079783290612528,0.2506435033238955,0.3841179290270891,0.0,0.26491302099626923,0.10032554665274629,0.004088032591996749,1.0,0.9355483509156945,40,equity (positief),0.03217958083497011,0.0006587599111635132,0.0028030906917471702,-1.6894647964828906e-05,-0.0013169623075142275
Vopak,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6814646532797183,0.2977310788776785,-0.02665502216413057,0.23409095627963047,0.4198865863973708,0.027487110602717017,0.2977310788776785,-0.02665502216413057,0.23272931423860288,0.41744422280678734,0.0273272257187477,0.295999259928483,0.026499977307379047,-0.0017726800645283536,1.0,0.9543428491704422,40,equity (positief),0.02792437737763518,0.0006878962792822924,0.0028469477966265025,0.0009391401342704845,-0.0003250991175850021
Kring D (De Nationale),gemiddeld risky profiel,gemiddeld durationprofiel,"negatieve alpha-puntinschatting, niet significant na Holm",0.6805986278841129,0.3928953984146065,-0.14648115549583995,0.23542281422650524,0.390003763300001,0.05517205035760663,0.3928953984146065,-0.14648115549583995,0.1929734454763276,0.31968171903818016,0.04522391207700606,0.32205195997238667,0.12006896343609966,-0.024724410664679564,1.0,0.9354739699302811,18,equity (positief),0.028083252818673177,0.0009077698026532913,0.0026443339477203514,0.0018850394110066606,-0.0017865636764921571
Brocacef,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6740784365571947,0.3741694448223986,-0.16859331061741434,0.27781490629059746,0.33868462481798134,0.05757890544861584,0.3741694448223986,-0.16859331061741434,0.22830826908042462,0.27833099918498994,0.04731834016411028,0.3074924215939254,0.13854996997654967,-0.00660925104811716,1.0,0.952943968673515,40,equity (positief),0.03314014521399965,0.0008645042025330397,0.0022963759205784987,0.001967273380448198,-0.0020562555219410875
Pensioenkring Ballast Nedam (Stap),gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6734746779905071,0.3347333585125235,-0.17205199327909632,0.2485245824581916,0.4212814609707066,0.0036686345616089226,0.3347333585125235,-0.17205199327909632,0.21056765135397207,0.35693953056130706,0.003108327376202127,0.28360984026063685,0.145774650447882,0.0010695145559114216,1.0,0.981833522297124,24,equity (positief),0.029646144124815265,0.0007733886322530427,0.0028564054340499815,0.00012534463896827992,-0.0020984394929164513
Kring CK1 (Hnp),gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6689609718195278,0.6917586106577106,0.017308049335136133,0.21708857092923428,0.40447423524371445,0.047398165646579025,0.6917586106577106,0.017308049335136133,0.15753571693168486,0.2935167814536143,0.034395656917446,0.5019918285295292,0.012560016167725663,-0.005780202337852258,1.0,0.9502201702873538,32,equity (positief),0.025896187000740416,0.0015982818328093699,0.0027424477707166236,0.0016194324784760338,0.0002110983638026164
Verloskundigen,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6679831968465798,0.5838394207011947,0.04684595400950092,0.19774915603733262,0.45261705923598494,0.01761698157326219,0.5838394207011947,0.04684595400950092,0.15227068735497712,0.34852391837991215,0.013565417658592522,0.44956768300097844,0.03607229360553973,-0.004659836733608924,1.0,0.9158258539528986,40,equity (positief),0.02358921569229303,0.0013489386687900492,0.003068869502508888,0.0006019117352596057,0.00057135868119482
Roeiers in het Rotterdamse havengebied,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6677294685377708,0.1971755159399457,-0.09873548888510938,0.23272304486641243,0.45153553734379714,-0.01652911367243883,0.1971755159399457,-0.09873548888510938,0.23743140773254726,0.4606708301464078,0.0,0.2011646949140156,0.1007330672070292,0.007287636914345308,1.0,0.9646930542444676,40,equity (positief),0.02776120116985274,0.0004555664940722583,0.0030615364833848774,-0.0005647430265795884,-0.001204231612085018
Mediahuis Nederland,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6619395066811303,0.3919639882909052,0.01801074588837348,0.2415681413212576,0.39395596969942187,0.02641539566045078,0.3919639882909052,0.01801074588837348,0.2253614441462729,0.36752564214764,0.024643198731315995,0.365667301869487,0.016802413105283995,0.0006462124853081619,1.0,0.9656581460486733,40,equity (positief),0.028816320151261128,0.0009056178151584176,0.0026711310059383433,0.0009025233166890792,0.00021966883236125456
Cap Gemini Nederland,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6612793898719216,0.6189117758019294,-0.029545780362870755,0.21847975866763855,0.43743310080393377,0.005366530400349331,0.6189117758019294,-0.029545780362870755,0.1668119383275861,0.33398546336164003,0.004097410870624449,0.4725466267671254,0.02255856067302416,0.00013478664042487765,1.0,0.9400203510846246,40,equity (positief),0.026062139808263378,0.001429972004881156,0.0029659180427514032,0.00018335590646812206,-0.0003603563735638285
Kring Sligro (Achmea),gemiddeld risky profiel,hoog duration/rentegevoelig,"positieve alpha-puntinschatting, niet significant na Holm",0.6600734167944379,0.6316157337259181,-0.18811715449186428,0.17458816010997938,0.530529594403979,-0.045044337719520454,0.6316157337259181,-0.18811715449186428,0.11449525298897999,0.3479223338579216,0.0,0.41421481948841277,0.12336759366468576,0.026804171634932983,1.0,0.9295854156255876,21,equity (positief),0.020826373415102666,0.0014593240141541316,0.003597138152930092,-0.0015390102650459727,-0.0022943789185891073
Kring Bavaria (Achmea),gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6600328640108496,0.4306309937863198,0.06950342070701408,0.139581897258025,0.49162258477361925,0.028828381979205335,0.4306309937863198,0.06950342070701408,0.12031187212760344,0.42375146574334843,0.024848470141628273,0.3711800890829615,0.05990810290445841,0.00021780238216084769,1.0,0.9429757586921522,31,equity (positief),0.016650526086378993,0.0009949564536087612,0.0033333378103403144,0.0009849667691181605,0.0008477014425970355
Geveke,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6549013316544583,0.0577119273345915,-0.02490154567757244,0.14580309147008547,0.47319512063405567,0.03590311955031719,0.0577119273345915,-0.02490154567757244,0.19769513852131096,0.6416076228435216,0.048681218767596714,0.07825188995450598,0.033764129913064794,-0.008335870722300909,1.0,0.9394890540714305,40,equity (positief),0.017392643499533636,0.00013334120251512612,0.003208394480095667,0.001226686245875593,-0.00030371276663860463
Delta Lloyd,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6543717074622505,0.5511855791350991,0.1432703568788478,0.1448180678178346,0.48981481285626394,0.019738826788151927,0.5511855791350991,0.1432703568788478,0.1073658806729447,0.36314114351475896,0.01463406157459899,0.40864048257091184,0.10621843166678549,0.0044564741551200715,1.0,0.9493057701544787,32,equity (positief),0.017275141428422045,0.0012734932157917778,0.003321080614126746,0.000674407896417256,0.0017474030338672948
TDV,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.652675349644938,0.1797901568241352,-0.14233482174135523,0.3171723171922442,0.23503391934605372,0.10046911310664008,0.1797901568241352,-0.14233482174135523,0.32537157406842476,0.2411098073566891,0.10306635133277467,0.18443793218063445,0.14601433506147696,-0.007667220625743876,1.0,0.9477395622737972,40,equity (positief),0.03783503480773262,0.00041539828625588194,0.0015935953195263316,0.0034326844220461572,-0.001735992739559685
UWV,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6488980645630842,0.3548702194362289,0.08064672614656118,0.1539055153897126,0.46457862389629406,0.030413925277077532,0.3548702194362289,0.08064672614656118,0.1419249216856648,0.42841404771204666,0.02804638906002075,0.3272457648741806,0.07436887666808734,0.005461350348669347,1.0,0.9368183282082465,40,equity (positief),0.018359170130041205,0.0008199140798417138,0.003149972236573473,0.0010391393362961807,0.000983611243874632
Abbott Nederland,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6454347059362854,0.7572364321004506,-0.054258837291767975,0.189179029078089,0.46076295919630844,-0.00450728233811204,0.7572364321004506,-0.054258837291767975,0.1294472465962303,0.3152806983530579,0.0,0.518145016577367,0.03712703847334481,0.008588085743541418,1.0,0.9195419290288099,40,equity (positief),0.02256689743110274,0.001749565836870217,0.00312410096904027,-0.00015399835222371856,-0.0006617702291194975
KLM-Cabinepersoneel,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6452184717872436,0.30510160317305957,-0.17097139427465535,0.3589028634782179,0.2403882514630138,0.04592735684601193,0.30510160317305957,-0.17097139427465535,0.3200799019037328,0.21438516037852973,0.04095933850040572,0.2720983897088115,0.15247720950852034,-0.012087972013721582,1.0,0.952031816083259,40,equity (positief),0.04281301234767828,0.0007049255939855633,0.0016298991799415339,0.0015691799948878077,-0.0020852599209527207
SNS Reaal Groep,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6448696650805661,0.5882052059693013,0.05535110386866701,0.15076934354898847,0.5066570518183136,-0.012556730286736033,0.5882052059693013,0.05535110386866701,0.11588881462125197,0.3894418041002111,0.0,0.45212377045127106,0.042545610827265885,-0.003422908808992986,1.0,0.9353232950331161,39,equity (positief),0.01798506064972074,0.0013590256488036805,0.0034352756769285057,-0.0004290203338548753,0.0006750921051296145
Waterbouw BPF,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6448372768838022,0.16699692721332915,-0.24214482742682714,0.4079741841211937,0.21091536065221456,0.025947732110394042,0.16699692721332915,-0.24214482742682714,0.3870799815925179,0.20011343142875432,0.0246188314324204,0.15844425953319646,0.22974349601311098,-0.003088309684512791,1.0,0.9561068842027015,39,equity (positief),0.04866666042461012,0.00038584001816223374,0.0014300647859115945,0.0008865448598937592,-0.0029533297417463173
Personeelspensioenfonds APG,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6398305449414847,0.32414908774749424,-0.13275643914615548,0.34440767304107256,0.1605689363652048,0.13485393553520747,0.32414908774749424,-0.13275643914615548,0.3140296757676493,0.14640617782957552,0.1229593326948393,0.2955579706657278,0.12104684304220818,-0.0156824763308262,1.0,0.9288658126592305,40,equity (positief),0.041083901687614915,0.0007489340791522182,0.001088702031455138,0.004607495671550117,-0.001619169586668769
"Schilders-, Afwerkings- en Glaszetbedrijf",gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6386500765482691,0.3369297917232509,-0.029958460725418162,0.3828737271071987,0.15138634470971934,0.10439000473135111,0.3369297917232509,-0.029958460725418162,0.38076492567829756,0.1505525352382468,0.10381504286911074,0.33507404144340364,0.02979345477094129,-0.008795001856674367,1.0,0.9358561492276007,39,equity (positief),0.045672462591641996,0.0007784634072447802,0.0010264415069996967,0.003566647818203451,-0.0003653896472517177
Huisartsen,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6327374035367758,0.2973886214576184,-0.025243731278206616,0.2165615984298439,0.38741830820629863,0.02875749690063327,0.2973886214576184,-0.025243731278206616,0.22667830649649667,0.4055166135024213,0.030100907749928543,0.31128117622007173,0.026422996031081905,-0.009679933882987823,1.0,0.9389916307772275,40,equity (positief),0.02583332520046209,0.0006871050445010262,0.002626803843352295,0.000982544869516921,-0.0003078862479484857
Philips,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.632192622995775,0.4287000056271909,-0.11254288740153534,0.28324810343207896,0.3005604634420718,0.04838405612162424,0.4287000056271909,-0.11254288740153534,0.24138361210652562,0.25613717953615794,0.04123282060316809,0.3653375066399811,0.0959088811141672,-0.012640327694309783,1.0,0.9597466930243376,40,equity (positief),0.03378826357686619,0.000990494979264161,0.002037883506808792,0.0016531169688719955,-0.0013726341384905313
Betonproduktenindustrie,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6257969549840793,0.6842053904153387,-0.09240322411132787,0.23514349753351593,0.36944021753840484,0.021213239912158496,0.6842053904153387,-0.09240322411132787,0.16767153713996583,0.26343322186554824,0.015126323207315209,0.48787982969437005,0.0658890880928007,-0.005872727256042154,1.0,0.9545793744586597,40,equity (positief),0.028049933527458916,0.001580830406102714,0.0025049073901846444,0.000724783527354355,-0.0011269998740059844
Rijn- en Binnenvaart,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6217678698643007,0.4921241384746267,-0.05698779475455354,0.29484301761088005,0.26235783456525325,0.0645670176881673,0.4921241384746267,-0.05698779475455354,0.2518132235536907,0.22406897264100048,0.05514401864100852,0.420302867275042,0.048670917889258127,0.0005477921621035442,1.0,0.9362346363666845,40,equity (positief),0.03517140440526866,0.0011370340143118988,0.0017788590615666429,0.002206033167237169,-0.0006950540755037059
Lloyd's Register Nederland,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6212003998102377,0.39041787449780313,-0.2029373566719644,0.3739702722312611,0.17857457181827402,0.06865555576070256,0.39041787449780313,-0.2029373566719644,0.3079070753881488,0.14702872990196844,0.05652730431565783,0.3214491494167141,0.16708774097751086,-0.00817521513675934,1.0,0.9622587375809394,40,equity (positief),0.04461038211714713,0.0009020455783276805,0.0012107852459245403,0.002345724466548607,-0.0024751341481857817
Kring DB evenwicht (Achmea),gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6194938498704297,0.3629855336083649,-0.1324432361271732,0.21865774039119043,0.35383601430710393,0.04700009517213534,0.3629855336083649,-0.1324432361271732,0.19611920732980348,0.31736374173855714,0.04215547729110201,0.32557015816635776,0.11879141547417958,-0.01702937707052099,1.0,0.975497021691233,17,equity (positief),0.026083370995036985,0.0008386642030914023,0.0023991065538478008,0.0016058317779796636,-0.0016153495926552912
Sagittarius,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6184644620503343,0.19011305873499007,-0.14749745641368986,0.3218398565594953,0.25648355609253126,0.04014104939830773,0.19011305873499007,-0.14749745641368986,0.3366261686948239,0.2682671989219338,0.041985252574968365,0.19884743693633622,0.15427394287193769,-0.012056243890606,1.0,0.8875002643992754,40,equity (positief),0.038391818943213675,0.00043924895660793674,0.001739029820298956,0.001371481748902285,-0.0017989590340934142
IFF,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6164140312947431,0.5020406485167915,0.09361313922441,0.10598820653814803,0.4752018164349564,0.03522400832163874,0.5020406485167915,0.09361313922441,0.08744412224593918,0.3920587684713243,0.02906108698575566,0.41420178032290716,0.07723424197407376,0.010743318766672783,1.0,0.920711503176752,39,equity (positief),0.012643182479098281,0.0011599457317825268,0.0032220004355463785,0.0012034833483537764,0.0011417566554182722
Detailhandel,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6146418858016424,0.7043676338403098,0.042532343762266306,0.20611298080908722,0.3901941892699286,0.018334715722626585,0.7043676338403098,0.042532343762266306,0.1513820370486073,0.2865825868139955,0.013466141743732285,0.5173308678729882,0.031238366520676852,0.013474282585471009,1.0,0.9204385582040103,40,equity (positief),0.024586924458828624,0.0016274144989905101,0.002645625088740495,0.0006264342452879227,0.0005187475493658348
"Vlakglas, Verf, het Glasbewerkings- en het Glazeniersbedrijf",gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.612842105085255,0.6146763515145299,0.018251274358702912,0.16680022289798327,0.45394092799427804,-0.007899045807006275,0.6146763515145299,0.018251274358702912,0.13304967467430528,0.3620900004907678,0.0,0.490302034242581,0.014558290592345922,0.005961607160344107,1.0,0.9201818805253542,40,equity (positief),0.019897361456856288,0.00142018621893141,0.0030778457007646673,-0.0002698832571753578,0.00022260244813454759
Kring McCain (De Nationale),gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6078490806700368,0.6123684467564803,-0.026719950634011332,0.23203251998167898,0.3648999521650097,0.010916608523348224,0.6123684467564803,-0.026719950634011332,0.1860819199552648,0.292636927340231,0.008754736075723529,0.4910979560169696,0.02142846061181129,0.006961905153817449,1.0,0.9142236823754706,31,equity (positief),0.027678829438042174,0.0014148538931897212,0.0024741231286253716,0.00037298300802057256,-0.0003258910204442233
Dow,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.603275978146905,0.43193472044340825,-0.011195524039325166,0.09748794762611546,0.4793559769271376,0.026432053593651986,0.43193472044340825,-0.011195524039325166,0.09316453354140652,0.458097406686389,0.025259839842339375,0.4127791971247535,0.010699022805111579,-0.0023587089492438373,1.0,0.9436737342448429,40,equity (positief),0.011629198677931425,0.00099796866422511,0.0032501667986624787,0.000903092461036383,-0.00013654668766264024
Horecabedrijf,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6032215537396675,0.6740515126318511,0.015396484132951582,0.3214399017439591,0.1950064269586672,0.0867752250370412,0.6740515126318511,0.015396484132951582,0.24866362916842571,0.15085558941383362,0.06712869890311625,0.5214414715414311,0.011910610973193448,-0.0009165565042426049,1.0,0.9479529401903767,40,equity (positief),0.03834410890186678,0.0015573702595373033,0.0013221977923166656,0.0029648113135828445,0.00018778387707625867
