fund,risk_exposure_profile,duration_profile,alpha_interpretation,broad_risky_beta,interest_rate_beta,currency_beta,beta_equity,beta_credit,beta_real_estate,beta_duration,beta_fx,loading_share_equity,loading_share_credit,loading_share_real_estate,loading_share_duration,loading_share_fx_abs,alpha_annualized,p_alpha_holm,r2,n_obs,largest_average_factor_contribution,avg_annualized_simple_contribution_equity,avg_annualized_simple_contribution_duration,avg_annualized_simple_contribution_credit,avg_annualized_simple_contribution_real_estate,avg_annualized_simple_contribution_fx
Beroepsvervoer over de Weg,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.7470389456705593,0.6379850744565356,-0.014553162390313346,0.22754896055104396,0.5199084043679615,-0.0004184192484461627,0.6379850744565356,-0.014553162390313346,0.1625354824429662,0.37136431265368697,0.0,0.4557050562529102,0.010395148650436491,0.0023679839987409412,1.0,0.9372504873916754,40,equity (positief),0.02714399200764375,0.0014739957079621196,0.0035251219949243655,-1.4295981070870205e-05,-0.00017749826738200464
KLM Algemeen,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7464077502427547,0.15628047918643043,-0.0733993305670251,0.30680404680957785,0.36412916255846506,0.07547454087471182,0.15628047918643043,-0.0733993305670251,0.31432020997252447,0.3730496909108019,0.07732353527280367,0.1601090779059178,0.07519748593795221,-0.0022946298439450175,1.0,0.9421472944495412,40,equity (positief),0.036598218573904766,0.000361069192340103,0.0024688958846292787,0.0025787116909281736,-0.0008952180737925138
"Mode-, Interieur-, Tapijt- en Textielindustrie",gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7437620426577578,0.25369459011098816,0.06436030275997343,0.16615956542470844,0.5056905103364856,0.07191196689656376,0.25369459011098816,0.06436030275997343,0.15648607576782642,0.47625018345058023,0.06772539078099751,0.23892498002460646,0.060613369975989276,0.0035203803128247557,1.0,0.9547866317637257,40,equity (positief),0.01982093833766428,0.000586133989537841,0.003428720762417288,0.0024569904977844205,0.0007849731846378831
Kring Forward (Unilever),gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7380102340771063,0.3571701835191489,0.08993022812632569,0.24594358353629003,0.4511573894644741,0.04090926107634214,0.3571701835191489,0.08993022812632569,0.20752795059598364,0.3806879898453669,0.03451936004793807,0.3013812970192134,0.075883402491498,0.003337348178910071,1.0,0.9181030043168714,29,equity (positief),0.02933826043271588,0.0008252031882842034,0.00305897120225872,0.0013977321171110624,0.0010968378727303917
PostNL,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.731406524134137,0.22673758194988503,-0.022224805298037054,0.21118348117509939,0.4511788732720213,0.06904416968701634,0.22673758194988503,-0.022224805298037054,0.2154122583073212,0.46021336257590956,0.07042672292584477,0.23127781727619803,0.022669838914726497,0.0035224847703640982,1.0,0.9471480924819298,40,equity (positief),0.025191777238979713,0.0005238527294898476,0.0030591168683835276,0.0023590074944330355,-0.0002710657881430427
Zoetwarenindustrie,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7298616079226479,0.4765259684873231,-0.030648938946181148,0.2693436161327211,0.42861166766812536,0.031906324121801444,0.4765259684873231,-0.030648938946181148,0.21773295516274638,0.346482631957493,0.025792548340915683,0.38521576572064864,0.024776098818196233,-0.0011019143533109732,1.0,0.9458330201852211,40,equity (positief),0.03212961705433247,0.0011009618569543182,0.0029061050067365067,0.0010901319845590533,-0.0003738110943958803
Loodsen,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.729481009796391,0.25153133823263585,-0.11137178627814318,0.2920740446186778,0.4071517805860067,0.030255184591706417,0.25153133823263585,-0.11137178627814318,0.26737301966026983,0.3727185042322472,0.02769647017154397,0.2302590547895189,0.10195295114641996,-0.007810165653948542,1.0,0.9594297817727688,40,equity (positief),0.034841097553557694,0.0005811360293792141,0.0027606010692617245,0.001033718089750767,-0.001358350753563171
Kring Eastman (Stap),gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7269668750306277,0.4556587218651171,-0.080559339710079,0.23560214400267843,0.4418854245288708,0.04947930649907848,0.4556587218651171,-0.080559339710079,0.18651437107518165,0.3498184721203344,0.03917027908203949,0.3607220990850884,0.063774778637356,-0.008792228964756288,1.0,0.9518554052639057,33,equity (positief),0.028104644812727512,0.0010527503341623157,0.0029961047295183982,0.0016905417992538298,-0.000982545431465461
YARA Nederland,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7222371614430293,0.1257700402513934,-0.19351324213194676,0.31752019011398935,0.3121818649327441,0.09253510639629588,0.1257700402513934,-0.19351324213194676,0.30486217721034264,0.2997366655481489,0.08884617382673507,0.12075618966185206,0.18579879375292138,-0.0104991014994954,1.0,0.9720996738665921,40,equity (positief),0.037876532074011746,0.0002905781137257729,0.002116678917373429,0.00316161394186582,-0.002360192532226347
Werk en (re)Integratie,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7204333982836008,0.18518501516076186,-0.18354028383239357,0.34231335958869924,0.3205706741910262,0.05754936450387526,0.18518501516076186,-0.18354028383239357,0.314291535700529,0.29432870984968035,0.052838364737633745,0.17002574154141487,0.16851564817074202,-0.006460055722960711,1.0,0.9496068724950181,40,equity (positief),0.04083407401327593,0.0004278500053600537,0.0021735573516883057,0.0019662685898014297,-0.0022385569198853537
Kring Arcadis (Hnp),gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7190472372993271,0.37460362302441924,-0.12703922306104287,0.29462125818252105,0.3757613248546559,0.048664654262150026,0.37460362302441924,-0.12703922306104287,0.24135631327943685,0.3078269660491765,0.039866510693042,0.30687856657743956,0.10407164340090509,-0.0047260374728813614,1.0,0.9655660577764694,26,equity (positief),0.03514495103832548,0.0008654812700679746,0.0025477651447034268,0.0016627078671349784,-0.00154943931622037
Oak,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7172229975672533,0.5166763357130272,-0.1506995583010627,0.29914759776605926,0.37541452252967406,0.04266087727152006,0.5166763357130272,-0.1506995583010627,0.21605361638301213,0.2711359403884219,0.030811000594401245,0.3731595762892269,0.10883986634493803,-0.009299470321010195,1.0,0.9584992738135413,40,equity (positief),0.03568489165234504,0.0011937249502197904,0.0025454137295437304,0.001457578962261436,-0.001838013606683605
Huntsman Rozenburg,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7087998840218104,0.3244452298544441,-0.009999447398266248,0.2741331233533533,0.3982270484360445,0.03643971223241252,0.3244452298544441,-0.009999447398266248,0.2627697603507732,0.3817197455115748,0.03492921370986542,0.3109963300053756,0.00958495042241105,-0.002293591669966899,1.0,0.9668294610813676,40,equity (positief),0.03270095056164695,0.0007495957122219708,0.0027000889303227774,0.001245022637550948,-0.00012195868776611225
Notariaat,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6987195252810395,0.5425761071386811,-0.034851384444105515,0.2156522436692939,0.4772531886185402,0.005814092993205448,0.5425761071386811,-0.034851384444105515,0.1689869903855329,0.3739797862721223,0.004555974285387412,0.4251673984021684,0.02730985065478894,-0.002013114622915535,1.0,0.9619582333124279,40,equity (positief),0.025724849563866312,0.0012535635788133103,0.003235907898800408,0.00019864803945757973,-0.0004250664006065341
AHOLD,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.69847001179477,0.534460546577336,0.020663829419430013,0.19678665540798929,0.47158819327755386,0.030095163109226768,0.534460546577336,0.020663829419430013,0.15697793267459453,0.37618881982102154,0.024007097831895675,0.42634248508315203,0.016483664589336266,0.0024602544160079454,1.0,0.9508245797008126,40,equity (positief),0.02347440036056407,0.0012348134513979951,0.0031974976720953174,0.0010282506928923358,0.0002520272790927849
MSD,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6944136479431798,0.5572841869716435,0.016272018815009448,0.3351067868215786,0.3172970228338902,0.04200983828771114,0.5572841869716435,0.016272018815009448,0.2642860836445249,0.25024019451293433,0.03313157498511176,0.4395090193448593,0.012833127512569821,0.0005168752573287971,1.0,0.9411523680948451,40,equity (positief),0.039974412193158115,0.0012875450110037396,0.002151361094990392,0.001435335145746077,0.0001984623732635591
Avery Dennison,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6942831355358728,0.597936030854189,-0.04500997234317841,0.22827713104062794,0.441025476878566,0.024980527616678946,0.597936030854189,-0.04500997234317841,0.17070906131829827,0.329805464227582,0.01868081310308796,0.4471455291653418,0.03365913218568991,0.005715251493496387,1.0,0.9382775113343689,40,equity (positief),0.027230854430137813,0.001381466712000681,0.00299027404790005,0.000853500768128125,-0.0005489660522955313
IKEA,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6920272546799178,0.6918056820207894,-0.009889719189716928,0.30637563124169,0.3897099190062861,-0.004058295568058368,0.6918056820207894,-0.009889719189716928,0.21918715584298767,0.27880614526879355,0.0,0.49493139915731477,0.007075299730903993,0.003450775414988394,1.0,0.9077952978053416,40,equity (positief),0.03654711348987126,0.0015983424171969738,0.0026423404499477422,-0.0001386583357156999,-0.00012062038297859753
Bibliotheken openbare,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6858135938076232,0.3859205600809611,-0.042548372460918554,0.27615348879257845,0.3711187678024017,0.038541337212642995,0.3859205600809611,-0.042548372460918554,0.24783076308060215,0.3330562573014787,0.03458847850635165,0.3463399550428867,0.03818454606868074,0.004396495369979547,1.0,0.9519757778126487,40,equity (positief),0.03294195708262618,0.0008916278326075918,0.0025162873308421803,0.0013168281078944296,-0.0005189430440743289
Rail & Openbaar Vervoer,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.682688157411793,0.2851204490328212,-0.1079775844409752,0.26976218116085665,0.4134205694145556,-0.0004945931636191683,0.2851204490328212,-0.1079775844409752,0.25064294109753693,0.3841196233748364,0.0,0.26491270053167204,0.1003247349959547,0.004088066681613878,1.0,0.9355485894793315,40,equity (positief),0.032179547081483004,0.0006587400473037907,0.0028031051819004077,-1.689858803374629e-05,-0.0013169532257211718
Vopak,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6814642648587795,0.2977314273114213,-0.026654759175756493,0.23409092543310303,0.41988600049157404,0.027487338934102438,0.2977314273114213,-0.026654759175756493,0.23272935367266498,0.41744376604863326,0.0273274609533861,0.2959996954945125,0.02649972383080307,-0.0017726644340606557,1.0,0.9543429841189152,40,equity (positief),0.027924373697996774,0.0006878763525248723,0.002846942583074894,0.000939150095388318,-0.00032509591003605234
Kring D (De Nationale),gemiddeld risky profiel,gemiddeld durationprofiel,"negatieve alpha-puntinschatting, niet significant na Holm",0.6806014115319141,0.39289529043286936,-0.14648006846507533,0.23542162980299644,0.3900077234817394,0.055172058247178316,0.39289529043286936,-0.14648006846507533,0.19297222333179806,0.31968454886589376,0.04522385965409689,0.32205145208988917,0.12006791605832223,-0.02472421198486985,1.0,0.9354740262924526,18,equity (positief),0.028083111530476657,0.0009077421948623255,0.0026443596462095986,0.0018850440157130947,-0.0017865504184749552
Brocacef,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6740770317429249,0.374170041221287,-0.16859321717881787,0.2778149062409455,0.3386829433972041,0.05757918210477518,0.374170041221287,-0.16859321717881787,0.22830843824894279,0.2783298236758701,0.04731860258999742,0.3074931396110383,0.13854999587415132,-0.006609229189564414,1.0,0.9529439999858221,40,equity (positief),0.03314014520807674,0.000864479526073553,0.0022963635191214082,0.0019672873571254168,-0.00205625438231325
Pensioenkring Ballast Nedam (Stap),gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.673475677663475,0.33473357232260786,-0.17205059650816834,0.24852355772393991,0.42128303490930313,0.003669085030231967,0.33473357232260786,-0.17205059650816834,0.21056681582630665,0.356940919544665,0.00310870952793177,0.28361006545878314,0.1457734896423136,0.0010696783858110681,1.0,0.9818335341959614,24,equity (positief),0.0296460218857232,0.0007733658178988725,0.00285641486071501,0.00012536031823201006,-0.0020984224571401026
Kring CK1 (Hnp),gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6689625331132617,0.6917587345253272,0.01730855558158885,0.21708776944281682,0.404476641558021,0.04739812211242392,0.6917587345253272,0.01730855558158885,0.1575348847933686,0.2935180608884361,0.0343955706282641,0.5019911201259974,0.012560363563933795,-0.005780099433878694,1.0,0.9502202222631003,32,equity (positief),0.025896091392565115,0.001598233950071987,0.002742462890790659,0.001619434715373026,0.0002111045382591239
Verloskundigen,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.667981912607283,0.583840462075274,0.04684630723835995,0.19774917356160038,0.45261564290222506,0.017617096143457585,0.583840462075274,0.04684630723835995,0.1522706879087136,0.34852279815721876,0.013565504727040446,0.4495684466739356,0.036072562533091615,-0.0046597993730009835,1.0,0.9158261332022475,40,equity (positief),0.023589217782738016,0.0013489004205414269,0.003068858561694348,0.0006019170339936589,0.000571362989365703
Roeiers in het Rotterdamse havengebied,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.667730339803479,0.1971755748200944,-0.09873504043182145,0.23272298568529046,0.4515363692335215,-0.016529015115333036,0.1971755748200944,-0.09873504043182145,0.2374312545453258,0.46067149879614455,0.0,0.20116467635276564,0.100732570305764,0.007287645771757001,1.0,0.9646933554971102,40,equity (positief),0.027761194110220835,0.00045555290027334835,0.0030615407893403606,-0.0005647409579899686,-0.001204226142505316
Mediahuis Nederland,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6619395240441387,0.3919642867664155,0.018011295719820353,0.24156788564947396,0.39395595731805566,0.02641568107660905,0.3919642867664155,0.018011295719820353,0.22536102362750746,0.36752533378620894,0.024643445097170587,0.36566728501023177,0.01680291247888106,0.0006462523221038019,1.0,0.9656582558140923,40,equity (positief),0.028816289652537536,0.0009055912112995533,0.002671129757676488,0.0009025351439919172,0.00021967553840400694
Cap Gemini Nederland,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6612780023536158,0.6189127619684174,-0.029545304774321435,0.21847967441511842,0.437431517273315,0.005366810665182402,0.6189127619684174,-0.029545304774321435,0.16681198568949643,0.3339844779376951,0.004097627599799709,0.47254769611363984,0.02255821265936889,0.0001348337451871906,1.0,0.9400205833896381,40,equity (positief),0.02606212975790003,0.0014299311869036197,0.0029659060131714296,0.00018336590385196843,-0.0003603505730277507
Kring Sligro (Achmea),gemiddeld risky profiel,hoog duration/rentegevoelig,"positieve alpha-puntinschatting, niet significant na Holm",0.6600762923760722,0.6316162148415118,-0.18811545326243043,0.1745861884605362,0.5305345283872192,-0.04504442447168307,0.6316162148415118,-0.18811545326243043,0.11449382916239889,0.3479251720513424,0.0,0.41421466174348365,0.123366337042775,0.02680451588419963,1.0,0.9295855714660289,21,equity (positief),0.0208261382198436,0.0014592811447019126,0.003597170038745885,-0.0015390167684369337,-0.0022943581694715733
Kring Bavaria (Achmea),gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.66003293068826,0.43063147209000524,0.06950367786810288,0.13958167212027034,0.4916227897517347,0.028828468816255053,0.43063147209000524,0.06950367786810288,0.12031159488761728,0.42375134944053566,0.024848527810034004,0.3711802447194429,0.05990828314237027,0.00021783197955360656,1.0,0.9429759767675073,31,equity (positief),0.016650499230016307,0.0009949275727410781,0.003333337747187824,0.0009849720012400013,0.0008477045790732511
Geveke,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.654902464337083,0.057711734480557025,-0.024901333691554894,0.14580310170057467,0.47319622633091796,0.035903136305590354,0.057711734480557025,-0.024901333691554894,0.1976949572906207,0.6416084888693764,0.04868119344339739,0.07825155123744802,0.033763809159157526,-0.008335879500685706,1.0,0.9394892366020761,40,equity (positief),0.017392644719914148,0.00013333673831767033,0.003208400578525288,0.0012266896394362082,-0.0003037101811420772
Delta Lloyd,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6543695514958765,0.5511863900549221,0.143270402466954,0.14481802402746055,0.48981215579444315,0.019739371673972765,0.5511863900549221,0.143270402466954,0.10736595164362725,0.363139523458178,0.014634479643372805,0.40864147745891566,0.10621856779590623,0.004456495529367777,1.0,0.9493056953535379,32,equity (positief),0.01727513620473058,0.0012734567088739,0.0033210611508989745,0.0006744280643157256,0.0017474035898845815
TDV,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6526762248482662,0.1797901836215374,-0.14233452867609722,0.3171720528497005,0.2350351485698472,0.10046902342871848,0.1797901836215374,-0.14233452867609722,0.3253710996404475,0.24111091774080734,0.10306619495348418,0.18443784445667574,0.14601394320858524,-0.007667192840817627,1.0,0.9477395863296926,40,equity (positief),0.037835003274686384,0.00041538582892023746,0.0015936029593733973,0.003432689252417558,-0.0017359891651767343
UWV,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6488992244408789,0.3548703165106828,0.0806474214814748,0.1539052031853661,0.46457999430212477,0.030414026953388067,0.3548703165106828,0.0806474214814748,0.14192437827610047,0.42841454015969704,0.028046432329083156,0.32724526524786474,0.07436938398725466,0.005461389975773834,1.0,0.9368185125383592,40,equity (positief),0.018359132887628558,0.0008198895936013645,0.003149980155268244,0.0010391452000098815,0.0009836197245566382
Abbott Nederland,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6454358632259741,0.7572366665085215,-0.05425724602978166,0.18917807613270354,0.4607644401176978,-0.004506653024427196,0.7572366665085215,-0.05425724602978166,0.12944666795359802,0.3152818905024814,0.0,0.5181454708475748,0.037125970696345774,0.008588203121614901,1.0,0.9195420157275905,40,equity (positief),0.02256678375560247,0.0017495136501365677,0.003124109648337893,-0.00015397720484764188,-0.0006617508212246395
KLM-Cabinepersoneel,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.645220039704933,0.30510160541948284,-0.1709706949948312,0.3589024272904092,0.2403903431644958,0.04592726925002797,0.30510160541948284,-0.1709706949948312,0.32007926429983524,0.2143868593081897,0.04095922856758632,0.27209818037911143,0.15247646744527735,-0.01208792181816043,1.0,0.9520318450086098,40,equity (positief),0.04281296031545469,0.0007049043541712324,0.001629912651800172,0.0015691806107711594,-0.0020852513921564442
SNS Reaal Groep,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6448691680144262,0.5882059616274156,0.05535174473058181,0.15076920750336506,0.5066564600063468,-0.012556499495285742,0.5882059616274156,0.05535174473058181,0.11588865048685554,0.3894411490441278,0.0,0.4521241189107059,0.042546081558310724,-0.003422862714715924,1.0,0.9353235407398227,39,equity (positief),0.017985044421031732,0.0013589864364383483,0.0034352701668866332,-0.0004290134351314222,0.0006750999214293614
Waterbouw BPF,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6448372913422584,0.16699714165946214,-0.2421447089362681,0.4079741134116752,0.21091544054110786,0.025947737389475357,0.16699714165946214,-0.2421447089362681,0.3870798739541646,0.20011348626244177,0.02461883386208605,0.15844444639805547,0.22974335952325212,-0.003088284522921869,1.0,0.9561068746134137,39,equity (positief),0.048666651989772186,0.0003858288851940204,0.001430064704232811,0.0008865470791064242,-0.0029533282965711477
Personeelspensioenfonds APG,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6398345166153823,0.3241485323890962,-0.13275508085583018,0.34440652151770457,0.1605742290068784,0.13485376609079938,0.3241485323890962,-0.13275508085583018,0.31402803653919786,0.14641072890146592,0.12295894746358065,0.29555690967941717,0.12104537741633836,-0.015682373127838156,1.0,0.9288658373130995,40,equity (positief),0.041083764324029416,0.0007489102247270501,0.0010887374424698771,0.0046075004783573716,-0.0016191530202227364
"Schilders-, Afwerkings- en Glaszetbedrijf",gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6386524422340945,0.33692971947595857,-0.029957583418249528,0.38287315076302103,0.15138965277056646,0.10438963870050705,0.33692971947595857,-0.029957583418249528,0.380763816266823,0.15055561304665266,0.10381453264901765,0.3350734976994547,0.029792540338052047,-0.008794924316126607,1.0,0.935856111202836,39,equity (positief),0.0456723938403644,0.0007784397790426338,0.001026463489149114,0.003566643514607448,-0.00036537894713732205
Huisartsen,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6327382483314623,0.2973887544925677,-0.025243197548348667,0.21656137126830663,0.3874193175845065,0.028757559478649244,0.2973887544925677,-0.025243197548348667,0.22667796335273654,0.40551748153072015,0.03010095925897656,0.31128117077197215,0.026422425085594586,-0.009679903215423558,1.0,0.9389917844232282,40,equity (positief),0.025833298102685254,0.0006870846439341097,0.00262680954222307,0.0009825492672192193,-0.0003078797382894511
Philips,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6321910591904518,0.42870076384538186,-0.11254273435345127,0.28324807344296526,0.30055867296779337,0.04838431277969323,0.42870076384538186,-0.11254273435345127,0.2413837837477273,0.2561358629461971,0.041233073012048524,0.36533845125473074,0.09590882903929632,-0.01264029771404096,1.0,0.9597468158576249,40,equity (positief),0.03378825999950746,0.000990466879568395,0.0020378704786125942,0.0016531295397959156,-0.0013726322718330298
Betonproduktenindustrie,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6257971273484282,0.6842059395802993,-0.09240215916020764,0.2351428862430226,0.3694406364540696,0.02121360465133599,0.6842059395802993,-0.09240215916020764,0.16767114231226543,0.263433585087511,0.015126586992617715,0.48788034075459846,0.06588834485300746,-0.0058726372264413795,1.0,0.954579483547544,40,equity (positief),0.02804986060748501,0.0015807840319190072,0.0025049091386901046,0.0007247976560988556,-0.0011269868852841097
Rijn- en Binnenvaart,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6217693233582096,0.4921244620287133,-0.056986811989392816,0.2948423665723178,0.26235998010739736,0.06456697667849438,0.4921244620287133,-0.056986811989392816,0.2518124967080284,0.22407065305829477,0.05514394620866952,0.4203028584908276,0.0486700455341797,0.0005478739469668703,1.0,0.9362348669971126,40,equity (positief),0.03517132674380413,0.0011370004939871199,0.0017788728335500204,0.002206036839430538,-0.0006950420891664005
Lloyd's Register Nederland,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6212039273798438,0.39041747292679263,-0.20293594257451392,0.37396922066658,0.17857922513711344,0.06865548157615037,0.39041747292679263,-0.20293594257451392,0.307905775596776,0.14703235395497352,0.05652716356173609,0.3214483657071733,0.16708634117934115,-0.008175113342252738,1.0,0.9622587654238419,40,equity (positief),0.04461025667749128,0.000902017464746685,0.0012108162689400477,0.0023457273265247774,-0.002475116901085761
Kring DB evenwicht (Achmea),gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6194957878560744,0.3629856041932158,-0.1324423766955546,0.21865672879589176,0.3538389587491661,0.047000100311016486,0.3629856041932158,-0.1324423766955546,0.19611809786964218,0.31736605557123404,0.042155438451122185,0.3255698859141343,0.11879052219386724,-0.01702919571679551,1.0,0.9754970564316919,17,equity (positief),0.026083250323271946,0.0008386390905596142,0.0023991254722342107,0.0016058356465925023,-0.0016153391105608057
Sagittarius,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6184659973121857,0.19011284344256293,-0.14749693171218495,0.3218395413603029,0.2564854472592875,0.04014100869259522,0.19011284344256293,-0.14749693171218495,0.33662555900759833,0.2682689538272535,0.04198517507563296,0.19884704635075157,0.15427326573876363,-0.012056213064641774,1.0,0.8875002008904613,40,equity (positief),0.03839178134355012,0.0004392352211398062,0.0017390418849083026,0.0013714835122094404,-0.0017989526345490734
IFF,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.616414244128917,0.5020411572274904,0.0936138306681783,0.10598790130316353,0.4752021473589275,0.03522419546682603,0.5020411572274904,0.0936138306681783,0.08744376847692611,0.3920585844466749,0.029061207508740337,0.41420171716503645,0.07723472240262215,0.010743369705378258,1.0,0.9207118011901447,39,equity (positief),0.01264314606805092,0.0011599119487301914,0.003222001274872011,0.001203492510204558,0.001141765088641758
Detailhandel,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6146385361050024,0.7043691716218696,0.042532370426407395,0.2061132058258891,0.3901903247893642,0.018335005489749076,0.7043691716218696,0.042532370426407395,0.15138240080706997,0.28658012426530816,0.01346637222359088,0.5173326756398082,0.031238427064222776,0.013474317273244774,1.0,0.9204387534846799,40,equity (positief),0.024586951300763025,0.0016273690049502904,0.0026455977333041756,0.0006264455863088245,0.0005187478745761717
"Vlakglas, Verf, het Glasbewerkings- en het Glazeniersbedrijf",gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6128414991851038,0.6146770452284429,0.018252047839667773,0.16679991836687602,0.4539402129011351,-0.007898632082907399,0.6146770452284429,0.018252047839667773,0.13304938426258697,0.3620893008213696,0.0,0.49030241254741175,0.014558902368631655,0.00596166819909727,1.0,0.9201820884658661,40,equity (positief),0.019897325129773442,0.0014201450201971584,0.0030778395106417903,-0.0002698697422796536,0.00022261188192820928
Kring McCain (De Nationale),gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6078472055957956,0.6123692900891887,-0.02671984828262366,0.23203233860797046,0.36489782798487536,0.010917039002949854,0.6123692900891887,-0.02671984828262366,0.18608194374194775,0.29263548997522393,0.008755089267999915,0.4910990789960457,0.021428398018782723,0.006961944504015882,1.0,0.9142237142858536,31,equity (positief),0.027678807802230334,0.0014148132008388672,0.002474107647660251,0.00037299857383641397,-0.00032588977211114704
Dow,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6032757182869586,0.43193499391451307,-0.011194955542479026,0.0974876959723732,0.4793555188558421,0.026432503458743237,0.43193499391451307,-0.011194955542479026,0.09316434245100806,0.4580972118483761,0.02526028315168789,0.4127796773556897,0.010698485193238044,-0.0023586694134369868,1.0,0.9436737620672399,40,equity (positief),0.011629168658514275,0.000997939219332021,0.003250162276105804,0.0009031099083160978,-0.00013653975396654754
Horecabedrijf,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6032205711183442,0.6740524203711531,0.015397058781164957,0.3214394869847553,0.1950057443101832,0.08677533982340568,0.6740524203711531,0.015397058781164957,0.24866321217657328,0.15085500299891103,0.06712876174800869,0.5214419721645276,0.011911050911979502,-0.0009164747898050551,1.0,0.9479529780810946,40,equity (positief),0.038344059425831,0.0015573254208414028,0.0013221925874425907,0.0029648220538146565,0.00018779088579776485
