fund,risk_exposure_profile,duration_profile,alpha_interpretation,broad_risky_beta,interest_rate_beta,currency_beta,beta_equity,beta_credit,beta_real_estate,beta_duration,beta_fx,loading_share_equity,loading_share_credit,loading_share_real_estate,loading_share_duration,loading_share_fx_abs,alpha_annualized,p_alpha_holm,r2,n_obs,largest_average_factor_contribution,avg_annualized_simple_contribution_equity,avg_annualized_simple_contribution_duration,avg_annualized_simple_contribution_credit,avg_annualized_simple_contribution_real_estate,avg_annualized_simple_contribution_fx
HaskoningDHV,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7473759106663846,0.22211511287112626,-0.17288399552884048,0.38559245166734946,0.2927019181297506,0.06908154086928459,0.22211511287112626,-0.17288399552884048,0.33753578748814833,0.2562222678582136,0.06047185881720702,0.19443274683357317,0.1513373390028577,-0.01337409999657102,1.0,0.955403426188484,26,equity (positief),0.04599677537932956,0.0005131762971708468,0.0019845974346094785,0.0023602830043772194,-0.0021085870439316048
Beroepsvervoer over de Weg,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.747039099924154,0.637985366481364,-0.01455363442191912,0.2275493772614308,0.519908704556195,-0.00041898189347175374,0.637985366481364,-0.01455363442191912,0.16253560815940146,0.3713641342350136,0.0,0.4557047827852847,0.010395474820300328,0.0023679507646459097,1.0,0.9372504222956209,40,equity (positief),0.027144041716433375,0.0014740058152191231,0.0035251203268028305,-1.431519664818108e-05,-0.0001775040245356684
KLM Algemeen,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7464053344475403,0.15628097551958092,-0.07340019348318472,0.3068045432274037,0.36412615562687606,0.07547463559326047,0.15628097551958092,-0.07340019348318472,0.31432105878208527,0.37304701411171015,0.07732371600925737,0.16010975970587984,0.07519845139106734,-0.0022946607332767766,1.0,0.9421472023958473,40,equity (positief),0.03659827779088148,0.00036107264966665764,0.0024688729030158665,0.002578713465430863,-0.0008952285983863525
"Mode-, Interieur-, Tapijt- en Textielindustrie",gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7437610861985811,0.2536949560055229,0.06435962476128457,0.16615994085990426,0.505689409555983,0.07191173578269378,0.2536949560055229,0.06435962476128457,0.15648661630203703,0.4762497157357038,0.06772525403417112,0.2389256100642867,0.06061280386380141,0.003520359500813308,1.0,0.9547865870169818,40,equity (positief),0.019820983122795052,0.000586138585758336,0.003428709696631057,0.002456981208689635,0.0007849649153978834
Kring Forward (Unilever),gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7380130027953931,0.3571696631607604,0.08993017014805375,0.24594351276399565,0.45116090958865024,0.040908580442747144,0.3571696631607604,0.08993017014805375,0.20752750731523575,0.3806902565259023,0.03451872192796843,0.3013803009128444,0.07588321331804913,0.0033373523462574273,1.0,0.9181029594478967,29,equity (positief),0.029338251990389495,0.0008252072667785787,0.003058991855901703,0.0013977080698723322,0.001096837165595919
PostNL,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7314054957442917,0.22673784262670166,-0.0222254162345078,0.21118379848283592,0.4511776256548546,0.06904407160660123,0.22673784262670166,-0.0222254162345078,0.21541261641678486,0.4602121635714591,0.07042663414378648,0.23127812015789975,0.02267046571006975,0.0035224667297297785,1.0,0.9471479853885827,40,equity (positief),0.0251918150901685,0.0005238566840572813,0.0030591051953096503,0.0023590028061826625,-0.0002710732394558316
Zoetwarenindustrie,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7298591356640655,0.4765266909031348,-0.03064995431542547,0.2693443722641918,0.4286086463169226,0.031906117082951074,0.4765266909031348,-0.03064995431542547,0.21773369568341377,0.346480395264808,0.025792396287992608,0.38521657842680407,0.024776934336981513,-0.001101969605473263,1.0,0.9458329250986508,40,equity (positief),0.032129707252180645,0.00110097057142903,0.002906081468024203,0.0010901242928129692,-0.0003738234783902855
Loodsen,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7294790541241818,0.25153180739700953,-0.11137259422689683,0.2920745398175029,0.40714937261961104,0.03025514168706783,0.25153180739700953,-0.11137259422689683,0.26737363906475853,0.37271653143152583,0.027696448099672515,0.23025962730711172,0.1019537540969315,-0.007810198203398455,1.0,0.9594296656762905,40,equity (positief),0.03484115662512154,0.0005811408322115468,0.0027605818423285886,0.0010337160378940235,-0.0013583606077446925
Kring Eastman (Stap),gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7269631149428255,0.4556598778843351,-0.0805603113023374,0.23560326774325913,0.4418806794459866,0.049479167753579786,0.4556598778843351,-0.0805603113023374,0.1865155017272978,0.34981516776023364,0.03917021986581555,0.3607234804281597,0.06377563021849328,-0.008792324089512471,1.0,0.9518554041892379,33,equity (positief),0.02810477886214381,0.0010527597419166899,0.002996069408890093,0.0016905361005262298,-0.0009825572815319857
YARA Nederland,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7222364154000045,0.12577020629061475,-0.19351364833805484,0.3175203712032906,0.3121809480944101,0.09253509610230382,0.12577020629061475,-0.19351364833805484,0.3048624019526273,0.29973583527646125,0.0888461787688071,0.1207563692324031,0.18579921476970124,-0.010499109740678025,1.0,0.9720996555186403,40,equity (positief),0.03787655367589705,0.0002905803568444233,0.002116670477189978,0.0031616117980337436,-0.0023601974865365134
Werk en (re)Integratie,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7204316251928037,0.18518547160278478,-0.18354094637335325,0.34231375574519635,0.3205684960083935,0.057549373439213805,0.18518547160278478,-0.18354094637335325,0.3142920881796209,0.29432688673508645,0.05283840467428583,0.17002626273041282,0.16851635768059403,-0.006460080708508786,1.0,0.9496068836066531,40,equity (positief),0.04083412127022126,0.0004278537978732371,0.0021735402994962896,0.0019662677805371426,-0.0022385650005944985
Kring Arcadis (Hnp),gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7190475091767983,0.3746038799331287,-0.12703964420081798,0.2946215900865324,0.3757618164169493,0.04866410267331653,0.3746038799331287,-0.12703964420081798,0.2413563973575385,0.3078271291940371,0.039866027803391234,0.30687853823021227,0.10407190741482097,-0.004726067918891519,1.0,0.9655660862162556,26,equity (positief),0.03514499063068314,0.0008654874021177211,0.002547765800956252,0.0016626880787218683,-0.0015494444526696451
Oak,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7172229065981731,0.5166766128602078,-0.15069995357306876,0.2991479586833386,0.37541448412516526,0.04266046378966924,0.5166766128602078,-0.15069995357306876,0.2160537863187124,0.2711357987904117,0.030810689026385507,0.373159619748369,0.1088401061161214,-0.009299498744756218,1.0,0.9584992230787094,40,equity (positief),0.03568493470565419,0.0011937332295628954,0.0025454107949500187,0.0014575640087723606,-0.0018380184276355284
Huntsman Rozenburg,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.7087985186441605,0.3244457223101981,-0.010000187918280196,0.2741336418085984,0.3982254362069797,0.03643944062858237,0.3244457223101981,-0.010000187918280196,0.26277029066413077,0.38171824855783226,0.03492895779751244,0.31099684151757595,0.009585661462948524,-0.0022936266048690923,1.0,0.9668293965208052,40,equity (positief),0.032701012407436066,0.0007496016468932135,0.0027000751622757594,0.0012450126520396824,-0.00012196771955012676
Notariaat,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6987187196909791,0.5425765615024172,-0.03485209059814692,0.2156528117759486,0.4772522898411854,0.00581361807384511,0.5425765615024172,-0.03485209059814692,0.168987388559364,0.3739789779695945,0.0045556008673853675,0.42516763619605397,0.027310396407602338,-0.0020131569540234873,1.0,0.961958119337981,40,equity (positief),0.0257249173325015,0.0012535726505249253,0.003235898405218021,0.0001986317004654118,-0.00042507501324449504
AHOLD,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6984694677466695,0.5344608797679333,0.02066323911465978,0.19678711745261726,0.47158758615564433,0.030094764138407955,0.5344608797679333,0.02066323911465978,0.15697840157411,0.3761885759352656,0.02400679491295784,0.42634302334381247,0.01648320423385408,0.0024602194529628196,1.0,0.9508244426516843,40,equity (positief),0.023474455477210873,0.001234822123162404,0.0031974901963686205,0.0010282364785555622,0.0002520200794154135
MSD,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6944117138362715,0.5572849043315311,0.01627117253496918,0.3351075299649393,0.31729469496502544,0.042009488906306784,0.5572849043315311,0.01627117253496918,0.26428709973713593,0.25023876575694776,0.03313135334693557,0.43951030019670745,0.012832480962273398,0.0005168178060168671,1.0,0.9411523335627751,40,equity (positief),0.03997450084167312,0.001287554907801329,0.0021513430512049066,0.0014353223949614558,0.00019845205157286133
Avery Dennison,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6942830332663052,0.5979363660201227,-0.04501049192443307,0.22827760950106218,0.4410254548422334,0.02497996892300971,0.5979363660201227,-0.04501049192443307,0.17070932305765088,0.3298052621624282,0.018680384791870275,0.44714552819238257,0.03365950179566813,0.005715213843791922,1.0,0.9382773998001105,40,equity (positief),0.027230911505002807,0.0013814763268091294,0.002990270756918598,0.0008534811956556395,-0.0005489723893905209
IKEA,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6920263559698792,0.6918063475548053,-0.009890506295844897,0.3063764129053167,0.389708963965694,-0.004059020901131569,0.6918063475548053,-0.009890506295844897,0.2191875144579121,0.2788052068486313,0.0,0.49493142232723375,0.007075856366222747,0.0034507138015391625,1.0,0.9077952413100109,40,equity (positief),0.03654720673341403,0.0015983541831457852,0.0026423311984849714,-0.00013868303930105957,-0.00012062998295214371
Bibliotheken openbare,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6858110293441713,0.3859212476506346,-0.04254937569636272,0.2761542220192002,0.3711156190572483,0.0385411882677227,0.3859212476506346,-0.04254937569636272,0.24783161541989276,0.3330536926287395,0.03458837195662296,0.34634084364448886,0.03818547635025594,0.004396442500698594,1.0,0.9519756411596927,40,equity (positief),0.03294204454818749,0.0008916351269794702,0.0025162633379055507,0.0013168222725219397,-0.0005189552800783217
Rail & Openbaar Vervoer,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.682685848363024,0.2851210437874841,-0.10797852253007313,0.2697627992791285,0.4134177438915836,-0.0004946948076880245,0.2851210437874841,-0.10797852253007313,0.250643672498408,0.3841172388553647,0.0,0.26491341916840627,0.10032566947782103,0.0040880242353091845,1.0,0.935548443462619,40,equity (positief),0.032179620815932904,0.0006587456369132477,0.0028030830791671594,-1.690205128963553e-05,-0.0013169646671649673
Vopak,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6814629655366826,0.2977318308956707,-0.02665547195051063,0.23409138845516758,0.41988444474189285,0.027487132339622168,0.2977318308956707,-0.02665547195051063,0.23272985633490306,0.4174422952801453,0.027327260531345356,0.2960001505734479,0.02650043728015845,-0.0017726951370470312,1.0,0.9543428549334823,40,equity (positief),0.027924428931240596,0.0006878816869052349,0.0028469290436894065,0.0009391425044070462,-0.00032510460342381915
Kring D (De Nationale),gemiddeld risky profiel,gemiddeld durationprofiel,"negatieve alpha-puntinschatting, niet significant na Holm",0.680595379451342,0.3928970879612688,-0.1464804508253932,0.2354224862688885,0.3900005521092406,0.055172341073212755,0.3928970879612688,-0.1464804508253932,0.19297353469854653,0.319679679998565,0.045224234282919724,0.32205394241761254,0.12006860860235621,-0.024724294627211374,1.0,0.9354740284048708,18,equity (positief),0.028083213697075324,0.0009077521568114001,0.002644308244229471,0.0018850526104102498,-0.0017865550819489218
Brocacef,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.674076429801177,0.37417034734170196,-0.16859366094922423,0.2778152385153073,0.33868224573703304,0.05757894554883673,0.37417034734170196,-0.16859366094922423,0.22830868355336442,0.278329216497815,0.04731840243501059,0.30749335379449383,0.13855034371931624,-0.00660925319297645,1.0,0.952943983121813,40,equity (positief),0.03314018484461298,0.0008644857654118913,0.002296356376248751,0.001967278159675597,-0.002056259794777987
Pensioenkring Ballast Nedam (Stap),gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6734741071693747,0.3347341656171593,-0.17205164591608368,0.24852445452170668,0.4212810580034888,0.003668594644179221,0.3347341656171593,-0.17205164591608368,0.21056756277455674,0.3569392227320364,0.003108293847860111,0.28361055078877084,0.14577436985677594,0.0010695664958779716,1.0,0.9818335273065962,24,equity (positief),0.02964612886345386,0.0007733721376611332,0.0028563984558265566,0.00012534349233740797,-0.0020984352562886145
Kring CK1 (Hnp),gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.668961590288781,0.6917594618176193,0.01730794564900129,0.2170884252589454,0.4044756167004153,0.047397548329420336,0.6917594618176193,0.01730794564900129,0.15753545506847041,0.2935174929985103,0.03439517485236065,0.5019919486051378,0.012559928475520676,-0.005780170757231251,1.0,0.9502202572972981,32,equity (positief),0.025896169623938748,0.0015982458580134327,0.0027424530607616177,0.0016194141931889026,0.00021109709919023918
Verloskundigen,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6679818746678069,0.5838406708542376,0.046845931768526555,0.19774949070971237,0.45261563746442757,0.017616746493666922,0.5838406708542376,0.046845931768526555,0.15227095611212468,0.3485228488865191,0.013565237627405085,0.4495686782760077,0.036072279097943326,-0.004659826097792252,1.0,0.9158260490683031,40,equity (positief),0.02358925561488542,0.0013489095349426305,0.0030688553006948554,0.0006019047464517654,0.0005713584099318251
Roeiers in het Rotterdamse havengebied,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6677300749129305,0.19717572875889505,-0.09873552506853221,0.2327232330630373,0.4515361180572162,-0.016529276207323064,0.19717572875889505,-0.09873552506853221,0.23743135316270733,0.4606709441988603,0.0,0.2011647031277987,0.10073299951063364,0.007287632349524564,1.0,0.9646932202887202,40,equity (positief),0.02776122361956057,0.000455556171160502,0.0030615358698559596,-0.0005647495585054023,-0.0012042320533976816
Mediahuis Nederland,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6619393422559869,0.39196459385805626,0.018010819545846546,0.24156826058337744,0.39395584238655795,0.02641523928605148,0.39196459385805626,0.018010819545846546,0.2253614471746531,0.3675253468677476,0.024643041012892664,0.3656676911931825,0.016802473751523987,0.000646226078692802,1.0,0.9656582106431301,40,equity (positief),0.028816334377869856,0.0009055977159683858,0.002671126172132561,0.0009025195379095258,0.00021966973072777435
Cap Gemini Nederland,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.661277444200395,0.6189131197993093,-0.02954588269441552,0.2184801852568809,0.437430885429173,0.00536637351434114,0.6189131197993093,-0.02954588269441552,0.16681232763151888,0.3339838992289508,0.004097292648369295,0.4725478330861875,0.0225586474049735,0.00013479231467328212,1.0,0.9400204309130163,40,equity (positief),0.026062190695487635,0.0014299411642167191,0.002965898613130585,0.00018335086394506207,-0.0003603576216548899
Kring Sligro (Achmea),gemiddeld risky profiel,hoog duration/rentegevoelig,"positieve alpha-puntinschatting, niet significant na Holm",0.6600714682747135,0.6316175923189733,-0.18811617723290688,0.17458803224039038,0.5305276936668339,-0.045044257632510736,0.6316175923189733,-0.18811617723290688,0.11449525527621011,0.3479213491211483,0.0,0.41421635000692625,0.12336704559571535,0.02680428416034597,1.0,0.9295855107792834,21,equity (positief),0.02082635816172118,0.0014592936656331029,0.003597119918338743,-0.0015390101957334203,-0.002294366999408446
Kring Bavaria (Achmea),gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6600343316563462,0.43063134643680584,0.06950327539496107,0.139581850280187,0.4916246428676688,0.028827838508490407,0.43063134643680584,0.06950327539496107,0.1203116579361362,0.42375262791645274,0.02484796582585484,0.37117985715967355,0.059907891161882554,0.00021781922966734868,1.0,0.9429759845916198,31,equity (positief),0.01665052048245948,0.0009949336492846256,0.0033333468098199234,0.000984949907432858,0.0008476996702923673
Geveke,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6549011273864694,0.05771202127016085,-0.024902034807881196,0.14580340457855626,0.4731946116811304,0.03590311112678282,0.05771202127016085,-0.024902034807881196,0.19769546152750112,0.6416066032136138,0.0486811823427503,0.07825197713090594,0.033764775785228913,-0.008335892638400622,1.0,0.9394890181465014,40,equity (positief),0.017392680849797983,0.00013333825418196596,0.003208386260035063,0.001226688083827765,-0.00030371873233733045
Delta Lloyd,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6543697127592897,0.5511867531707388,0.14326973776746726,0.1448185270894703,0.489812552259372,0.019738633410447355,0.5511867531707388,0.14326973776746726,0.10736633577586478,0.3631398551693791,0.01463393382804875,0.4086417891792046,0.1062180860475029,0.004456438867860513,1.0,0.9493057042482558,32,equity (positief),0.01727519621428254,0.0012734656970680674,0.003321060349944687,0.0006744024580526663,0.0017473954828488693
TDV,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6526754002649466,0.17979044968690794,-0.14233490812800517,0.31717228436946093,0.23503414820834811,0.10046896768713755,0.17979044968690794,-0.14233490812800517,0.3253713969141957,0.24110993581017828,0.10306615670369298,0.18443815128032426,0.1460143592916087,-0.00766720671582688,1.0,0.9477396087252214,40,equity (positief),0.037835030892349464,0.00041538910182370886,0.0015935945024218863,0.0034326854021391865,-0.0017359937931781548
UWV,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.648897563915093,0.354870862457069,0.08064656646176008,0.15390578215852443,0.46457801260197584,0.030413769154592686,0.354870862457069,0.08064656646176008,0.14192516995391177,0.4284134908425467,0.02804624553844632,0.327246363064087,0.07436873060100808,0.005461350814395249,1.0,0.9368184028196964,40,equity (positief),0.018359201952513515,0.0008198961016903277,0.003149963409454466,0.0010391358028690805,0.0009836092962721271
Abbott Nederland,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6454329642820773,0.7572378463392488,-0.054258632039000554,0.18917930300614552,0.46076103033453236,-0.004507369058600656,0.7572378463392488,-0.054258632039000554,0.12944747353368957,0.31527947471953294,0.0,0.5181461423902367,0.03712690935654077,0.00858810993543302,1.0,0.9195419883955648,40,equity (positief),0.022566930107591168,0.0017495275717121985,0.0031240832469180517,-0.00015400158203768583,-0.0006617677257453431
KLM-Cabinepersoneel,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6452177400854573,0.3051022391468515,-0.1709714755182607,0.35890301464059726,0.24038751141717796,0.045927214027682045,0.3051022391468515,-0.1709714755182607,0.32008004084935704,0.21438450315368898,0.04095921166000371,0.2720989604034049,0.15247728393354534,-0.012087964260204753,1.0,0.9520318488971354,40,equity (positief),0.04281303037962361,0.0007049103292433768,0.00162989173941528,0.001569177834539746,-0.0020852609118438272
SNS Reaal Groep,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6448698611023603,0.5882060064175896,0.05535147045342638,0.15076942439157104,0.5066573895723849,-0.012556952861595685,0.5882060064175896,0.05535147045342638,0.11588873551640444,0.3894415890657774,0.0,0.4521238346698859,0.04254584074793232,-0.0034228846130575086,1.0,0.9353233812269455,39,equity (positief),0.017985070293317484,0.001358995236502294,0.0034352728605132046,-0.00042902868194661216,0.0006750965761963072
Waterbouw BPF,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6448352874589338,0.16699753667551775,-0.24214530904530016,0.4079745808162352,0.2109128683423614,0.025947838300337162,0.16699753667551775,-0.24214530904530016,0.3870806878937941,0.20011123732335637,0.02461895316751497,0.15844497283041545,0.22974414878491908,-0.0030883320181372964,1.0,0.9561068786532123,39,equity (positief),0.04866670774579766,0.0003858322668818962,0.0014300457616161838,0.0008865500243617877,-0.0029533356158266176
Personeelspensioenfonds APG,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6398310119763049,0.3241493986413416,-0.13275606104202645,0.34440727388800696,0.16056985740192975,0.1348538806863681,0.3241493986413416,-0.13275606104202645,0.3140291973392853,0.14640696425362973,0.1229592378580207,0.2955581463893617,0.12104645415970247,-0.015682427585768766,1.0,0.9288658994640709,40,equity (positief),0.04108385407321318,0.0007489170186336494,0.0010887066579940183,0.004607501781997299,-0.0016191649751055915
"Schilders-, Afwerkings- en Glaszetbedrijf",gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.638648790517503,0.336930672557622,-0.029958657583220655,0.38287387122279964,0.15138514847930867,0.10438977081539466,0.336930672557622,-0.029958657583220655,0.3807651478912849,0.1505513767893691,0.10381483175103161,0.3350749868508484,0.029793656717466,-0.008794989904873707,1.0,0.93585617885856,39,equity (positief),0.04567247978298715,0.0007784469625294019,0.0010264318704492766,0.0035666460068200377,-0.0003653920482363234
Huisartsen,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6327370662101793,0.29738909969501104,-0.02524379361516424,0.21656174568162678,0.38741787953565676,0.028757440992895802,0.29738909969501104,-0.02524379361516424,0.22667841240303602,0.4055160785358592,0.030100842826723935,0.31128161057556786,0.026423055658812984,-0.00967992850270194,1.0,0.9389917088745039,40,equity (positief),0.02583334276591793,0.0006870898383623513,0.002626797032151596,0.0009825446620153775,-0.0003078870082438549
Philips,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6321897074055333,0.4287011876098654,-0.11254335370334129,0.28324857208533927,0.3005570127482588,0.04838412257193509,0.4287011876098654,-0.11254335370334129,0.24138427218620492,0.2561345154843006,0.041232921763418084,0.3653389084884471,0.09590938207762909,-0.01264033576157042,1.0,0.9597467058849722,40,equity (positief),0.03378831948184735,0.000990474196944993,0.002037857080901224,0.0016531221039833366,-0.0013726398257604465
Betonproduktenindustrie,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6257946081146252,0.6842068478528722,-0.09240322031868242,0.23514382757948726,0.3694375962571525,0.021213184277985367,0.6842068478528722,-0.09240322031868242,0.16767187927680796,0.2634315205190914,0.01512629317107078,0.4878811796783046,0.06588912735472531,-0.005872710446337082,1.0,0.9545794409350137,40,equity (positief),0.02804997289817362,0.0015807962463310502,0.002504885893693483,0.0007247828825183734,-0.001126999827748822
Rijn- en Binnenvaart,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.621768825193363,0.4921247087412389,-0.05698717516914678,0.2948427193247699,0.2623593672318323,0.06456673863676077,0.4921247087412389,-0.05698717516914678,0.2518127739506934,0.22407010824583096,0.0551437376453007,0.42030302909161094,0.04867035106656394,0.0005478438466575142,1.0,0.9362347560642056,40,equity (positief),0.035171368823142646,0.0011370083400162013,0.0017788668092132262,0.0022060274558839705,-0.0006950465187037992
Lloyd's Register Nederland,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.621201309076669,0.3904181925171154,-0.20293676281219153,0.3739699007673799,0.17857597971335074,0.06865542859593843,0.3904181925171154,-0.20293676281219153,0.3079066089624789,0.1470298124069946,0.056527170134449835,0.3214492436116692,0.1670871648844077,-0.008175165164532427,1.0,0.9622587703078525,40,equity (positief),0.04461033780574883,0.000902024899585808,0.0012107929920188941,0.0023457241867237666,-0.002475126905149669
Kring DB evenwicht (Achmea),gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6194935702577095,0.36298635787242023,-0.1324425215077304,0.21865726478130396,0.3538362082120889,0.04700009726431663,0.36298635787242023,-0.1324425215077304,0.1961188106422347,0.31736396403805395,0.042155485594162004,0.3255709471006906,0.11879079262485859,-0.017029255721783598,1.0,0.975497060555804,17,equity (positief),0.02608331426020978,0.0008386461985798326,0.002399104302344789,0.0016058346322493026,-0.0016153408767687
Sagittarius,gemiddeld risky profiel,laag durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6184673654715169,0.19011266952355227,-0.14749679768910884,0.3218394125080279,0.25648720139160497,0.04014075157188418,0.19011266952355227,-0.14749679768910884,0.3366250509433079,0.2682704910561625,0.04198485958412918,0.1988466439353127,0.15427295448108785,-0.012056202339748467,1.0,0.8875002353380054,40,equity (positief),0.03839176597294542,0.0004392376301200524,0.0017390519513654189,0.0013714739498546966,-0.001798950999930895
IFF,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6164138597558584,0.5020414587025928,0.09361326662920536,0.1059883213562094,0.4752017548301291,0.03522378356951987,0.5020414587025928,0.09361326662920536,0.08744416170850955,0.39205846985611187,0.0290608831900156,0.4142021869713629,0.07723429827400012,0.010743336811187998,1.0,0.9207116577766549,39,equity (positief),0.012643196175581592,0.0011599200679006942,0.0032219952284007264,0.0012034777548797354,0.0011417582093163066
Detailhandel,gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6146387039018101,0.7043694341132487,0.04253204024825777,0.2061135925192913,0.39019059448466076,0.01833451689785806,0.7043694341132487,0.04253204024825777,0.1513826736881133,0.28658030127495765,0.013466012381099369,0.5173328303918964,0.031238182263933337,0.01347428179679877,1.0,0.9204386730197276,40,equity (positief),0.024586997428869228,0.0016273800254568373,0.0026455967824568108,0.0006264285376807849,0.0005187438475442515
"Vlakglas, Verf, het Glasbewerkings- en het Glazeniersbedrijf",gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6128394450800223,0.6146778990265508,0.018250982358760492,0.16680081823908746,0.45393780543908835,-0.00789917859815345,0.6146778990265508,0.018250982358760492,0.1330502845175368,0.3620878770532546,0.0,0.4903037659857212,0.014558072443487514,0.005961600564800884,1.0,0.9201820479541106,40,equity (positief),0.019897432474250236,0.0014201560807716035,0.0030778199538389166,-0.00026988826188808406,0.00022259888674476403
Kring McCain (De Nationale),gemiddeld risky profiel,hoog duration/rentegevoelig,alpha rond nul / geen sterk residueel signaal,0.6078462553533069,0.6123699308196802,-0.02672056256055172,0.23203300512937408,0.3648967809385659,0.010916469285366909,0.6123699308196802,-0.02672056256055172,0.18608241786525279,0.29263455528853105,0.00875462953229529,0.4910994334248618,0.021428963889059065,0.006961890801903792,1.0,0.9142237818858029,31,equity (positief),0.027678887310621007,0.0014148237350204292,0.0024740979491187313,0.0003729788970806476,-0.0003258984838324389
Dow,gemiddeld risky profiel,gemiddeld durationprofiel,alpha rond nul / geen sterk residueel signaal,0.6032750714334697,0.4319355333329473,-0.011195663473138315,0.09748824177726853,0.47935488912602764,0.0264319405301735,0.4319355333329473,-0.011195663473138315,0.09316481058669498,0.4580963471601531,0.025259730692020657,0.41277995597219,0.010699155588941172,-0.002358706025293311,1.0,0.9436738110005569,40,equity (positief),0.011629233766804293,0.0009979468517341543,0.003250154591762244,0.0009030901630310434,-0.00013654838827310443
